,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
23055,Philadelphia Flyers,2015-03-05,2,3,1,0.0,100.0,31.0,29.0,54.0,St. Louis Blues,vs,1.0,1.1,1.25,2.4,2.3,2.8,2.8,16.66,85.0,34.4,27.4,52.98
23083,Philadelphia Flyers,2015-03-07,1,2,3,50.0,50.0,31.0,37.0,46.8,Boston Bruins,@,1.0,1.2,1.35,2.4,2.3,2.6,2.5,6.659999999999999,85.0,35.0,28.6,54.9
23104,Philadelphia Flyers,2015-03-08,0,2,5,0.0,75.0,27.0,21.0,54.1,New Jersey Devils,@,1.2,1.1,1.3,2.6,2.3,2.4,2.7,16.66,85.0,36.4,29.0,54.56
23127,Philadelphia Flyers,2015-03-10,0,1,2,0.0,100.0,26.0,39.0,51.9,Dallas Stars,vs,1.2,1.1,1.3,2.6,2.3,2.8,2.7,10.0,85.0,32.0,29.8,54.11999999999999
23147,Philadelphia Flyers,2015-03-12,1,0,0,0.0,100.0,28.0,35.0,53.5,St. Louis Blues,@,0.8,1.0,1.2,2.0,2.2,2.8,2.7,10.0,85.0,30.4,30.4,53.42
23181,Philadelphia Flyers,2015-03-14,2,7,2,75.0,66.7,36.0,33.0,43.6,Detroit Red Wings,vs,0.8,0.9,1.15,1.6,2.0,2.2,2.5,10.0,85.0,28.6,32.2,52.06
23203,Philadelphia Flyers,2015-03-15,1,1,1,0.0,100.0,28.0,28.0,42.9,Ottawa Senators,@,0.8,0.9,1.15,2.4,2.4,2.4,2.5,25.0,78.34,29.6,33.0,49.980000000000004
23226,Philadelphia Flyers,2015-03-17,0,1,4,0.0,100.0,28.0,35.0,58.3,Vancouver Canucks,@,0.8,1.0,1.1,2.2,2.4,2.0,2.2,15.0,88.34,29.0,31.2,49.2
23248,Philadelphia Flyers,2015-03-19,0,1,4,0.0,50.0,27.0,26.0,50.8,Calgary Flames,@,0.8,1.0,1.05,2.0,2.3,1.8,2.3,15.0,93.34,29.2,34.0,50.04
23277,Philadelphia Flyers,2015-03-21,1,4,5,25.0,100.0,31.0,34.0,58.5,Edmonton Oilers,@,0.8,0.8,0.95,2.0,2.0,2.2,2.5,15.0,83.34,29.4,31.4,49.82000000000001
23338,Philadelphia Flyers,2015-03-25,2,4,1,50.0,50.0,33.0,35.0,46.3,Chicago Blackhawks,vs,0.8,0.8,0.95,2.8,2.2,3.2,2.7,20.0,83.34,30.0,31.2,50.82000000000001
23375,Philadelphia Flyers,2015-03-28,1,2,2,33.3,75.0,18.0,44.0,48.0,San Jose Sharks,vs,0.8,0.8,1.0,2.2,2.3,3.0,2.7,15.0,80.0,29.4,31.6,51.35999999999999
23440,Philadelphia Flyers,2015-04-01,2,4,1,20.0,100.0,31.0,25.0,42.4,Pittsburgh Penguins,@,0.8,0.8,0.95,2.4,2.3,3.2,2.6,21.66,75.0,27.4,34.8,52.379999999999995
23479,Philadelphia Flyers,2015-04-04,1,2,2,50.0,100.0,23.0,26.0,45.5,Carolina Hurricanes,@,1.2,1.0,1.05,3.0,2.5,2.6,2.2,25.660000000000004,75.0,28.0,32.8,49.2
23502,Philadelphia Flyers,2015-04-05,2,4,1,75.0,50.0,20.0,47.0,50.9,Pittsburgh Penguins,vs,1.4,1.1,1.05,3.2,2.6,2.2,2.2,35.660000000000004,85.0,27.2,32.8,48.14
23525,Philadelphia Flyers,2015-04-07,2,5,4,33.3,80.0,27.0,40.0,48.5,New York Islanders,vs,1.6,1.2,1.05,3.2,3.0,1.4,2.3,45.660000000000004,75.0,25.0,35.4,46.61999999999999
23548,Philadelphia Flyers,2015-04-09,0,1,3,0.0,83.3,28.0,27.0,47.7,Carolina Hurricanes,vs,1.6,1.2,1.05,3.4,2.8,2.0,2.5,42.32,81.0,23.8,36.4,47.06
23575,Philadelphia Flyers,2015-04-11,0,1,3,0.0,75.0,35.0,22.0,49.2,Ottawa Senators,vs,1.4,1.1,1.05,3.2,2.8,2.2,2.7,35.660000000000004,82.66,25.8,33.0,47.0
23610,Philadelphia Flyers,2015-10-08,1,2,3,33.3,66.7,25.0,32.0,50.8,Tampa Bay Lightning,@,1.0,1.1,1.05,2.6,2.8,2.6,2.6,31.660000000000004,77.66,26.6,32.4,48.36
23637,Philadelphia Flyers,2015-10-10,0,1,7,25.0,57.1,39.0,30.0,48.7,Florida Panthers,@,1.0,1.2,1.0,2.6,2.9,2.8,2.5,28.32,71.0,27.0,33.6,49.42
23665,Philadelphia Flyers,2015-10-12,2,1,0,0.0,100.0,33.0,31.0,50.0,Florida Panthers,vs,0.6,1.1,0.95,2.0,2.6,4.0,2.7,18.32,72.42,30.8,30.2,48.98
23692,Philadelphia Flyers,2015-10-14,2,3,0,16.7,100.0,29.0,30.0,46.4,Chicago Blackhawks,vs,0.6,1.1,0.95,1.2,2.3,3.2,2.6,11.66,76.42,32.0,28.4,49.279999999999994
23764,Philadelphia Flyers,2015-10-20,0,1,2,0.0,100.0,35.0,32.0,52.4,Dallas Stars,vs,1.0,1.2,1.0,1.6,2.4,2.6,2.4,15.0,79.75999999999999,32.2,29.0,49.019999999999996
23776,Philadelphia Flyers,2015-10-21,2,5,4,50.0,66.7,37.0,30.0,57.9,Boston Bruins,@,1.0,1.0,1.0,1.6,2.1,2.4,2.5,15.0,84.75999999999999,32.2,31.0,49.66
23815,Philadelphia Flyers,2015-10-24,2,2,2,0.0,66.7,48.0,39.0,43.1,New York Rangers,vs,1.2,1.1,1.1,2.2,2.4,2.6,2.7,18.34,84.76,34.6,30.6,51.08
23849,Philadelphia Flyers,2015-10-27,1,3,4,0.0,50.0,33.0,40.0,48.3,Buffalo Sabres,vs,1.6,1.1,1.15,2.4,2.2,1.6,2.8,13.34,86.67999999999999,36.4,32.4,49.959999999999994
23876,Philadelphia Flyers,2015-10-29,0,1,4,0.0,60.0,28.0,33.0,43.3,New Jersey Devils,vs,1.4,1.0,1.1,2.8,2.0,2.4,2.8,13.34,76.67999999999999,36.4,34.2,49.620000000000005
23891,Philadelphia Flyers,2015-10-30,0,1,3,0.0,83.3,28.0,36.0,47.8,Buffalo Sabres,@,1.0,1.0,1.05,2.4,2.0,3.2,2.9,10.0,68.67999999999999,36.2,34.8,49.0
23938,Philadelphia Flyers,2015-11-02,0,1,4,0.0,100.0,28.0,34.0,65.3,Vancouver Canucks,@,1.0,1.0,1.05,2.4,2.0,3.4,2.9,10.0,65.34,34.8,35.6,48.08
23947,Philadelphia Flyers,2015-11-03,0,2,4,0.0,80.0,22.0,49.0,49.2,Edmonton Oilers,@,0.6,0.9,1.05,1.6,1.9,3.4,3.0,0.0,72.0,33.0,36.4,49.559999999999995
23971,Philadelphia Flyers,2015-11-05,1,1,2,0.0,100.0,27.0,30.0,46.9,Calgary Flames,@,0.2,0.9,1.0,1.6,2.0,3.8,2.7,0.0,74.66,27.8,38.4,50.779999999999994
24001,Philadelphia Flyers,2015-11-07,2,3,0,40.0,100.0,23.0,28.0,49.1,Winnipeg Jets,@,0.2,0.8,0.95,1.2,2.0,3.4,2.9,0.0,84.66,26.6,36.4,50.49999999999999
24035,Philadelphia Flyers,2015-11-10,0,0,4,0.0,50.0,25.0,40.0,53.7,Colorado Avalanche,vs,0.6,0.8,1.0,1.6,2.0,2.6,2.9,8.0,92.66,25.6,35.4,51.660000000000004
24063,Philadelphia Flyers,2015-11-12,0,2,5,25.0,33.3,20.0,32.0,44.1,Washington Capitals,vs,0.6,0.8,0.9,1.4,1.9,2.8,3.1,8.0,86.0,25.0,36.2,52.839999999999996
24094,Philadelphia Flyers,2015-11-14,2,3,2,0.0,66.7,19.0,21.0,52.2,Carolina Hurricanes,@,0.6,0.6,0.85,1.6,1.6,3.0,3.2,13.0,72.66,23.4,35.8,48.6
24135,Philadelphia Flyers,2015-11-17,1,2,2,20.0,50.0,38.0,40.0,64.4,Los Angeles Kings,vs,1.0,0.6,0.85,1.8,1.7,2.6,3.2,13.0,70.0,22.8,30.2,49.2
24157,Philadelphia Flyers,2015-11-19,1,0,1,0.0,100.0,34.0,21.0,50.0,San Jose Sharks,vs,1.0,0.6,0.8,2.0,1.6,2.6,3.0,17.0,60.0,25.0,32.2,52.7
24187,Philadelphia Flyers,2015-11-21,0,0,4,0.0,100.0,36.0,31.0,39.7,Ottawa Senators,@,0.8,0.7,0.85,1.4,1.5,2.8,2.7,9.0,60.0,27.2,30.8,52.879999999999995
24217,Philadelphia Flyers,2015-11-23,2,3,2,50.0,100.0,36.0,33.0,45.9,Carolina Hurricanes,vs,0.8,0.7,0.85,1.4,1.4,2.8,2.8,9.0,70.0,29.4,29.0,50.080000000000005
24237,Philadelphia Flyers,2015-11-25,0,1,3,20.0,100.0,18.0,36.0,61.2,New York Islanders,@,1.2,0.9,0.9,1.6,1.6,2.2,2.6,14.0,83.34,32.6,29.2,50.440000000000005
24263,Philadelphia Flyers,2015-11-27,2,3,2,50.0,100.0,36.0,35.0,52.9,Nashville Predators,vs,0.8,0.9,0.9,1.2,1.5,2.4,2.5,18.0,90.0,32.4,32.2,52.239999999999995
24287,Philadelphia Flyers,2015-11-28,2,3,0,0.0,100.0,34.0,24.0,48.9,New York Rangers,@,1.0,1.0,0.9,1.4,1.7,2.4,2.5,24.0,100.0,32.0,31.2,49.94
24319,Philadelphia Flyers,2015-12-01,2,4,2,0.0,100.0,33.0,25.0,41.9,Ottawa Senators,@,1.2,1.0,0.9,2.0,1.7,2.2,2.5,24.0,100.0,32.0,31.8,49.72
24364,Philadelphia Flyers,2015-12-04,2,4,3,66.7,75.0,25.0,18.0,50.9,New Jersey Devils,@,1.6,1.2,1.0,2.8,2.1,1.8,2.3,24.0,100.0,31.4,30.6,50.16
24377,Philadelphia Flyers,2015-12-05,0,1,4,0.0,66.7,28.0,34.0,48.4,Columbus Blue Jackets,vs,1.6,1.4,1.0,3.0,2.3,2.0,2.1,27.339999999999996,95.0,29.2,27.6,51.160000000000004
24418,Philadelphia Flyers,2015-12-08,1,3,3,0.0,0.0,46.0,26.0,50.0,New York Islanders,vs,1.6,1.2,0.9,3.0,2.1,2.2,2.3,23.34,88.34,31.2,27.2,48.6
24442,Philadelphia Flyers,2015-12-10,2,4,2,0.0,50.0,29.0,37.0,32.8,St. Louis Blues,@,1.4,1.2,0.9,3.0,2.2,2.4,2.4,13.34,68.34,33.2,25.4,48.02
24458,Philadelphia Flyers,2015-12-11,0,1,3,50.0,100.0,20.0,44.0,40.9,Dallas Stars,@,1.4,1.3,1.0,3.2,2.6,2.8,2.5,13.34,58.34000000000001,32.2,28.0,44.8
24509,Philadelphia Flyers,2015-12-15,2,4,3,0.0,75.0,31.0,32.0,52.6,Carolina Hurricanes,vs,1.0,1.3,1.0,2.6,2.7,3.0,2.4,23.34,58.34000000000001,29.6,31.8,44.6
24535,Philadelphia Flyers,2015-12-17,2,2,0,0.0,100.0,31.0,36.0,60.0,Vancouver Canucks,vs,1.0,1.3,1.1,2.6,2.8,3.0,2.5,10.0,58.34000000000001,30.8,34.6,44.94
24568,Philadelphia Flyers,2015-12-19,1,2,2,0.0,83.3,32.0,37.0,46.3,Columbus Blue Jackets,@,1.4,1.5,1.2,2.8,2.9,2.2,2.2,10.0,65.0,31.4,35.0,47.260000000000005
24599,Philadelphia Flyers,2015-12-21,2,4,3,33.3,50.0,31.0,29.0,54.7,St. Louis Blues,vs,1.4,1.4,1.2,2.6,2.8,2.0,2.2,10.0,81.66,28.6,37.2,46.52
24653,Philadelphia Flyers,2015-12-27,0,2,4,20.0,33.3,26.0,37.0,33.9,Anaheim Ducks,@,1.4,1.4,1.2,2.6,2.9,2.2,2.5,16.66,81.66,29.0,35.6,50.9
24704,Philadelphia Flyers,2015-12-30,0,2,4,0.0,50.0,19.0,33.0,53.3,San Jose Sharks,@,1.4,1.2,1.2,2.8,2.7,2.4,2.7,10.66,68.32000000000001,30.2,34.2,49.5
24737,Philadelphia Flyers,2016-01-02,0,1,2,25.0,66.7,30.0,32.0,52.3,Los Angeles Kings,@,1.0,1.0,1.2,2.4,2.5,2.6,2.8,10.66,63.32000000000001,27.8,34.4,49.64
24777,Philadelphia Flyers,2016-01-05,2,4,3,33.3,100.0,31.0,24.0,47.4,Montréal Canadiens,vs,0.6,1.0,1.1,2.2,2.5,3.0,2.6,15.66,56.660000000000004,27.6,33.6,48.1
24803,Philadelphia Flyers,2016-01-07,2,4,3,0.0,100.0,36.0,34.0,51.7,Minnesota Wild,@,0.8,1.1,1.15,2.6,2.6,3.2,2.6,22.32,60.0,27.4,31.0,48.31999999999999
24830,Philadelphia Flyers,2016-01-09,2,4,0,0.0,100.0,31.0,20.0,60.7,New York Islanders,vs,0.8,1.1,1.2,2.6,2.6,3.2,2.7,15.66,70.0,28.4,32.0,47.72
24884,Philadelphia Flyers,2016-01-13,2,3,2,0.0,50.0,21.0,32.0,50.0,Boston Bruins,vs,1.2,1.3,1.3,3.0,2.9,2.4,2.4,11.66,83.34,29.4,28.6,53.08
24922,Philadelphia Flyers,2016-01-16,1,2,2,33.3,75.0,36.0,31.0,55.2,New York Rangers,vs,1.6,1.3,1.3,3.2,2.8,2.0,2.3,11.66,83.34,29.8,28.4,52.42
24942,Philadelphia Flyers,2016-01-17,2,1,1,0.0,100.0,31.0,30.0,58.0,Detroit Red Wings,@,1.8,1.2,1.35,3.4,2.8,2.0,2.5,13.319999999999999,85.0,31.0,28.2,53.0
24966,Philadelphia Flyers,2016-01-19,0,2,3,33.3,100.0,33.0,35.0,44.9,Toronto Maple Leafs,vs,1.8,1.3,1.35,2.8,2.7,1.6,2.4,6.659999999999999,85.0,31.0,29.4,55.120000000000005
24987,Philadelphia Flyers,2016-01-21,0,3,4,50.0,50.0,32.0,45.0,46.7,Pittsburgh Penguins,@,1.4,1.1,1.25,2.4,2.5,1.6,2.4,13.319999999999999,85.0,30.4,29.6,53.760000000000005
25046,Philadelphia Flyers,2016-01-25,0,2,3,25.0,50.0,36.0,31.0,57.8,Boston Bruins,vs,1.0,1.1,1.15,2.2,2.6,2.4,2.4,23.32,75.0,30.6,34.6,50.96
25074,Philadelphia Flyers,2016-01-27,2,4,3,20.0,100.0,32.0,30.0,54.1,Washington Capitals,@,0.6,1.1,1.05,2.0,2.6,2.6,2.3,28.32,75.0,33.6,34.4,52.52
25085,Philadelphia Flyers,2016-02-02,2,4,2,50.0,75.0,36.0,32.0,49.1,Montréal Canadiens,vs,0.8,1.3,1.15,2.4,2.9,2.8,2.4,25.660000000000004,80.0,32.8,34.2,52.3
25115,Philadelphia Flyers,2016-02-04,2,6,3,33.3,85.7,19.0,40.0,40.4,Nashville Predators,@,0.8,1.3,1.2,3.0,2.9,3.0,2.3,35.660000000000004,75.0,33.8,34.6,50.519999999999996
25147,Philadelphia Flyers,2016-02-06,1,2,2,25.0,100.0,28.0,28.0,52.2,New York Rangers,vs,1.2,1.3,1.2,3.8,3.1,3.0,2.3,35.66,72.14,31.0,35.6,49.62
25169,Philadelphia Flyers,2016-02-07,0,2,3,0.0,100.0,35.0,30.0,52.2,Washington Capitals,@,1.4,1.2,1.25,3.6,2.9,2.6,2.5,30.660000000000004,82.14,30.2,32.2,50.720000000000006
25184,Philadelphia Flyers,2016-02-09,0,1,4,14.3,75.0,29.0,26.0,53.9,Anaheim Ducks,vs,1.4,1.0,1.15,3.6,2.8,2.6,2.6,25.660000000000004,92.14,30.0,32.0,49.6
25213,Philadelphia Flyers,2016-02-11,2,5,1,0.0,100.0,28.0,42.0,51.1,Buffalo Sabres,vs,1.0,0.9,1.05,3.0,2.7,2.8,2.8,24.52,87.14,29.4,31.2,49.56
25246,Philadelphia Flyers,2016-02-13,1,1,2,25.0,0.0,32.0,24.0,65.2,New Jersey Devils,vs,1.0,0.9,1.1,3.2,3.1,2.6,2.8,14.52,92.14,27.8,33.2,49.96
25266,Philadelphia Flyers,2016-02-14,0,1,3,20.0,75.0,22.0,30.0,54.4,New York Rangers,@,0.8,1.0,1.05,2.2,3.0,2.4,2.7,12.86,75.0,30.4,30.0,54.92
25289,Philadelphia Flyers,2016-02-16,2,6,3,50.0,85.7,26.0,24.0,39.7,New Jersey Devils,@,0.6,1.0,1.05,2.0,2.8,2.6,2.6,11.86,70.0,29.2,30.4,55.36
25334,Philadelphia Flyers,2016-02-19,1,2,2,0.0,75.0,37.0,31.0,48.7,Montréal Canadiens,@,1.0,1.2,1.15,2.8,3.2,2.6,2.6,21.86,67.14,27.4,29.2,52.86
25343,Philadelphia Flyers,2016-02-20,2,5,4,0.0,100.0,28.0,24.0,52.1,Toronto Maple Leafs,@,1.2,1.1,1.2,3.0,3.0,2.2,2.5,19.0,67.14,29.0,30.2,51.82000000000001
25383,Philadelphia Flyers,2016-02-23,0,1,3,0.0,100.0,37.0,18.0,52.7,Carolina Hurricanes,@,1.2,1.1,1.2,3.0,3.1,2.8,2.7,19.0,67.14,29.0,26.6,52.02
25409,Philadelphia Flyers,2016-02-25,2,3,2,100.0,66.7,31.0,26.0,43.6,Minnesota Wild,vs,1.0,0.9,1.1,3.0,2.6,3.0,2.7,14.0,87.14,30.0,25.4,49.52
25437,Philadelphia Flyers,2016-02-27,2,4,2,25.0,100.0,33.0,31.0,37.9,Arizona Coyotes,vs,1.4,1.0,1.1,3.4,2.7,2.8,2.7,30.0,85.47999999999999,31.8,24.6,47.36
25469,Philadelphia Flyers,2016-02-29,2,5,3,66.7,75.0,29.0,32.0,50.9,Calgary Flames,vs,1.4,1.2,1.1,3.0,2.9,2.6,2.6,25.0,88.34,33.2,26.0,47.0
25507,Philadelphia Flyers,2016-03-03,0,0,4,0.0,100.0,35.0,31.0,68.8,Edmonton Oilers,vs,1.6,1.4,1.15,3.6,3.3,2.8,2.5,38.339999999999996,88.34,31.6,26.2,47.440000000000005
25534,Philadelphia Flyers,2016-03-05,2,6,0,0.0,100.0,36.0,19.0,46.8,Columbus Blue Jackets,vs,1.2,1.2,1.05,2.6,2.8,2.8,2.8,38.339999999999996,88.34,33.0,27.6,50.78
25568,Philadelphia Flyers,2016-03-07,2,4,2,20.0,100.0,40.0,18.0,54.4,Tampa Bay Lightning,vs,1.6,1.3,1.15,3.6,3.3,2.2,2.6,38.339999999999996,88.34,32.8,27.8,49.6
25622,Philadelphia Flyers,2016-03-11,2,3,1,66.7,100.0,22.0,19.0,51.2,Tampa Bay Lightning,@,1.6,1.5,1.25,3.8,3.6,2.2,2.5,22.34,95.0,34.6,26.2,51.760000000000005
25635,Philadelphia Flyers,2016-03-12,1,4,4,20.0,66.7,26.0,29.0,49.4,Florida Panthers,@,1.6,1.5,1.35,3.6,3.3,2.0,2.3,30.68,95.0,32.4,23.8,54.419999999999995
25675,Philadelphia Flyers,2016-03-15,2,4,3,0.0,100.0,46.0,37.0,51.4,Detroit Red Wings,vs,1.4,1.5,1.3,3.4,3.5,2.2,2.5,21.34,93.34,31.8,23.2,54.11999999999999
25691,Philadelphia Flyers,2016-03-16,2,3,2,50.0,100.0,29.0,26.0,61.5,Chicago Blackhawks,@,1.8,1.5,1.3,4.2,3.4,2.0,2.4,21.34,93.34,34.0,24.4,50.64
25733,Philadelphia Flyers,2016-03-19,0,1,4,0.0,100.0,17.0,35.0,65.2,Pittsburgh Penguins,vs,1.8,1.7,1.3,3.6,3.6,2.4,2.3,31.339999999999996,93.34,32.6,25.8,53.58
25768,Philadelphia Flyers,2016-03-21,2,4,1,0.0,100.0,27.0,24.0,54.0,New York Islanders,@,1.4,1.5,1.25,3.0,3.4,2.8,2.5,27.339999999999996,93.34,28.0,29.2,55.74000000000001
25774,Philadelphia Flyers,2016-03-22,1,2,2,20.0,100.0,33.0,53.0,50.0,Columbus Blue Jackets,@,1.4,1.5,1.35,3.2,3.4,2.8,2.4,14.0,93.34,29.0,30.2,56.3
25799,Philadelphia Flyers,2016-03-24,2,4,2,0.0,100.0,44.0,34.0,41.1,Colorado Avalanche,@,1.4,1.4,1.4,2.8,3.1,2.4,2.3,14.0,100.0,30.4,35.0,56.42
25828,Philadelphia Flyers,2016-03-26,0,1,2,20.0,66.7,35.0,17.0,41.9,Arizona Coyotes,@,1.4,1.6,1.4,2.8,3.5,2.2,2.1,14.0,100.0,30.0,34.4,54.36
25860,Philadelphia Flyers,2016-03-28,2,3,2,0.0,80.0,32.0,28.0,66.7,Winnipeg Jets,vs,1.0,1.4,1.35,2.4,3.0,2.2,2.3,8.0,93.34,31.2,32.6,50.440000000000005
25894,Philadelphia Flyers,2016-03-30,2,1,1,33.3,66.7,34.0,30.0,59.4,Washington Capitals,vs,1.4,1.4,1.45,2.8,2.9,1.8,2.3,8.0,89.34,34.2,31.2,50.739999999999995
25933,Philadelphia Flyers,2016-04-02,2,3,2,75.0,0.0,36.0,35.0,48.0,Ottawa Senators,vs,1.4,1.4,1.45,2.2,2.7,1.8,2.3,14.66,82.67999999999999,35.6,32.4,51.82000000000001
25952,Philadelphia Flyers,2016-04-03,0,2,6,0.0,50.0,30.0,39.0,50.7,Pittsburgh Penguins,@,1.6,1.5,1.5,2.4,2.6,1.8,2.1,25.660000000000004,62.67999999999999,36.2,28.8,51.42
25994,Philadelphia Flyers,2016-04-06,0,0,3,0.0,100.0,30.0,26.0,54.8,Detroit Red Wings,@,1.2,1.3,1.4,2.0,2.4,2.6,2.4,25.660000000000004,52.67999999999999,33.4,29.8,53.339999999999996
26003,Philadelphia Flyers,2016-04-07,1,3,4,0.0,50.0,44.0,26.0,59.4,Toronto Maple Leafs,vs,1.2,1.1,1.4,1.8,2.1,2.8,2.5,21.66,59.339999999999996,32.4,31.6,55.92
26031,Philadelphia Flyers,2016-04-09,2,3,1,0.0,100.0,36.0,19.0,63.8,Pittsburgh Penguins,vs,1.0,1.2,1.35,1.8,2.3,3.2,2.5,21.66,53.339999999999996,34.8,31.2,54.46
26059,Philadelphia Flyers,2016-04-10,2,5,2,75.0,100.0,27.0,17.0,42.6,New York Islanders,@,1.0,1.2,1.35,2.2,2.2,3.2,2.5,15.0,60.0,35.2,29.0,55.339999999999996
26088,Philadelphia Flyers,2016-10-14,2,4,2,0.0,100.0,30.0,25.0,36.9,Los Angeles Kings,@,1.0,1.3,1.35,2.6,2.5,3.2,2.5,15.0,80.0,33.4,25.4,54.260000000000005
26097,Philadelphia Flyers,2016-10-15,1,3,4,0.0,83.3,30.0,35.0,55.8,Arizona Coyotes,@,1.4,1.3,1.45,3.0,2.5,2.4,2.5,15.0,90.0,33.4,22.6,51.5
26136,Philadelphia Flyers,2016-10-18,0,4,7,50.0,33.3,27.0,28.0,50.9,Chicago Blackhawks,@,1.6,1.4,1.4,3.6,2.7,2.6,2.7,15.0,86.66,33.4,24.4,51.7
26163,Philadelphia Flyers,2016-10-20,0,2,3,14.3,100.0,22.0,26.0,39.1,Anaheim Ducks,vs,1.4,1.2,1.3,3.8,2.8,3.2,3.2,25.0,83.32000000000001,30.0,24.8,50.0
26192,Philadelphia Flyers,2016-10-22,2,6,3,25.0,80.0,27.0,30.0,49.2,Carolina Hurricanes,vs,1.0,1.0,1.2,3.6,2.9,3.6,3.4,27.860000000000003,83.32000000000001,27.2,26.2,45.059999999999995
26222,Philadelphia Flyers,2016-10-24,0,1,3,0.0,75.0,32.0,33.0,49.2,Montréal Canadiens,@,1.0,1.0,1.25,3.8,3.2,3.8,3.5,17.86,79.32000000000001,27.2,28.8,46.379999999999995
26227,Philadelphia Flyers,2016-10-25,2,3,3,75.0,50.0,41.0,25.0,53.4,Buffalo Sabres,vs,0.6,1.0,1.15,3.2,3.1,4.0,3.2,17.86,74.32000000000001,27.6,30.4,48.84
26257,Philadelphia Flyers,2016-10-27,0,4,5,25.0,100.0,32.0,25.0,51.9,Arizona Coyotes,vs,0.8,1.2,1.15,3.2,3.4,3.8,3.2,32.86,67.66,29.8,28.4,48.36
26287,Philadelphia Flyers,2016-10-29,0,4,5,33.3,50.0,42.0,27.0,53.4,Pittsburgh Penguins,vs,0.8,1.1,1.15,3.2,3.5,3.4,3.3,27.860000000000003,81.0,30.8,27.8,48.56
26308,Philadelphia Flyers,2016-10-30,2,4,3,33.3,100.0,28.0,29.0,41.3,Carolina Hurricanes,@,0.8,0.9,1.05,3.6,3.6,3.8,3.7,31.660000000000004,71.0,34.8,28.0,51.42
26346,Philadelphia Flyers,2016-11-02,2,4,3,0.0,100.0,40.0,25.0,44.0,Detroit Red Wings,vs,0.8,0.9,1.1,3.2,3.5,3.8,3.8,33.32,75.0,35.0,27.8,49.84
26355,Philadelphia Flyers,2016-11-03,2,2,2,20.0,66.7,42.0,27.0,57.4,New York Islanders,@,1.2,0.9,1.1,3.8,3.5,3.8,3.9,33.32,80.0,36.6,26.2,48.8
26385,Philadelphia Flyers,2016-11-05,0,4,5,40.0,100.0,38.0,17.0,47.5,Montréal Canadiens,@,1.2,1.0,1.2,3.6,3.4,3.6,3.7,22.32,83.34,36.8,26.6,49.6
26428,Philadelphia Flyers,2016-11-08,1,2,2,50.0,100.0,25.0,35.0,58.6,Detroit Red Wings,vs,1.2,1.0,1.1,3.6,3.4,3.6,3.5,25.32,83.34,38.0,25.0,48.720000000000006
26473,Philadelphia Flyers,2016-11-11,0,3,6,50.0,60.0,33.0,23.0,41.8,Toronto Maple Leafs,@,1.4,1.1,1.05,3.2,3.4,3.0,3.4,28.660000000000004,93.34,34.6,26.6,49.760000000000005
26487,Philadelphia Flyers,2016-11-12,2,3,2,33.3,100.0,36.0,27.0,48.2,Minnesota Wild,vs,1.0,0.9,0.95,3.0,3.1,3.6,3.7,32.0,85.34,35.6,25.4,49.86
26522,Philadelphia Flyers,2016-11-15,1,2,2,0.0,100.0,35.0,26.0,55.6,Ottawa Senators,vs,1.0,1.1,1.05,2.8,3.3,3.4,3.6,38.660000000000004,85.34,34.8,25.8,50.7
26551,Philadelphia Flyers,2016-11-17,2,5,2,0.0,100.0,22.0,32.0,55.6,Winnipeg Jets,vs,0.8,1.0,1.1,2.8,3.2,3.4,3.5,34.660000000000004,92.0,33.4,25.6,50.34
26581,Philadelphia Flyers,2016-11-19,0,0,3,0.0,50.0,32.0,18.0,48.0,Tampa Bay Lightning,vs,1.2,1.2,1.15,3.0,3.3,2.8,3.2,26.660000000000004,92.0,30.2,28.6,51.96
26627,Philadelphia Flyers,2016-11-22,2,3,1,100.0,100.0,28.0,39.0,51.7,Florida Panthers,@,1.0,1.2,1.05,2.6,2.9,3.0,3.0,16.66,82.0,31.6,25.2,49.839999999999996
26639,Philadelphia Flyers,2016-11-23,0,2,4,0.0,85.7,31.0,29.0,51.4,Tampa Bay Lightning,@,1.4,1.2,1.05,2.6,2.8,2.0,2.8,26.660000000000004,90.0,30.6,28.4,51.82000000000001
26667,Philadelphia Flyers,2016-11-25,0,2,3,20.0,100.0,42.0,23.0,50.8,New York Rangers,vs,1.0,1.0,0.95,2.4,2.6,2.4,2.9,20.0,87.14,29.6,28.8,52.46
26705,Philadelphia Flyers,2016-11-27,2,5,3,16.7,0.0,43.0,32.0,52.8,Calgary Flames,vs,0.8,0.8,0.9,2.4,2.6,2.6,3.0,24.0,87.14,31.0,28.2,51.5
26722,Philadelphia Flyers,2016-11-29,2,2,2,20.0,100.0,21.0,47.0,45.3,Boston Bruins,vs,0.8,1.0,1.0,2.4,2.7,2.8,2.8,27.339999999999996,67.14,35.2,28.2,50.94
26753,Philadelphia Flyers,2016-12-01,2,3,2,0.0,50.0,32.0,21.0,45.6,Ottawa Senators,@,1.2,1.1,1.1,2.8,2.7,2.6,2.8,31.339999999999996,77.14,33.0,34.0,50.4
