team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2015-12-13,2,3,1,0.0,0.0,18.0,43.0,38.8,St. Louis Blues,@,1.2,1.2,1.0,1.8,2.6,2.2,2.6,11.999999999999995,100.0,21.8,31.6,50.54
Colorado Avalanche,2015-12-15,2,3,0,0.0,100.0,27.0,29.0,42.6,Chicago Blackhawks,@,1.2,1.2,1.1,2.0,2.5,2.2,2.6,7.999999999999995,80.0,21.8,35.2,46.46
Colorado Avalanche,2015-12-17,2,2,1,0.0,80.0,30.0,34.0,54.2,New York Islanders,vs,1.6,1.4,1.1,2.6,2.5,1.6,2.1,7.999999999999995,80.0,23.2,32.2,45.32
Colorado Avalanche,2015-12-19,2,5,1,100.0,100.0,29.0,40.0,57.1,Edmonton Oilers,vs,1.6,1.4,1.2,2.6,2.2,1.6,1.9,3.9999999999999942,76.0,25.2,35.0,47.12
Colorado Avalanche,2015-12-21,0,4,7,25.0,0.0,28.0,22.0,52.9,Toronto Maple Leafs,vs,2.0,1.6,1.3,3.2,2.4,1.0,1.5,23.999999999999993,76.0,25.8,36.4,48.540000000000006
Colorado Avalanche,2015-12-27,1,1,2,33.3,100.0,39.0,28.0,55.7,Arizona Coyotes,vs,1.6,1.4,1.2,3.4,2.6,2.0,2.1,24.999999999999993,56.0,26.4,33.6,49.12
Colorado Avalanche,2015-12-28,2,6,3,66.7,100.0,26.0,38.0,43.9,San Jose Sharks,@,1.4,1.3,1.15,3.0,2.5,2.2,2.2,31.65999999999999,76.0,30.6,30.6,52.5
Colorado Avalanche,2015-12-31,1,3,4,33.3,66.7,30.0,43.0,54.4,Chicago Blackhawks,vs,1.4,1.5,1.15,3.6,3.1,2.8,2.2,44.99999999999999,76.0,30.4,32.4,52.760000000000005
Colorado Avalanche,2016-01-02,0,0,4,0.0,85.7,26.0,34.0,43.1,Calgary Flames,vs,1.2,1.4,1.2,3.8,3.2,3.4,2.5,51.65999999999999,73.34,30.4,34.2,52.8
Colorado Avalanche,2016-01-04,2,4,1,60.0,80.0,33.0,31.0,47.6,Los Angeles Kings,vs,0.8,1.4,1.2,2.8,3.0,4.0,2.5,31.65999999999999,70.48,29.8,33.0,50.0
Colorado Avalanche,2016-01-06,2,4,3,0.0,50.0,33.0,38.0,58.1,St. Louis Blues,vs,1.2,1.4,1.3,2.8,3.1,2.8,2.4,38.65999999999999,86.47999999999999,30.8,34.8,48.94
Colorado Avalanche,2016-01-08,2,5,3,33.3,66.7,27.0,22.0,53.3,Nashville Predators,vs,1.4,1.4,1.3,3.4,3.2,3.0,2.6,31.99999999999999,76.47999999999999,29.6,36.8,49.42
Colorado Avalanche,2016-01-10,0,3,6,0.0,50.0,37.0,35.0,46.2,Chicago Blackhawks,@,1.4,1.4,1.4,3.2,3.4,3.0,2.9,25.319999999999993,69.82,29.8,33.6,51.3
Colorado Avalanche,2016-01-12,0,0,4,0.0,100.0,21.0,38.0,41.7,Tampa Bay Lightning,vs,1.2,1.2,1.3,3.2,3.5,3.4,3.4,18.659999999999993,66.47999999999999,31.2,32.0,49.660000000000004
Colorado Avalanche,2016-01-14,2,3,0,0.0,100.0,26.0,27.0,52.0,New Jersey Devils,vs,1.2,1.0,1.3,3.2,3.0,3.4,3.7,18.659999999999993,69.34,30.2,32.8,49.38
Colorado Avalanche,2016-01-16,0,1,2,0.0,100.0,30.0,21.0,47.3,Columbus Blue Jackets,@,1.2,1.2,1.3,3.0,2.9,3.2,3.0,6.659999999999994,73.34,28.8,32.0,50.260000000000005
Colorado Avalanche,2016-01-18,2,2,1,50.0,100.0,34.0,37.0,54.2,Winnipeg Jets,@,0.8,1.1,1.2,2.4,2.9,3.0,3.0,6.659999999999994,83.34,28.2,28.6,48.1
Colorado Avalanche,2016-01-20,2,2,1,0.0,50.0,35.0,28.0,58.3,Buffalo Sabres,vs,0.8,1.1,1.3,1.8,2.5,2.6,2.8,9.999999999999995,90.0,29.6,31.6,48.28
Colorado Avalanche,2016-01-22,2,1,1,0.0,100.0,41.0,34.0,53.0,St. Louis Blues,vs,1.2,1.2,1.3,1.6,2.4,1.6,2.5,9.999999999999995,90.0,29.2,30.2,50.7
Colorado Avalanche,2016-01-23,2,3,1,0.0,80.0,15.0,43.0,48.5,Dallas Stars,@,1.6,1.4,1.4,1.8,2.5,1.0,2.2,9.999999999999995,90.0,33.2,29.4,52.96
Colorado Avalanche,2016-01-26,0,1,6,20.0,40.0,22.0,24.0,60.3,San Jose Sharks,@,1.6,1.4,1.4,1.8,2.4,1.2,2.2,9.999999999999995,86.0,31.0,32.6,52.260000000000005
Colorado Avalanche,2016-01-27,2,4,3,16.7,100.0,19.0,38.0,44.8,Los Angeles Kings,@,1.6,1.2,1.3,1.8,2.1,2.0,2.5,13.999999999999995,74.0,29.4,33.2,54.85999999999999
Colorado Avalanche,2016-02-02,0,1,2,0.0,100.0,23.0,42.0,54.2,Chicago Blackhawks,vs,1.6,1.2,1.3,2.2,2.0,2.4,2.5,7.3399999999999945,74.0,26.4,33.4,52.98
Colorado Avalanche,2016-02-04,1,3,4,0.0,50.0,24.0,44.0,54.6,Dallas Stars,vs,1.2,1.2,1.2,2.0,1.8,2.6,2.1,7.3399999999999945,84.0,24.0,36.2,52.15999999999999
Colorado Avalanche,2016-02-06,0,2,4,25.0,50.0,34.0,39.0,48.7,Winnipeg Jets,vs,1.0,1.3,1.15,2.4,2.1,3.2,2.1,7.3399999999999945,74.0,20.6,38.2,52.48
Colorado Avalanche,2016-02-09,0,1,3,0.0,100.0,30.0,28.0,66.0,Vancouver Canucks,vs,0.6,1.1,1.15,2.2,2.0,3.8,2.5,12.339999999999995,68.0,24.4,37.4,52.519999999999996
Colorado Avalanche,2016-02-11,2,4,3,75.0,50.0,27.0,29.0,45.6,Ottawa Senators,@,0.6,1.1,1.1,2.2,2.0,3.2,2.6,8.339999999999995,80.0,26.0,38.2,53.660000000000004
Colorado Avalanche,2016-02-12,2,2,2,0.0,80.0,21.0,45.0,36.7,Detroit Red Wings,@,0.6,1.1,1.1,2.2,2.2,3.2,2.8,19.999999999999993,70.0,27.6,36.4,53.82000000000001
Colorado Avalanche,2016-02-14,0,1,4,0.0,100.0,35.0,21.0,51.8,Buffalo Sabres,@,1.0,1.1,1.15,2.4,2.2,3.2,2.9,19.999999999999993,66.0,27.2,37.0,50.32000000000001
Colorado Avalanche,2016-02-17,2,3,2,33.3,100.0,28.0,34.0,50.8,Montréal Canadiens,vs,0.8,0.9,1.15,2.0,2.2,3.2,3.2,19.999999999999993,76.0,29.4,32.4,49.760000000000005
Colorado Avalanche,2016-02-20,2,3,2,0.0,100.0,29.0,27.0,50.0,Edmonton Oilers,@,1.2,0.9,1.15,2.2,2.2,2.8,3.3,21.659999999999993,86.0,28.2,31.4,50.18
Colorado Avalanche,2016-02-21,0,1,5,0.0,50.0,38.0,29.0,48.3,Vancouver Canucks,@,1.6,1.1,1.15,2.6,2.4,2.6,2.9,21.659999999999993,86.0,28.0,31.2,46.980000000000004
Colorado Avalanche,2016-02-24,2,3,3,50.0,100.0,41.0,33.0,55.0,San Jose Sharks,vs,1.2,0.9,1.05,2.0,2.1,3.0,3.1,6.659999999999994,86.0,30.2,31.2,47.519999999999996
Colorado Avalanche,2016-02-27,0,3,5,0.0,100.0,27.0,28.0,53.5,Detroit Red Wings,vs,1.2,1.1,1.15,2.2,2.3,3.2,3.2,16.659999999999993,90.0,34.2,28.8,51.17999999999999
Colorado Avalanche,2016-03-01,0,3,6,33.3,100.0,33.0,30.0,45.7,Minnesota Wild,@,1.2,1.0,1.15,2.6,2.3,3.4,3.3,16.659999999999993,90.0,32.6,30.2,51.52
Colorado Avalanche,2016-03-03,2,3,2,33.3,100.0,26.0,40.0,51.0,Florida Panthers,vs,0.8,1.0,1.05,2.6,2.4,4.2,3.5,16.659999999999993,90.0,33.6,29.4,50.5
Colorado Avalanche,2016-03-05,0,2,5,0.0,100.0,36.0,40.0,67.7,Nashville Predators,vs,0.8,1.2,1.15,2.6,2.6,4.2,3.4,23.319999999999993,90.0,33.0,32.0,50.7
Colorado Avalanche,2016-03-07,2,3,1,50.0,100.0,37.0,38.0,42.9,Arizona Coyotes,vs,0.8,1.0,1.05,2.8,2.4,4.2,3.6,23.319999999999993,100.0,32.6,34.2,54.58
Colorado Avalanche,2016-03-09,2,3,0,0.0,100.0,26.0,37.0,43.4,Anaheim Ducks,vs,0.8,1.0,1.05,2.8,2.5,3.8,3.5,23.319999999999993,100.0,31.8,35.2,52.160000000000004
Colorado Avalanche,2016-03-12,0,2,3,33.3,75.0,37.0,30.0,57.8,Winnipeg Jets,@,1.2,1.2,1.05,2.8,2.7,2.8,3.1,23.319999999999993,100.0,31.6,37.0,50.14
Colorado Avalanche,2016-03-16,2,3,1,0.0,100.0,34.0,29.0,49.0,Vancouver Canucks,@,1.2,1.0,0.95,2.6,2.6,2.2,3.2,23.319999999999993,95.0,32.4,37.0,52.55999999999999
Colorado Avalanche,2016-03-18,2,3,3,0.0,100.0,28.0,33.0,41.4,Calgary Flames,@,1.2,1.0,1.05,2.6,2.6,2.0,3.1,16.659999999999993,95.0,34.0,34.8,52.15999999999999
Colorado Avalanche,2016-03-20,2,3,2,50.0,100.0,25.0,28.0,52.8,Edmonton Oilers,@,1.6,1.2,1.05,2.8,2.8,1.6,2.9,16.659999999999993,95.0,32.4,33.4,46.9
Colorado Avalanche,2016-03-24,0,2,4,0.0,100.0,34.0,44.0,58.9,Philadelphia Flyers,vs,1.6,1.2,1.15,2.8,2.8,1.8,2.8,16.659999999999993,95.0,30.0,31.4,48.879999999999995
Colorado Avalanche,2016-03-26,0,0,4,0.0,80.0,29.0,35.0,48.4,Minnesota Wild,vs,1.2,1.2,1.1,2.6,2.7,2.6,2.7,16.659999999999993,95.0,31.6,32.8,51.98
Colorado Avalanche,2016-03-28,2,4,3,0.0,100.0,27.0,35.0,56.9,Nashville Predators,@,1.2,1.2,1.1,2.2,2.4,2.8,2.5,9.999999999999995,96.0,30.0,33.8,50.1
Colorado Avalanche,2016-03-29,0,1,3,0.0,33.3,21.0,27.0,37.3,St. Louis Blues,@,1.2,1.2,1.2,2.4,2.5,3.2,2.6,9.999999999999995,96.0,28.6,35.0,51.67999999999999
Colorado Avalanche,2016-04-01,0,2,4,33.3,66.7,19.0,47.0,59.3,Washington Capitals,vs,0.8,1.2,1.1,2.0,2.4,3.2,2.4,9.999999999999995,82.66,27.2,33.8,50.86
Colorado Avalanche,2016-04-03,0,1,5,0.0,66.7,31.0,39.0,45.5,St. Louis Blues,vs,0.4,1.0,1.0,1.8,2.3,3.6,2.7,6.659999999999994,76.0,26.0,37.6,52.160000000000004
Colorado Avalanche,2016-04-05,0,3,4,0.0,50.0,28.0,28.0,44.1,Nashville Predators,@,0.4,0.8,1.0,1.6,2.1,3.8,3.2,6.659999999999994,69.34,25.4,36.6,49.48
Colorado Avalanche,2016-04-07,0,2,4,0.0,60.0,19.0,31.0,54.6,Dallas Stars,@,0.4,0.8,0.9,2.2,2.2,3.8,3.3,6.659999999999994,63.34000000000001,25.2,35.2,48.62
Colorado Avalanche,2016-04-09,0,3,5,14.3,50.0,32.0,31.0,49.2,Anaheim Ducks,vs,0.0,0.6,0.8,1.8,2.1,4.0,3.6,6.659999999999994,55.34000000000001,23.6,34.4,48.16
Colorado Avalanche,2016-10-15,2,6,5,66.7,50.0,33.0,28.0,61.5,Dallas Stars,vs,0.0,0.4,0.8,2.2,2.1,4.4,3.8,9.519999999999992,58.67999999999999,25.8,35.2,50.54
Colorado Avalanche,2016-10-17,2,4,3,33.3,60.0,31.0,31.0,36.4,Pittsburgh Penguins,@,0.4,0.4,0.8,3.0,2.4,4.6,4.1,16.199999999999996,55.34000000000001,28.6,31.4,50.98
Colorado Avalanche,2016-10-18,0,0,3,0.0,60.0,18.0,40.0,46.6,Washington Capitals,@,0.8,0.6,0.9,3.6,2.6,4.2,4.0,22.859999999999992,54.0,28.6,29.8,49.16
Colorado Avalanche,2016-10-20,2,4,0,0.0,100.0,16.0,27.0,49.1,Tampa Bay Lightning,@,0.8,0.6,0.9,3.0,2.6,4.0,3.9,22.859999999999992,56.0,26.6,32.2,49.660000000000004
Colorado Avalanche,2016-10-22,0,2,5,33.3,83.3,28.0,38.0,49.2,Florida Panthers,@,1.2,0.6,0.9,3.4,2.6,3.2,3.6,22.859999999999992,64.0,26.0,31.4,48.56
Colorado Avalanche,2016-10-28,0,0,1,0.0,100.0,37.0,21.0,64.7,Winnipeg Jets,vs,1.2,0.6,0.9,3.2,2.7,3.2,3.8,26.65999999999999,70.66,25.2,32.8,48.56
Colorado Avalanche,2016-10-29,2,3,2,33.3,100.0,34.0,26.0,37.0,Arizona Coyotes,@,0.8,0.6,0.8,2.0,2.5,2.4,3.5,13.319999999999993,80.66,26.0,31.4,49.2
Colorado Avalanche,2016-11-01,0,1,5,0.0,80.0,29.0,36.0,52.6,Nashville Predators,vs,0.8,0.8,0.8,1.8,2.7,2.2,3.2,13.319999999999993,88.66,26.6,30.4,49.32000000000001
Colorado Avalanche,2016-11-03,0,0,4,0.0,100.0,38.0,21.0,57.7,Chicago Blackhawks,@,0.8,0.8,0.8,2.0,2.5,2.6,3.3,13.319999999999993,92.66,28.8,29.6,50.519999999999996
Colorado Avalanche,2016-11-05,2,1,0,25.0,100.0,32.0,32.0,52.2,Minnesota Wild,vs,0.4,0.8,0.7,1.2,2.3,3.4,3.3,13.319999999999993,92.66,33.2,28.4,52.239999999999995
Colorado Avalanche,2016-11-06,0,1,5,0.0,75.0,23.0,28.0,45.5,St. Louis Blues,@,0.8,1.0,0.7,1.0,2.1,2.4,2.8,11.659999999999993,96.0,34.0,27.2,52.84000000000001
Colorado Avalanche,2016-11-08,0,2,4,100.0,75.0,27.0,25.0,57.1,Arizona Coyotes,vs,0.8,0.8,0.6,1.2,1.6,3.2,2.8,11.659999999999993,91.0,31.2,28.6,49.0
Colorado Avalanche,2016-11-11,2,3,2,20.0,83.3,28.0,18.0,58.9,Winnipeg Jets,vs,0.4,0.6,0.6,1.0,1.4,3.6,2.9,24.999999999999993,86.0,29.8,28.4,53.02
Colorado Avalanche,2016-11-13,0,0,2,0.0,100.0,21.0,46.0,55.4,Boston Bruins,vs,0.8,0.8,0.7,1.4,1.7,3.0,2.8,28.999999999999993,86.66,29.6,24.8,54.28000000000001
Colorado Avalanche,2016-11-15,2,4,1,0.0,75.0,30.0,33.0,60.3,Los Angeles Kings,vs,0.8,0.6,0.6,1.4,1.3,2.6,3.0,28.999999999999993,86.66,26.2,29.8,53.82000000000001
Colorado Avalanche,2016-11-17,0,2,3,0.0,71.4,36.0,22.0,48.8,Dallas Stars,@,0.8,0.8,0.7,2.0,1.5,2.8,2.6,23.999999999999993,81.66,25.8,30.0,55.44
Colorado Avalanche,2016-11-19,2,3,2,50.0,75.0,37.0,43.0,50.6,Minnesota Wild,@,0.8,0.8,0.7,2.2,1.7,2.4,2.8,23.999999999999993,80.94,28.4,28.8,56.1
Colorado Avalanche,2016-11-21,2,3,2,0.0,100.0,27.0,42.0,46.9,Columbus Blue Jackets,@,1.2,0.8,0.8,2.4,1.7,2.0,2.8,13.999999999999995,80.94,30.4,32.4,54.8
Colorado Avalanche,2016-11-23,0,3,6,0.0,66.7,28.0,41.0,56.5,Edmonton Oilers,vs,1.2,1.0,0.9,2.4,1.9,2.0,2.5,9.999999999999995,84.28,30.2,37.2,52.4
Colorado Avalanche,2016-11-26,1,2,2,0.0,66.7,35.0,31.0,60.3,Vancouver Canucks,vs,1.2,1.0,0.9,3.0,2.2,2.8,2.7,9.999999999999995,77.61999999999999,31.6,36.2,52.620000000000005
Colorado Avalanche,2016-11-29,0,3,5,0.0,100.0,40.0,33.0,61.0,Nashville Predators,vs,1.0,0.9,0.95,2.6,2.3,3.0,2.9,9.999999999999995,75.96000000000001,32.6,35.8,52.61999999999999
Colorado Avalanche,2016-12-01,0,2,3,33.3,100.0,20.0,37.0,73.6,Columbus Blue Jackets,vs,1.0,0.9,0.85,2.8,2.5,3.4,2.9,9.999999999999995,81.67999999999999,33.4,38.0,55.06
Colorado Avalanche,2016-12-03,0,0,3,0.0,75.0,23.0,33.0,58.5,Dallas Stars,vs,0.6,0.9,0.75,2.6,2.5,3.6,2.8,6.659999999999994,86.67999999999999,30.0,36.8,59.660000000000004
Colorado Avalanche,2016-12-06,0,3,4,50.0,80.0,28.0,32.0,57.5,Nashville Predators,@,0.2,0.7,0.75,2.0,2.2,3.8,2.9,6.659999999999994,81.67999999999999,29.2,35.0,61.98
Colorado Avalanche,2016-12-08,2,4,2,0.0,100.0,22.0,31.0,54.2,Boston Bruins,@,0.2,0.7,0.65,2.0,2.5,3.4,3.1,16.659999999999993,84.34,29.2,33.2,62.17999999999999
Colorado Avalanche,2016-12-10,0,1,10,0.0,50.0,16.0,36.0,29.8,Montréal Canadiens,@,0.4,0.7,0.75,2.4,2.5,3.4,3.2,16.659999999999993,91.0,26.6,33.2,60.959999999999994
Colorado Avalanche,2016-12-11,2,3,1,50.0,83.3,29.0,52.0,53.0,Toronto Maple Leafs,@,0.4,0.7,0.75,2.0,2.4,4.4,3.9,16.659999999999993,81.0,21.8,33.8,54.71999999999999
Colorado Avalanche,2016-12-14,0,3,4,0.0,100.0,29.0,25.0,57.1,Philadelphia Flyers,vs,0.8,0.7,0.75,2.2,2.4,4.0,3.8,19.999999999999993,77.66,23.6,36.8,50.6
Colorado Avalanche,2016-12-16,0,1,3,0.0,100.0,31.0,23.0,72.9,Florida Panthers,vs,0.8,0.5,0.75,2.8,2.4,4.2,4.0,19.999999999999993,82.66,24.8,35.2,50.32000000000001
Colorado Avalanche,2016-12-18,0,1,4,33.3,100.0,28.0,30.0,46.0,Winnipeg Jets,@,0.8,0.5,0.75,2.4,2.2,4.0,3.7,9.999999999999995,86.66,25.4,33.4,53.4
Colorado Avalanche,2016-12-20,0,0,2,0.0,66.7,18.0,33.0,40.0,Minnesota Wild,@,0.4,0.4,0.65,1.8,2.1,4.4,3.9,16.659999999999993,86.66,26.6,33.2,51.760000000000005
Colorado Avalanche,2016-12-22,0,0,6,0.0,60.0,38.0,31.0,60.3,Toronto Maple Leafs,vs,0.4,0.4,0.65,1.6,1.8,2.8,3.6,16.659999999999993,90.0,27.0,32.6,53.8
Colorado Avalanche,2016-12-23,2,2,1,0.0,75.0,34.0,39.0,44.1,Chicago Blackhawks,@,0.0,0.4,0.65,1.0,1.6,3.8,3.9,6.659999999999994,85.34,28.8,28.4,55.260000000000005
Colorado Avalanche,2016-12-27,0,3,6,0.0,66.7,28.0,31.0,62.5,Calgary Flames,vs,0.4,0.6,0.65,0.8,1.8,3.2,3.7,6.659999999999994,80.34,29.8,31.2,52.660000000000004
Colorado Avalanche,2016-12-29,0,2,4,0.0,100.0,19.0,34.0,46.6,Dallas Stars,@,0.4,0.6,0.65,1.2,1.8,3.8,3.9,6.659999999999994,73.68,29.2,32.8,50.58
Colorado Avalanche,2016-12-31,0,2,6,0.0,60.0,27.0,37.0,64.6,New York Rangers,vs,0.4,0.4,0.55,1.4,1.6,3.8,4.1,0.0,73.68,27.4,33.6,50.7
Colorado Avalanche,2017-01-02,0,2,3,33.3,75.0,26.0,24.0,38.2,Vancouver Canucks,@,0.4,0.4,0.55,1.8,1.7,4.6,3.7,0.0,72.34,29.2,34.4,55.620000000000005
Colorado Avalanche,2017-01-04,0,1,4,0.0,57.1,18.0,37.0,39.7,Calgary Flames,@,0.4,0.2,0.45,2.2,1.6,4.0,3.9,6.659999999999994,75.34,26.8,33.0,51.2
Colorado Avalanche,2017-01-06,2,2,1,25.0,75.0,39.0,36.0,64.9,New York Islanders,vs,0.0,0.2,0.35,2.0,1.4,4.6,3.9,6.659999999999994,71.76,23.6,32.6,50.32
Colorado Avalanche,2017-01-12,0,1,4,0.0,100.0,34.0,32.0,56.1,Anaheim Ducks,vs,0.4,0.4,0.45,1.8,1.5,3.6,3.7,11.659999999999993,73.42,25.8,33.6,50.8
Colorado Avalanche,2017-01-14,0,2,3,0.0,100.0,30.0,32.0,59.1,Nashville Predators,vs,0.4,0.4,0.4,1.6,1.5,3.6,3.7,11.659999999999993,73.42,28.8,33.2,52.7
Colorado Avalanche,2017-01-17,0,4,6,50.0,100.0,23.0,27.0,61.7,Chicago Blackhawks,vs,0.4,0.4,0.4,1.6,1.7,3.0,3.8,11.659999999999993,81.42,29.4,32.2,51.6
Colorado Avalanche,2017-01-19,0,1,2,100.0,80.0,22.0,36.0,42.4,Anaheim Ducks,@,0.4,0.4,0.4,2.0,2.1,3.6,3.8,14.999999999999995,86.42,28.8,32.8,56.3
Colorado Avalanche,2017-01-21,1,2,3,20.0,66.7,33.0,30.0,43.1,San Jose Sharks,@,0.4,0.2,0.4,2.0,2.0,3.2,3.9,34.99999999999999,91.0,29.6,32.6,56.839999999999996
Colorado Avalanche,2017-01-23,0,2,5,33.3,100.0,28.0,26.0,62.8,San Jose Sharks,vs,0.2,0.3,0.45,2.0,1.9,3.6,3.6,33.99999999999999,89.34,28.4,31.4,52.48
Colorado Avalanche,2017-01-25,0,2,3,0.0,50.0,32.0,41.0,56.3,Vancouver Canucks,vs,0.2,0.3,0.35,2.2,1.9,3.8,3.7,40.65999999999999,89.34,27.2,30.2,53.82000000000001
Colorado Avalanche,2017-01-31,0,1,5,0.0,0.0,29.0,31.0,47.8,Anaheim Ducks,@,0.2,0.3,0.35,2.2,1.9,3.8,3.4,40.65999999999999,79.34,27.6,32.0,53.25999999999999
Colorado Avalanche,2017-02-01,0,0,5,0.0,66.7,22.0,40.0,50.9,Los Angeles Kings,@,0.2,0.3,0.25,1.6,1.8,3.6,3.6,30.65999999999999,59.34000000000001,28.8,32.8,50.48
Colorado Avalanche,2017-02-04,2,5,2,50.0,75.0,28.0,25.0,70.5,Winnipeg Jets,vs,0.2,0.3,0.25,1.4,1.7,4.2,3.7,10.659999999999993,56.67999999999999,28.8,33.6,52.17999999999999
Colorado Avalanche,2017-02-07,2,4,0,50.0,100.0,26.0,27.0,60.0,Montréal Canadiens,vs,0.4,0.3,0.35,2.0,2.0,4.0,3.8,16.659999999999993,58.34000000000001,27.8,32.6,57.65999999999999
Colorado Avalanche,2017-02-09,0,1,4,33.3,66.7,28.0,30.0,55.6,Pittsburgh Penguins,vs,0.8,0.5,0.45,2.4,2.3,3.0,3.4,19.999999999999993,58.34000000000001,27.4,32.8,57.1
Colorado Avalanche,2017-02-11,0,2,4,0.0,100.0,34.0,30.0,48.5,New York Rangers,@,0.8,0.5,0.45,2.2,2.2,3.2,3.5,26.65999999999999,61.68000000000001,26.6,30.6,56.96
Colorado Avalanche,2017-02-12,0,1,5,0.0,60.0,27.0,33.0,55.9,New York Islanders,@,0.8,0.5,0.45,2.4,2.0,3.0,3.3,26.65999999999999,81.68,27.6,30.4,57.1
Colorado Avalanche,2017-02-14,0,2,3,33.3,66.7,30.0,40.0,49.3,New Jersey Devils,@,0.8,0.5,0.35,2.6,2.0,3.0,3.6,26.65999999999999,80.34,28.6,29.0,58.1
Colorado Avalanche,2017-02-16,0,0,2,20.0,66.7,23.0,32.0,56.5,Buffalo Sabres,@,0.4,0.4,0.35,2.0,2.0,3.2,3.6,23.319999999999993,78.68,29.0,32.0,53.86
Colorado Avalanche,2017-02-17,2,2,1,0.0,100.0,37.0,29.0,52.2,Carolina Hurricanes,@,0.0,0.4,0.35,1.2,1.8,3.6,3.3,17.319999999999993,72.02,28.4,33.0,53.160000000000004
Colorado Avalanche,2017-02-19,1,2,3,0.0,100.0,29.0,40.0,54.2,Tampa Bay Lightning,vs,0.4,0.6,0.45,1.4,1.8,3.0,3.1,10.659999999999993,78.67999999999999,30.2,32.8,52.48
Colorado Avalanche,2017-02-21,0,1,2,0.0,100.0,25.0,32.0,54.8,Los Angeles Kings,vs,0.6,0.7,0.5,1.4,1.9,2.8,2.9,10.659999999999993,78.67999999999999,29.2,34.8,53.620000000000005
Colorado Avalanche,2017-02-23,0,2,4,20.0,100.0,22.0,29.0,44.6,Nashville Predators,@,0.6,0.7,0.5,1.4,2.0,2.2,2.6,10.659999999999993,86.67999999999999,28.8,34.6,53.4
Colorado Avalanche,2017-02-25,2,5,3,0.0,75.0,30.0,37.0,57.4,Buffalo Sabres,vs,0.6,0.5,0.4,1.4,1.7,2.4,2.8,7.999999999999995,93.34,27.2,32.4,52.46
Colorado Avalanche,2017-02-28,0,0,4,0.0,33.3,33.0,26.0,47.9,Philadelphia Flyers,@,1.0,0.5,0.5,2.4,1.8,2.6,3.1,3.9999999999999942,95.0,28.6,33.4,52.64
Colorado Avalanche,2017-03-02,0,1,2,0.0,100.0,23.0,42.0,44.4,Ottawa Senators,@,0.6,0.5,0.5,2.0,1.7,3.2,3.1,3.9999999999999942,81.66,27.8,32.8,51.779999999999994
Colorado Avalanche,2017-03-04,0,1,6,0.0,80.0,23.0,31.0,47.4,Winnipeg Jets,@,0.4,0.5,0.5,1.8,1.6,3.0,2.9,3.9999999999999942,81.66,26.6,33.2,49.82000000000001
Colorado Avalanche,2017-03-05,0,0,3,0.0,50.0,27.0,25.0,56.3,St. Louis Blues,vs,0.4,0.5,0.5,1.8,1.6,3.8,3.0,3.9999999999999942,77.66,26.2,33.0,48.339999999999996
Colorado Avalanche,2017-03-07,2,3,1,100.0,100.0,25.0,26.0,63.0,Carolina Hurricanes,vs,0.4,0.5,0.45,1.4,1.4,3.6,3.0,0.0,67.66,27.2,32.2,50.68
Colorado Avalanche,2017-03-09,2,3,2,0.0,100.0,22.0,27.0,61.7,New Jersey Devils,vs,0.4,0.7,0.55,1.0,1.7,3.2,2.9,19.999999999999993,72.66,26.2,30.0,51.8
Colorado Avalanche,2017-03-11,0,2,4,20.0,75.0,16.0,31.0,62.5,Ottawa Senators,vs,0.8,0.7,0.65,1.6,1.8,2.8,3.0,19.999999999999993,86.0,24.0,30.2,54.56
Colorado Avalanche,2017-03-13,0,0,1,0.0,100.0,22.0,35.0,46.9,Arizona Coyotes,@,0.8,0.6,0.65,1.8,1.8,3.2,3.1,23.999999999999993,81.0,22.6,28.0,58.18000000000001
Colorado Avalanche,2017-03-15,2,3,1,0.0,100.0,29.0,28.0,64.3,Detroit Red Wings,vs,0.8,0.6,0.65,1.6,1.7,2.2,3.0,23.999999999999993,85.0,22.4,28.8,58.08
Colorado Avalanche,2017-03-18,0,1,5,0.0,33.3,24.0,23.0,50.0,Detroit Red Wings,@,1.2,0.8,0.65,2.2,1.8,1.8,2.7,23.999999999999993,95.0,22.8,29.4,59.67999999999999
Colorado Avalanche,2017-03-19,0,3,6,20.0,100.0,25.0,34.0,50.9,Chicago Blackhawks,@,0.8,0.6,0.55,1.8,1.4,2.6,2.9,3.9999999999999942,81.66,22.6,28.8,57.08
Colorado Avalanche,2017-03-21,0,2,4,0.0,100.0,28.0,29.0,62.1,St. Louis Blues,vs,0.4,0.6,0.55,1.8,1.7,3.4,3.1,7.999999999999995,81.66,23.2,30.2,54.92
Colorado Avalanche,2017-03-23,0,4,7,0.0,100.0,21.0,30.0,63.6,Edmonton Oilers,vs,0.4,0.6,0.55,1.8,1.8,3.4,3.3,3.9999999999999942,86.66,25.6,29.8,54.839999999999996
Colorado Avalanche,2017-03-25,0,1,4,0.0,50.0,25.0,29.0,53.5,Edmonton Oilers,@,0.4,0.6,0.55,2.6,2.1,4.6,3.4,3.9999999999999942,86.66,25.4,28.8,58.17999999999999
