team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Vancouver Canucks,2015-11-30,0,0,4,0.0,66.7,25.0,30.0,38.3,Anaheim Ducks,@,1.0,0.9,0.9,2.8,2.9,2.8,3.2,44.36,66.34,30.4,28.6,43.58
Vancouver Canucks,2015-12-01,1,1,2,25.0,83.3,16.0,40.0,34.9,Los Angeles Kings,@,1.0,0.8,0.9,2.6,2.6,2.8,3.2,40.36,64.67999999999999,29.4,27.8,43.480000000000004
Vancouver Canucks,2015-12-03,0,2,4,0.0,100.0,16.0,34.0,49.2,Dallas Stars,vs,0.8,0.7,0.9,1.6,2.2,2.6,3.1,30.360000000000007,71.34,28.6,30.0,40.46
Vancouver Canucks,2015-12-05,0,0,4,0.0,100.0,17.0,22.0,46.3,Boston Bruins,vs,0.8,0.7,0.9,1.6,2.2,2.8,3.2,27.860000000000007,75.34,24.2,32.4,41.1
Vancouver Canucks,2015-12-07,2,5,2,16.7,100.0,31.0,34.0,49.2,Buffalo Sabres,vs,0.4,0.7,0.85,1.0,2.0,3.2,3.2,7.860000000000005,82.0,22.0,30.2,41.6
Vancouver Canucks,2015-12-09,2,2,1,16.7,100.0,25.0,33.0,48.2,New York Rangers,vs,0.6,0.8,0.85,1.6,2.2,3.2,3.0,8.340000000000007,90.0,21.0,32.0,43.58
Vancouver Canucks,2015-12-13,0,0,4,0.0,50.0,30.0,30.0,35.6,Chicago Blackhawks,@,1.0,1.0,0.9,2.0,2.3,2.6,2.7,11.680000000000005,96.66,21.0,32.6,45.56
Vancouver Canucks,2015-12-15,0,2,6,20.0,40.0,31.0,41.0,40.3,Minnesota Wild,@,0.8,0.8,0.8,1.8,1.7,3.0,2.8,6.680000000000005,90.0,23.8,30.6,45.7
Vancouver Canucks,2015-12-17,0,0,2,0.0,100.0,36.0,31.0,40.0,Philadelphia Flyers,@,0.8,0.8,0.7,1.8,1.7,3.4,3.1,10.680000000000005,78.0,26.8,32.0,43.92
Vancouver Canucks,2015-12-18,2,3,3,0.0,100.0,40.0,28.0,35.5,Detroit Red Wings,@,0.8,0.6,0.7,1.8,1.4,3.0,3.1,10.680000000000005,78.0,30.6,33.8,42.660000000000004
Vancouver Canucks,2015-12-20,1,4,4,0.0,50.0,34.0,42.0,48.1,Florida Panthers,@,0.8,0.7,0.8,1.4,1.5,3.2,3.2,7.340000000000006,78.0,32.4,32.6,39.92
Vancouver Canucks,2015-12-22,2,2,1,0.0,90.0,19.0,27.0,32.7,Tampa Bay Lightning,@,0.6,0.8,0.8,1.8,1.9,3.8,3.2,4.000000000000005,68.0,34.2,34.4,39.9
Vancouver Canucks,2015-12-26,2,2,1,0.0,100.0,24.0,33.0,48.5,Edmonton Oilers,vs,1.0,0.9,0.8,2.2,2.0,3.2,3.1,4.000000000000005,76.0,32.0,33.8,39.32
Vancouver Canucks,2015-12-28,0,0,5,0.0,66.7,27.0,38.0,32.8,Los Angeles Kings,vs,1.4,1.1,0.9,2.2,2.0,2.2,2.8,5.684341886080802e-15,88.0,30.6,32.2,40.96
Vancouver Canucks,2016-01-01,2,1,1,0.0,50.0,25.0,28.0,37.3,Anaheim Ducks,vs,1.4,1.1,0.9,2.2,2.0,2.8,2.9,5.684341886080802e-15,81.34,28.8,33.6,39.52
Vancouver Canucks,2016-01-04,0,2,3,50.0,50.0,37.0,29.0,47.1,Arizona Coyotes,vs,1.4,1.1,0.95,1.8,1.6,2.4,2.8,5.684341886080802e-15,71.34,25.8,33.6,39.88
Vancouver Canucks,2016-01-06,2,3,2,20.0,100.0,21.0,28.0,44.4,Carolina Hurricanes,vs,1.2,0.9,0.95,1.4,1.6,2.2,3.0,10.000000000000005,71.34,26.4,31.0,39.68
Vancouver Canucks,2016-01-09,1,2,3,50.0,100.0,23.0,35.0,50.0,Tampa Bay Lightning,vs,1.2,1.1,0.95,1.6,1.9,2.4,2.8,14.000000000000005,73.34,26.8,31.2,42.019999999999996
Vancouver Canucks,2016-01-11,2,3,2,25.0,100.0,30.0,28.0,39.4,Florida Panthers,vs,1.0,1.2,1.0,1.6,1.9,2.8,2.5,24.000000000000007,73.34,26.6,31.6,42.32
Vancouver Canucks,2016-01-14,0,1,4,33.3,100.0,30.0,40.0,37.0,Washington Capitals,@,1.4,1.4,1.0,2.2,2.2,2.2,2.5,29.000000000000007,80.0,27.2,29.6,43.64
Vancouver Canucks,2016-01-15,2,3,2,20.0,66.7,22.0,40.0,41.4,Carolina Hurricanes,@,1.0,1.2,0.95,2.2,2.0,2.8,2.6,35.660000000000004,90.0,28.2,32.0,43.58
Vancouver Canucks,2016-01-17,2,1,1,0.0,100.0,26.0,48.0,47.8,New York Islanders,@,1.4,1.3,1.05,2.4,1.9,2.6,2.4,29.660000000000004,93.34,25.2,34.2,42.44
Vancouver Canucks,2016-01-19,1,2,3,0.0,100.0,20.0,49.0,50.0,New York Rangers,@,1.4,1.3,1.1,2.0,1.8,2.4,2.4,25.660000000000004,93.34,26.2,38.2,43.12
Vancouver Canucks,2016-01-21,2,4,2,20.0,80.0,27.0,30.0,54.1,Boston Bruins,@,1.4,1.2,1.15,2.0,1.8,2.4,2.6,15.660000000000005,93.34,25.6,41.0,43.12
Vancouver Canucks,2016-01-23,0,4,5,0.0,80.0,32.0,30.0,56.3,Pittsburgh Penguins,@,1.4,1.4,1.25,2.2,2.2,2.4,2.3,14.660000000000005,89.34,25.0,41.4,46.059999999999995
Vancouver Canucks,2016-01-26,0,1,2,0.0,100.0,29.0,19.0,43.2,Nashville Predators,vs,1.4,1.2,1.15,2.8,2.5,2.6,2.7,8.000000000000005,85.34,25.4,39.4,49.92
Vancouver Canucks,2016-02-04,1,1,1,33.3,66.7,38.0,28.0,55.4,Columbus Blue Jackets,vs,1.0,1.2,1.05,2.4,2.4,2.6,2.6,4.000000000000005,92.0,26.8,35.2,50.279999999999994
Vancouver Canucks,2016-02-06,0,1,4,0.0,100.0,35.0,30.0,34.7,Calgary Flames,vs,0.8,1.1,1.1,2.4,2.2,2.6,2.5,10.660000000000005,85.34,29.2,31.2,51.8
Vancouver Canucks,2016-02-09,2,3,1,0.0,100.0,28.0,30.0,34.0,Colorado Avalanche,@,0.6,1.0,1.1,2.2,2.1,2.8,2.6,10.660000000000005,85.34,32.2,27.4,48.739999999999995
Vancouver Canucks,2016-02-10,2,2,1,0.0,75.0,26.0,34.0,48.6,Arizona Coyotes,@,0.6,1.0,1.2,2.0,2.1,2.6,2.5,6.6600000000000055,89.34,32.4,27.4,44.720000000000006
Vancouver Canucks,2016-02-13,0,2,5,0.0,100.0,19.0,38.0,50.8,Toronto Maple Leafs,vs,1.0,1.2,1.2,1.6,2.2,1.8,2.2,6.6600000000000055,88.34,31.2,28.2,43.18
Vancouver Canucks,2016-02-15,0,2,5,50.0,75.0,26.0,34.0,35.8,Minnesota Wild,vs,1.0,1.0,1.15,1.8,2.1,2.4,2.5,6.6600000000000055,88.34,29.2,32.0,44.7
Vancouver Canucks,2016-02-18,0,2,5,25.0,66.7,21.0,33.0,44.6,Anaheim Ducks,vs,0.8,0.8,1.05,2.0,2.2,3.2,2.9,10.000000000000005,90.0,26.8,33.2,40.78
Vancouver Canucks,2016-02-19,0,2,5,0.0,100.0,28.0,33.0,49.2,Calgary Flames,@,0.8,0.7,0.95,2.2,2.2,3.4,3.1,15.000000000000005,83.34,24.0,33.8,42.76
Vancouver Canucks,2016-02-21,2,5,1,50.0,100.0,29.0,38.0,51.7,Colorado Avalanche,vs,0.4,0.5,0.95,2.0,2.0,4.2,3.4,15.000000000000005,83.34,24.0,34.4,45.8
Vancouver Canucks,2016-02-25,2,5,3,33.3,100.0,36.0,30.0,44.9,Ottawa Senators,vs,0.4,0.7,0.95,2.6,2.1,4.2,3.0,25.000000000000007,88.34,24.6,35.2,46.42
Vancouver Canucks,2016-02-28,0,1,4,0.0,75.0,24.0,28.0,43.6,San Jose Sharks,vs,0.8,0.9,1.05,3.2,2.5,3.8,3.1,31.660000000000004,88.34,28.0,33.6,45.24
Vancouver Canucks,2016-03-01,0,2,3,50.0,100.0,33.0,24.0,43.9,New York Islanders,vs,0.8,0.8,0.95,3.0,2.5,3.6,3.4,21.660000000000004,88.34,27.6,32.4,46.8
Vancouver Canucks,2016-03-03,0,2,3,0.0,75.0,30.0,30.0,50.0,San Jose Sharks,vs,0.8,0.8,0.9,3.0,2.6,3.2,3.3,26.660000000000004,95.0,30.0,30.6,46.660000000000004
Vancouver Canucks,2016-03-05,2,4,2,42.9,100.0,26.0,34.0,41.2,San Jose Sharks,@,0.8,0.6,0.8,3.0,2.5,2.8,3.5,26.660000000000004,90.0,30.4,30.0,46.82000000000001
Vancouver Canucks,2016-03-07,0,1,5,0.0,50.0,22.0,29.0,43.1,Los Angeles Kings,@,0.8,0.6,0.9,2.8,2.7,3.0,3.6,25.240000000000002,90.0,29.8,29.2,44.72
Vancouver Canucks,2016-03-09,2,3,2,0.0,0.0,31.0,34.0,28.2,Arizona Coyotes,vs,0.4,0.6,0.8,2.0,2.6,3.4,3.6,18.580000000000005,80.0,27.0,29.0,44.36
Vancouver Canucks,2016-03-12,2,4,2,0.0,100.0,28.0,37.0,47.3,Nashville Predators,vs,0.8,0.8,0.8,2.4,2.7,3.0,3.3,18.580000000000005,65.0,28.4,30.2,41.28
Vancouver Canucks,2016-03-14,0,2,5,0.0,100.0,28.0,29.0,55.8,Winnipeg Jets,vs,1.2,1.0,0.85,2.8,2.9,2.8,3.0,8.580000000000005,65.0,27.4,32.8,41.96
Vancouver Canucks,2016-03-16,0,1,3,0.0,100.0,29.0,34.0,51.0,Colorado Avalanche,vs,1.2,1.0,0.75,2.8,2.9,3.2,3.0,8.580000000000005,70.0,27.0,32.6,43.12
Vancouver Canucks,2016-03-18,0,0,2,0.0,100.0,40.0,25.0,44.4,Edmonton Oilers,@,0.8,0.8,0.75,2.2,2.5,3.4,3.2,5.684341886080802e-15,70.0,27.6,32.6,45.08
Vancouver Canucks,2016-03-19,0,0,3,0.0,75.0,19.0,50.0,42.0,St. Louis Blues,vs,0.8,0.6,0.75,2.0,2.0,2.8,3.1,5.684341886080802e-15,80.0,31.2,31.8,45.34
Vancouver Canucks,2016-03-22,0,0,2,0.0,100.0,28.0,49.0,40.4,Winnipeg Jets,@,0.4,0.6,0.7,1.4,1.9,3.0,3.0,5.684341886080802e-15,95.0,28.8,35.0,48.1
Vancouver Canucks,2016-03-24,1,2,2,50.0,100.0,25.0,32.0,49.1,Nashville Predators,@,0.0,0.6,0.7,0.6,1.7,3.0,2.9,5.684341886080802e-15,95.0,28.8,37.4,46.71999999999999
Vancouver Canucks,2016-03-25,0,0,4,0.0,100.0,15.0,37.0,56.1,St. Louis Blues,@,0.2,0.7,0.65,0.6,1.7,2.4,2.8,10.000000000000005,95.0,28.2,38.0,45.38
Vancouver Canucks,2016-03-27,0,2,3,0.0,100.0,28.0,32.0,41.4,Chicago Blackhawks,vs,0.2,0.5,0.55,0.4,1.3,2.6,3.0,10.000000000000005,95.0,25.4,38.6,46.4
Vancouver Canucks,2016-03-29,0,1,4,0.0,75.0,24.0,31.0,40.6,San Jose Sharks,vs,0.2,0.5,0.55,0.8,1.4,2.8,2.8,10.000000000000005,95.0,23.0,40.0,45.8
Vancouver Canucks,2016-03-31,2,4,2,0.0,75.0,26.0,34.0,45.3,San Jose Sharks,@,0.2,0.3,0.55,1.0,1.2,3.0,3.0,10.000000000000005,95.0,24.0,36.2,45.519999999999996
Vancouver Canucks,2016-04-01,2,3,2,0.0,100.0,28.0,36.0,47.5,Anaheim Ducks,@,0.6,0.3,0.65,1.8,1.2,3.0,3.0,10.000000000000005,90.0,23.6,33.2,46.5
Vancouver Canucks,2016-04-04,2,3,2,25.0,100.0,24.0,42.0,36.8,Los Angeles Kings,vs,0.8,0.5,0.75,2.0,1.3,3.0,2.7,5.684341886080802e-15,90.0,24.2,34.0,46.17999999999999
Vancouver Canucks,2016-04-06,0,2,6,0.0,50.0,27.0,38.0,55.4,Edmonton Oilers,@,1.2,0.7,0.75,2.6,1.5,2.6,2.6,5.000000000000005,90.0,26.0,35.0,42.32
Vancouver Canucks,2016-04-07,0,3,7,20.0,50.0,27.0,43.0,49.1,Calgary Flames,@,1.2,0.7,0.65,2.6,1.7,3.2,3.0,5.000000000000005,80.0,25.8,36.2,45.12
Vancouver Canucks,2016-04-09,2,3,3,0.0,66.7,28.0,38.0,54.2,Edmonton Oilers,vs,1.2,0.7,0.65,3.0,2.0,3.8,3.4,9.000000000000005,75.0,26.4,38.6,46.82
Vancouver Canucks,2016-10-15,2,1,1,0.0,100.0,31.0,25.0,50.8,Calgary Flames,vs,1.2,0.9,0.75,2.8,2.3,4.0,3.5,9.000000000000005,73.34,26.8,39.4,48.6
Vancouver Canucks,2016-10-16,2,4,3,0.0,50.0,31.0,22.0,48.3,Carolina Hurricanes,vs,1.2,1.0,0.85,2.4,2.2,3.8,3.4,9.000000000000005,73.34,27.4,37.2,49.260000000000005
Vancouver Canucks,2016-10-18,2,2,1,0.0,100.0,26.0,24.0,48.2,St. Louis Blues,vs,1.2,1.2,0.85,2.6,2.6,4.0,3.3,4.000000000000005,63.34000000000001,28.8,33.2,51.56
Vancouver Canucks,2016-10-20,2,2,1,20.0,100.0,20.0,27.0,47.6,Buffalo Sabres,vs,1.6,1.4,0.95,2.6,2.6,3.0,3.1,4.000000000000005,73.34,28.6,30.4,50.12
Vancouver Canucks,2016-10-22,1,3,3,33.3,66.7,25.0,31.0,42.7,Los Angeles Kings,@,2.0,1.6,0.95,2.4,2.7,1.8,2.8,4.000000000000005,83.34,27.2,27.2,49.82
Vancouver Canucks,2016-10-23,0,2,4,0.0,50.0,19.0,37.0,35.1,Anaheim Ducks,@,1.8,1.5,0.9,2.4,2.6,1.8,2.9,10.660000000000005,83.34,26.6,25.8,47.519999999999996
Vancouver Canucks,2016-10-25,0,0,3,0.0,100.0,22.0,28.0,61.0,Ottawa Senators,vs,1.4,1.3,0.9,2.6,2.5,2.4,3.1,10.660000000000005,73.34,24.2,28.2,44.38
Vancouver Canucks,2016-10-28,0,0,2,0.0,100.0,26.0,27.0,57.6,Edmonton Oilers,vs,1.0,1.1,0.9,1.8,2.2,2.4,3.2,10.660000000000005,83.34,22.4,29.4,46.92
Vancouver Canucks,2016-10-29,0,2,5,0.0,50.0,25.0,35.0,46.4,Washington Capitals,vs,0.6,1.1,0.9,1.4,2.0,2.6,2.8,10.660000000000005,83.34,22.4,30.0,48.8
Vancouver Canucks,2016-11-02,0,0,3,0.0,100.0,42.0,21.0,51.7,Montréal Canadiens,@,0.2,1.1,0.9,1.4,1.9,3.4,2.6,6.6600000000000055,73.34,23.4,31.6,48.56
Vancouver Canucks,2016-11-03,0,0,1,0.0,100.0,27.0,24.0,61.9,Ottawa Senators,@,0.0,0.9,0.9,0.8,1.6,3.4,2.6,5.684341886080802e-15,80.0,26.8,29.6,50.36
Vancouver Canucks,2016-11-05,0,3,6,0.0,80.0,29.0,42.0,39.1,Toronto Maple Leafs,@,0.0,0.7,0.85,0.4,1.5,2.8,2.6,5.684341886080802e-15,90.0,28.4,27.0,55.720000000000006
Vancouver Canucks,2016-11-07,0,2,4,50.0,100.0,32.0,32.0,60.3,New York Islanders,@,0.0,0.5,0.85,1.0,1.4,3.4,2.9,5.684341886080802e-15,86.0,29.8,29.8,51.339999999999996
Vancouver Canucks,2016-11-08,2,5,3,0.0,80.0,29.0,26.0,65.0,New York Rangers,@,0.0,0.3,0.85,1.4,1.4,3.8,3.2,10.000000000000005,86.0,31.0,30.8,51.879999999999995
Vancouver Canucks,2016-11-10,0,1,3,0.0,100.0,37.0,27.0,47.6,Detroit Red Wings,@,0.4,0.3,0.95,2.0,1.7,3.4,3.4,10.000000000000005,92.0,31.8,29.0,55.6
Vancouver Canucks,2016-11-13,2,5,4,33.3,100.0,30.0,21.0,52.5,Dallas Stars,vs,0.4,0.2,0.85,2.2,1.5,3.4,3.4,10.000000000000005,92.0,30.8,30.2,54.78000000000001
Vancouver Canucks,2016-11-15,0,2,7,0.0,33.3,38.0,25.0,50.8,New York Rangers,vs,0.8,0.4,0.85,3.2,1.8,4.0,3.4,16.660000000000004,92.0,31.4,29.6,52.9
Vancouver Canucks,2016-11-17,2,3,2,50.0,50.0,42.0,36.0,64.0,Arizona Coyotes,vs,0.8,0.4,0.75,3.0,2.0,4.2,3.8,16.660000000000004,82.66,33.2,26.2,55.239999999999995
Vancouver Canucks,2016-11-19,1,3,4,50.0,100.0,27.0,32.0,45.8,Chicago Blackhawks,vs,1.2,0.6,0.85,3.2,2.3,3.8,3.8,16.660000000000004,72.66,35.2,27.0,55.98
Vancouver Canucks,2016-11-23,2,4,1,0.0,100.0,27.0,36.0,56.5,Arizona Coyotes,@,1.0,0.7,0.9,2.8,2.4,4.0,3.7,26.660000000000004,76.66,34.8,28.2,52.14
Vancouver Canucks,2016-11-25,0,1,2,0.0,100.0,31.0,28.0,50.8,Dallas Stars,@,1.4,0.9,0.9,3.4,2.8,3.6,3.5,26.660000000000004,76.66,32.8,30.0,53.92
Vancouver Canucks,2016-11-26,2,2,2,33.3,100.0,31.0,35.0,39.7,Colorado Avalanche,@,1.0,0.9,0.8,2.6,2.9,3.2,3.6,20.000000000000007,76.66,33.0,31.4,53.58
Vancouver Canucks,2016-11-29,2,5,4,66.7,100.0,35.0,42.0,56.4,Minnesota Wild,vs,1.4,1.1,0.8,2.6,2.8,2.2,3.2,26.660000000000004,90.0,31.6,33.4,51.36
Vancouver Canucks,2016-12-01,0,1,3,0.0,100.0,28.0,24.0,37.7,Anaheim Ducks,vs,1.4,1.3,0.8,3.0,3.1,2.6,3.2,30.000000000000007,100.0,30.2,34.6,49.839999999999996
Vancouver Canucks,2016-12-03,2,2,2,0.0,75.0,24.0,40.0,56.3,Toronto Maple Leafs,vs,1.2,1.1,0.7,2.6,2.7,2.4,3.2,20.000000000000007,100.0,30.4,33.0,48.220000000000006
Vancouver Canucks,2016-12-06,0,2,3,33.3,50.0,24.0,22.0,53.3,New Jersey Devils,@,1.2,1.3,0.75,2.2,2.8,2.6,3.1,20.000000000000007,95.0,29.8,33.8,48.18
Vancouver Canucks,2016-12-08,2,5,1,0.0,100.0,30.0,41.0,48.3,Tampa Bay Lightning,@,1.2,1.1,0.75,2.4,2.5,2.8,3.0,26.660000000000004,85.0,28.4,32.6,48.67999999999999
Vancouver Canucks,2016-12-10,0,2,4,25.0,100.0,39.0,42.0,50.7,Florida Panthers,@,1.2,1.3,0.85,3.0,2.8,2.6,2.4,20.000000000000007,85.0,28.2,33.8,50.4
Vancouver Canucks,2016-12-11,0,0,3,0.0,75.0,20.0,29.0,52.3,Washington Capitals,@,0.8,1.1,0.85,2.4,2.7,2.6,2.6,11.660000000000005,85.0,29.0,33.8,49.260000000000005
Vancouver Canucks,2016-12-13,0,6,8,0.0,33.3,34.0,36.0,50.0,Carolina Hurricanes,@,0.8,1.0,0.85,2.2,2.4,2.6,2.5,11.660000000000005,80.0,27.4,34.8,52.17999999999999
Vancouver Canucks,2016-12-16,2,4,2,50.0,50.0,24.0,27.0,61.8,Tampa Bay Lightning,vs,0.4,0.8,0.85,3.0,2.6,3.8,3.2,11.660000000000005,71.66,29.4,34.0,50.92
Vancouver Canucks,2016-12-18,1,3,4,25.0,0.0,17.0,25.0,59.6,Columbus Blue Jackets,vs,0.8,1.0,0.95,3.4,2.9,3.6,3.2,15.000000000000005,71.66,29.4,35.0,52.620000000000005
Vancouver Canucks,2016-12-20,2,4,1,0.0,80.0,24.0,32.0,50.8,Winnipeg Jets,vs,0.6,0.9,1.0,3.0,3.0,4.2,3.4,20.000000000000007,51.65999999999999,26.8,31.8,54.879999999999995
Vancouver Canucks,2016-12-22,0,1,4,0.0,75.0,23.0,25.0,66.0,Winnipeg Jets,vs,1.0,0.9,1.1,3.4,2.9,3.6,3.1,15.000000000000005,47.660000000000004,23.8,29.8,54.9
Vancouver Canucks,2016-12-23,0,1,4,0.0,75.0,14.0,37.0,51.7,Calgary Flames,@,1.0,0.9,1.0,3.6,2.9,3.8,3.2,15.000000000000005,47.660000000000004,24.4,29.0,57.64
Vancouver Canucks,2016-12-28,2,2,1,33.3,100.0,20.0,37.0,51.1,Los Angeles Kings,vs,1.0,0.7,1.0,2.6,2.8,3.0,3.4,15.000000000000005,56.0,20.4,29.2,57.98
Vancouver Canucks,2016-12-30,2,3,2,14.3,100.0,26.0,26.0,49.1,Anaheim Ducks,vs,1.0,0.9,1.0,2.2,2.8,2.8,3.2,11.660000000000005,66.0,19.6,31.2,55.839999999999996
Vancouver Canucks,2016-12-31,2,2,2,0.0,80.0,32.0,44.0,62.5,Edmonton Oilers,@,1.2,0.9,1.1,2.2,2.6,2.4,3.3,9.520000000000005,86.0,21.4,31.4,53.739999999999995
Vancouver Canucks,2017-01-02,2,3,2,25.0,66.7,24.0,26.0,61.8,Colorado Avalanche,vs,1.2,1.1,1.1,1.8,2.6,2.6,3.1,9.520000000000005,86.0,23.0,33.8,56.08
Vancouver Canucks,2017-01-04,2,3,0,0.0,100.0,24.0,22.0,58.3,Arizona Coyotes,vs,1.6,1.3,1.15,2.2,2.9,2.2,3.0,14.520000000000005,84.34,23.2,34.0,55.239999999999995
Vancouver Canucks,2017-01-06,2,4,2,33.3,75.0,13.0,46.0,54.0,Calgary Flames,vs,2.0,1.5,1.15,2.6,2.6,1.4,2.2,14.520000000000005,89.34,25.2,31.0,56.56
Vancouver Canucks,2017-01-07,0,1,3,0.0,100.0,29.0,31.0,53.9,Calgary Flames,@,2.0,1.5,1.25,3.0,2.6,1.6,2.2,14.520000000000005,84.34,23.8,32.8,57.14
Vancouver Canucks,2017-01-10,1,1,2,0.0,100.0,30.0,26.0,46.0,Nashville Predators,@,1.6,1.4,1.15,2.6,2.4,1.8,2.1,11.660000000000005,84.34,24.4,33.8,58.1
Vancouver Canucks,2017-01-12,1,4,4,12.5,50.0,38.0,35.0,50.7,Philadelphia Flyers,@,1.4,1.3,1.1,2.4,2.1,1.8,2.2,11.660000000000005,88.34,24.0,30.2,54.8
Vancouver Canucks,2017-01-15,1,1,2,0.0,100.0,22.0,22.0,51.9,New Jersey Devils,vs,1.2,1.4,1.15,2.6,2.4,2.2,2.2,9.160000000000005,85.0,26.8,32.0,52.58
Vancouver Canucks,2017-01-17,2,1,0,0.0,100.0,26.0,30.0,53.1,Nashville Predators,vs,1.0,1.5,1.1,2.2,2.4,2.6,2.0,9.160000000000005,85.0,26.4,32.0,51.3
Vancouver Canucks,2017-01-20,2,2,1,0.0,66.7,32.0,35.0,47.5,Florida Panthers,vs,1.0,1.5,1.2,1.6,2.3,2.2,1.9,2.5000000000000058,90.0,29.0,28.8,51.12
Vancouver Canucks,2017-01-22,0,2,4,33.3,100.0,28.0,35.0,56.4,Chicago Blackhawks,@,1.4,1.5,1.2,1.8,2.2,1.8,1.8,2.5000000000000058,83.34,29.6,29.6,49.839999999999996
Vancouver Canucks,2017-01-25,2,3,2,50.0,100.0,41.0,32.0,43.8,Colorado Avalanche,@,1.2,1.3,1.2,2.0,2.2,2.2,2.0,9.160000000000005,83.34,29.2,31.4,51.92
Vancouver Canucks,2017-01-26,0,0,3,20.0,66.7,19.0,31.0,42.6,Arizona Coyotes,@,1.4,1.3,1.3,1.8,2.2,1.8,2.0,16.660000000000004,93.34,29.8,30.8,50.54
Vancouver Canucks,2017-02-02,0,1,4,0.0,33.3,33.0,32.0,63.5,San Jose Sharks,vs,1.2,1.1,1.3,1.6,1.9,2.0,2.3,20.660000000000004,86.67999999999999,29.2,32.6,48.68
Vancouver Canucks,2017-02-04,0,3,6,50.0,100.0,27.0,39.0,53.3,Minnesota Wild,vs,0.8,0.9,1.2,1.6,1.6,2.8,2.5,20.660000000000004,73.34,30.6,33.0,50.760000000000005
Vancouver Canucks,2017-02-07,0,2,4,33.3,66.7,33.0,33.0,50.0,Nashville Predators,@,0.4,0.9,1.15,1.8,1.8,3.8,2.8,30.660000000000004,80.0,29.6,33.8,51.92
Vancouver Canucks,2017-02-09,2,3,0,50.0,100.0,24.0,33.0,50.9,Columbus Blue Jackets,@,0.4,0.8,1.05,1.8,1.9,3.8,3.0,30.660000000000004,73.34,30.6,33.4,50.64
Vancouver Canucks,2017-02-11,0,3,4,33.3,50.0,32.0,30.0,50.9,Boston Bruins,@,0.4,0.9,1.15,1.8,1.8,3.4,2.6,30.660000000000004,73.34,27.2,33.6,52.05999999999999
Vancouver Canucks,2017-02-12,2,4,2,16.7,100.0,31.0,28.0,46.3,Buffalo Sabres,@,0.4,0.8,1.15,2.4,2.0,3.6,2.8,33.32000000000001,70.0,29.8,33.4,53.71999999999999
Vancouver Canucks,2017-02-14,0,0,4,0.0,100.0,29.0,42.0,41.4,Pittsburgh Penguins,@,0.8,0.8,1.15,3.0,2.3,3.2,3.0,36.660000000000004,83.34,29.4,32.6,50.279999999999994
Vancouver Canucks,2017-02-16,0,3,4,0.0,50.0,21.0,21.0,43.6,St. Louis Blues,@,0.8,0.6,1.05,2.4,2.1,2.8,3.3,26.660000000000004,83.34,29.8,33.2,47.9
Vancouver Canucks,2017-02-18,2,2,1,0.0,100.0,19.0,36.0,48.4,Calgary Flames,vs,0.8,0.6,0.95,2.6,2.2,2.8,3.3,20.000000000000007,80.0,27.4,30.8,46.62
Vancouver Canucks,2017-02-19,0,2,3,0.0,33.3,20.0,28.0,51.7,Philadelphia Flyers,vs,0.8,0.6,0.95,2.4,2.1,3.0,3.2,10.000000000000005,80.0,26.4,31.4,46.12
Vancouver Canucks,2017-02-25,0,1,4,0.0,0.0,36.0,26.0,50.8,San Jose Sharks,vs,0.8,0.6,0.85,2.2,2.3,2.8,3.2,3.3400000000000056,76.66,24.0,31.0,46.279999999999994
Vancouver Canucks,2017-02-28,1,2,3,0.0,50.0,27.0,28.0,50.0,Detroit Red Wings,vs,0.4,0.6,0.75,1.6,2.3,3.2,3.2,5.684341886080802e-15,56.65999999999999,25.0,30.6,47.18
Vancouver Canucks,2017-03-02,0,1,3,33.3,100.0,18.0,32.0,52.9,San Jose Sharks,@,0.6,0.7,0.8,2.0,2.2,3.0,2.9,5.684341886080802e-15,46.660000000000004,24.6,27.8,48.9
Vancouver Canucks,2017-03-04,2,4,3,0.0,71.4,21.0,44.0,47.7,Los Angeles Kings,@,0.6,0.7,0.75,1.6,2.1,2.8,2.8,6.6600000000000055,56.660000000000004,24.0,30.0,50.760000000000005
Vancouver Canucks,2017-03-05,2,2,1,0.0,100.0,27.0,44.0,46.9,Anaheim Ducks,@,0.6,0.7,0.8,2.0,2.2,3.2,3.1,6.6600000000000055,50.94,24.4,31.6,50.62
Vancouver Canucks,2017-03-07,1,1,2,0.0,100.0,28.0,38.0,43.8,Montréal Canadiens,vs,1.0,0.9,0.85,2.0,2.1,2.8,2.8,6.6600000000000055,64.28,25.8,34.8,49.66
Vancouver Canucks,2017-03-09,1,3,4,0.0,100.0,39.0,28.0,62.7,New York Islanders,vs,1.2,0.8,0.8,2.0,1.8,2.4,2.8,6.6600000000000055,84.28,24.2,37.2,48.260000000000005
Vancouver Canucks,2017-03-11,0,0,3,0.0,100.0,27.0,48.0,43.9,Pittsburgh Penguins,vs,1.2,0.9,0.75,2.2,2.1,2.6,2.8,6.6600000000000055,94.28,26.6,37.2,50.8
Vancouver Canucks,2017-03-13,0,3,6,0.0,50.0,29.0,43.0,47.2,Boston Bruins,vs,1.2,0.9,0.75,2.0,1.8,2.6,2.7,5.684341886080802e-15,94.28,28.4,40.4,49.0
