,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
23360,Vancouver Canucks,2015-03-26,0,1,4,25.0,60.0,34.0,38.0,47.3,Colorado Avalanche,vs,1.6,1.5,1.35,3.6,2.9,2.2,2.1,36.660000000000004,73.34,38.2,28.4,45.08
23390,Vancouver Canucks,2015-03-28,1,3,4,66.7,100.0,36.0,40.0,46.2,Dallas Stars,vs,1.2,1.4,1.25,3.0,2.8,2.8,2.3,41.660000000000004,65.34,38.0,30.4,46.2
23422,Vancouver Canucks,2015-03-30,2,4,1,0.0,100.0,22.0,24.0,47.4,St. Louis Blues,@,1.4,1.3,1.3,3.2,2.8,2.4,2.5,55.0,85.34,37.2,31.8,46.92
23437,Vancouver Canucks,2015-03-31,2,4,4,33.3,71.4,25.0,38.0,44.9,Nashville Predators,@,1.4,1.3,1.3,3.2,3.0,2.4,2.5,48.34,92.0,33.2,31.4,46.78
23462,Vancouver Canucks,2015-04-02,0,1,3,0.0,100.0,36.0,38.0,34.9,Chicago Blackhawks,@,1.4,1.5,1.3,3.4,3.4,3.0,2.5,45.000000000000014,86.28,29.4,33.6,47.64
23494,Vancouver Canucks,2015-04-04,0,4,5,33.3,100.0,30.0,36.0,36.1,Winnipeg Jets,@,1.0,1.3,1.3,2.6,3.1,3.2,2.7,25.000000000000007,86.28,30.6,35.6,44.14
23515,Vancouver Canucks,2015-04-06,2,1,1,0.0,100.0,38.0,37.0,45.5,Los Angeles Kings,vs,1.0,1.1,1.2,3.2,3.1,3.4,3.1,26.660000000000004,94.28,29.8,35.2,41.9
23562,Vancouver Canucks,2015-04-09,2,5,0,75.0,100.0,32.0,28.0,43.6,Arizona Coyotes,vs,1.2,1.3,1.2,2.8,3.0,2.8,2.6,13.320000000000004,94.28,30.2,34.6,41.760000000000005
23593,Vancouver Canucks,2015-04-11,2,6,5,0.0,100.0,23.0,28.0,35.0,Edmonton Oilers,vs,1.2,1.3,1.3,3.0,3.1,2.6,2.5,28.320000000000004,94.28,32.2,35.4,41.0
23607,Vancouver Canucks,2015-10-07,2,5,1,0.0,100.0,44.0,30.0,47.8,Calgary Flames,@,1.2,1.3,1.3,3.4,3.4,2.8,2.9,21.660000000000004,100.0,31.8,33.4,39.02
23655,Vancouver Canucks,2015-10-10,1,2,3,25.0,50.0,30.0,38.0,49.3,Calgary Flames,vs,1.6,1.3,1.4,4.2,3.4,2.4,2.8,21.660000000000004,100.0,33.4,31.8,41.6
23670,Vancouver Canucks,2015-10-12,2,1,1,0.0,100.0,25.0,29.0,53.7,Anaheim Ducks,@,1.8,1.4,1.4,3.8,3.5,2.0,2.7,20.000000000000007,90.0,33.4,32.2,44.239999999999995
23687,Vancouver Canucks,2015-10-13,2,3,0,0.0,100.0,26.0,15.0,49.1,Los Angeles Kings,@,1.8,1.5,1.4,3.8,3.3,2.0,2.4,20.000000000000007,90.0,30.8,30.6,45.879999999999995
23723,Vancouver Canucks,2015-10-16,0,3,4,0.0,100.0,34.0,32.0,50.8,St. Louis Blues,vs,1.8,1.5,1.4,3.4,3.2,2.0,2.3,5.000000000000005,90.0,29.6,28.0,46.98
23755,Vancouver Canucks,2015-10-18,1,1,2,0.0,50.0,34.0,24.0,67.4,Edmonton Oilers,vs,1.4,1.3,1.4,2.8,3.1,1.8,2.3,5.000000000000005,90.0,31.8,28.8,50.14
23792,Vancouver Canucks,2015-10-22,0,2,3,33.3,100.0,25.0,35.0,65.2,Washington Capitals,vs,1.2,1.4,1.35,2.0,3.1,2.0,2.2,5.000000000000005,80.0,29.8,27.6,54.06
23829,Vancouver Canucks,2015-10-24,1,2,3,50.0,83.3,32.0,28.0,61.7,Detroit Red Wings,vs,1.0,1.4,1.25,2.0,2.9,2.0,2.0,6.6600000000000055,90.0,28.8,27.0,57.239999999999995
23860,Vancouver Canucks,2015-10-27,2,5,1,50.0,100.0,28.0,26.0,55.4,Montréal Canadiens,vs,0.8,1.3,1.3,2.2,3.0,2.4,2.2,16.660000000000004,86.66,30.2,26.8,58.84000000000001
23886,Vancouver Canucks,2015-10-29,1,3,4,50.0,100.0,32.0,29.0,41.4,Dallas Stars,@,0.8,1.3,1.3,2.6,3.0,2.6,2.3,26.660000000000004,86.66,30.6,29.0,60.1
23904,Vancouver Canucks,2015-10-30,2,4,3,25.0,100.0,22.0,31.0,38.9,Arizona Coyotes,@,1.0,1.2,1.25,2.6,2.7,2.6,2.2,36.660000000000004,86.66,30.2,28.4,58.220000000000006
23941,Vancouver Canucks,2015-11-02,2,4,1,0.0,100.0,34.0,28.0,34.7,Philadelphia Flyers,vs,1.2,1.2,1.25,3.2,2.6,2.8,2.4,41.660000000000004,96.66,27.8,29.8,52.52
23967,Vancouver Canucks,2015-11-04,0,2,3,0.0,66.7,20.0,23.0,48.6,Pittsburgh Penguins,vs,1.6,1.3,1.35,3.6,2.8,2.4,2.2,35.0,96.66,29.6,28.4,46.42
24015,Vancouver Canucks,2015-11-07,0,2,3,0.0,50.0,37.0,22.0,39.3,Buffalo Sabres,@,1.4,1.1,1.3,3.6,2.9,2.4,2.4,25.000000000000007,93.34,27.2,27.4,43.8
24028,Vancouver Canucks,2015-11-08,1,3,4,0.0,80.0,31.0,28.0,55.0,New Jersey Devils,@,1.0,0.9,1.2,3.0,2.8,2.8,2.7,15.000000000000005,83.34,29.0,26.6,40.58
24048,Vancouver Canucks,2015-11-10,2,5,3,0.0,33.3,30.0,45.0,43.6,Columbus Blue Jackets,@,1.0,1.0,1.15,3.0,2.8,2.8,2.7,5.000000000000005,79.34,28.8,26.4,43.3
24078,Vancouver Canucks,2015-11-12,0,2,3,33.3,50.0,35.0,25.0,57.7,Ottawa Senators,@,1.0,1.1,1.25,3.2,3.2,2.8,2.8,5.684341886080802e-15,66.0,30.4,29.2,44.24
24110,Vancouver Canucks,2015-11-14,0,2,4,33.3,75.0,45.0,40.0,39.7,Toronto Maple Leafs,@,0.6,1.1,1.25,2.8,3.2,3.2,2.8,6.6600000000000055,56.0,30.6,28.6,48.839999999999996
24130,Vancouver Canucks,2015-11-16,1,3,4,33.3,100.0,26.0,36.0,41.5,Montréal Canadiens,@,0.6,1.0,1.15,2.8,3.2,3.4,2.9,13.320000000000004,57.660000000000004,35.6,32.0,47.06
24154,Vancouver Canucks,2015-11-18,0,1,4,20.0,75.0,30.0,34.0,38.8,Winnipeg Jets,@,0.8,0.9,1.1,3.0,3.0,3.6,3.2,19.980000000000004,67.66,33.4,34.8,47.5
24201,Vancouver Canucks,2015-11-21,2,6,3,75.0,50.0,20.0,29.0,50.0,Chicago Blackhawks,vs,0.6,0.8,1.0,2.6,2.8,3.6,3.2,23.980000000000004,66.66,33.2,36.0,44.26
24212,Vancouver Canucks,2015-11-22,0,2,3,12.5,80.0,38.0,22.0,46.0,New Jersey Devils,vs,0.6,0.8,1.0,2.8,3.0,3.6,3.2,38.980000000000004,70.0,31.2,32.8,45.54
24252,Vancouver Canucks,2015-11-25,2,3,2,100.0,66.7,28.0,33.0,43.8,Minnesota Wild,@,0.6,0.6,0.95,2.8,2.8,3.6,3.4,34.82000000000001,76.0,31.8,32.2,43.2
24277,Vancouver Canucks,2015-11-27,1,2,2,14.3,60.0,36.0,25.0,39.3,Dallas Stars,@,1.0,0.8,0.95,3.0,2.9,3.2,3.3,48.160000000000004,74.34,28.4,30.8,44.019999999999996
24316,Vancouver Canucks,2015-11-30,0,0,4,0.0,66.7,25.0,30.0,38.3,Anaheim Ducks,@,1.0,0.9,0.9,2.8,2.9,2.8,3.2,44.36,66.34,30.4,28.6,43.58
24331,Vancouver Canucks,2015-12-01,1,1,2,25.0,83.3,16.0,40.0,34.9,Los Angeles Kings,@,1.0,0.8,0.9,2.6,2.6,2.8,3.2,40.36,64.67999999999999,29.4,27.8,43.480000000000004
24358,Vancouver Canucks,2015-12-03,0,2,4,0.0,100.0,16.0,34.0,49.2,Dallas Stars,vs,0.8,0.7,0.9,1.6,2.2,2.6,3.1,30.360000000000007,71.34,28.6,30.0,40.46
24390,Vancouver Canucks,2015-12-05,0,0,4,0.0,100.0,17.0,22.0,46.3,Boston Bruins,vs,0.8,0.7,0.9,1.6,2.2,2.8,3.2,27.860000000000007,75.34,24.2,32.4,41.1
24414,Vancouver Canucks,2015-12-07,2,5,2,16.7,100.0,31.0,34.0,49.2,Buffalo Sabres,vs,0.4,0.7,0.85,1.0,2.0,3.2,3.2,7.860000000000005,82.0,22.0,30.2,41.6
24440,Vancouver Canucks,2015-12-09,2,2,1,16.7,100.0,25.0,33.0,48.2,New York Rangers,vs,0.6,0.8,0.85,1.6,2.2,3.2,3.0,8.340000000000007,90.0,21.0,32.0,43.58
24495,Vancouver Canucks,2015-12-13,0,0,4,0.0,50.0,30.0,30.0,35.6,Chicago Blackhawks,@,1.0,1.0,0.9,2.0,2.3,2.6,2.7,11.680000000000005,96.66,21.0,32.6,45.56
24522,Vancouver Canucks,2015-12-15,0,2,6,20.0,40.0,31.0,41.0,40.3,Minnesota Wild,@,0.8,0.8,0.8,1.8,1.7,3.0,2.8,6.680000000000005,90.0,23.8,30.6,45.7
24546,Vancouver Canucks,2015-12-17,0,0,2,0.0,100.0,36.0,31.0,40.0,Philadelphia Flyers,@,0.8,0.8,0.7,1.8,1.7,3.4,3.1,10.680000000000005,78.0,26.8,32.0,43.92
24563,Vancouver Canucks,2015-12-18,2,3,3,0.0,100.0,40.0,28.0,35.5,Detroit Red Wings,@,0.8,0.6,0.7,1.8,1.4,3.0,3.1,10.680000000000005,78.0,30.6,33.8,42.660000000000004
24596,Vancouver Canucks,2015-12-20,1,4,4,0.0,50.0,34.0,42.0,48.1,Florida Panthers,@,0.8,0.7,0.8,1.4,1.5,3.2,3.2,7.340000000000006,78.0,32.4,32.6,39.92
24626,Vancouver Canucks,2015-12-22,2,2,1,0.0,90.0,19.0,27.0,32.7,Tampa Bay Lightning,@,0.6,0.8,0.8,1.8,1.9,3.8,3.2,4.000000000000005,68.0,34.2,34.4,39.9
24646,Vancouver Canucks,2015-12-26,2,2,1,0.0,100.0,24.0,33.0,48.5,Edmonton Oilers,vs,1.0,0.9,0.8,2.2,2.0,3.2,3.1,4.000000000000005,76.0,32.0,33.8,39.32
24678,Vancouver Canucks,2015-12-28,0,0,5,0.0,66.7,27.0,38.0,32.8,Los Angeles Kings,vs,1.4,1.1,0.9,2.2,2.0,2.2,2.8,5.684341886080802e-15,88.0,30.6,32.2,40.96
24732,Vancouver Canucks,2016-01-01,2,1,1,0.0,50.0,25.0,28.0,37.3,Anaheim Ducks,vs,1.4,1.1,0.9,2.2,2.0,2.8,2.9,5.684341886080802e-15,81.34,28.8,33.6,39.52
24773,Vancouver Canucks,2016-01-04,0,2,3,50.0,50.0,37.0,29.0,47.1,Arizona Coyotes,vs,1.4,1.1,0.95,1.8,1.6,2.4,2.8,5.684341886080802e-15,71.34,25.8,33.6,39.88
24800,Vancouver Canucks,2016-01-06,2,3,2,20.0,100.0,21.0,28.0,44.4,Carolina Hurricanes,vs,1.2,0.9,0.95,1.4,1.6,2.2,3.0,10.000000000000005,71.34,26.4,31.0,39.68
24841,Vancouver Canucks,2016-01-09,1,2,3,50.0,100.0,23.0,35.0,50.0,Tampa Bay Lightning,vs,1.2,1.1,0.95,1.6,1.9,2.4,2.8,14.000000000000005,73.34,26.8,31.2,42.019999999999996
24865,Vancouver Canucks,2016-01-11,2,3,2,25.0,100.0,30.0,28.0,39.4,Florida Panthers,vs,1.0,1.2,1.0,1.6,1.9,2.8,2.5,24.000000000000007,73.34,26.6,31.6,42.32
24904,Vancouver Canucks,2016-01-14,0,1,4,33.3,100.0,30.0,40.0,37.0,Washington Capitals,@,1.4,1.4,1.0,2.2,2.2,2.2,2.5,29.000000000000007,80.0,27.2,29.6,43.64
24915,Vancouver Canucks,2016-01-15,2,3,2,20.0,66.7,22.0,40.0,41.4,Carolina Hurricanes,@,1.0,1.2,0.95,2.2,2.0,2.8,2.6,35.660000000000004,90.0,28.2,32.0,43.58
24951,Vancouver Canucks,2016-01-17,2,1,1,0.0,100.0,26.0,48.0,47.8,New York Islanders,@,1.4,1.3,1.05,2.4,1.9,2.6,2.4,29.660000000000004,93.34,25.2,34.2,42.44
24976,Vancouver Canucks,2016-01-19,1,2,3,0.0,100.0,20.0,49.0,50.0,New York Rangers,@,1.4,1.3,1.1,2.0,1.8,2.4,2.4,25.660000000000004,93.34,26.2,38.2,43.12
24998,Vancouver Canucks,2016-01-21,2,4,2,20.0,80.0,27.0,30.0,54.1,Boston Bruins,@,1.4,1.2,1.15,2.0,1.8,2.4,2.6,15.660000000000005,93.34,25.6,41.0,43.12
25027,Vancouver Canucks,2016-01-23,0,4,5,0.0,80.0,32.0,30.0,56.3,Pittsburgh Penguins,@,1.4,1.4,1.25,2.2,2.2,2.4,2.3,14.660000000000005,89.34,25.0,41.4,46.059999999999995
25068,Vancouver Canucks,2016-01-26,0,1,2,0.0,100.0,29.0,19.0,43.2,Nashville Predators,vs,1.4,1.2,1.15,2.8,2.5,2.6,2.7,8.000000000000005,85.34,25.4,39.4,49.92
25128,Vancouver Canucks,2016-02-04,1,1,1,33.3,66.7,38.0,28.0,55.4,Columbus Blue Jackets,vs,1.0,1.2,1.05,2.4,2.4,2.6,2.6,4.000000000000005,92.0,26.8,35.2,50.279999999999994
25163,Vancouver Canucks,2016-02-06,0,1,4,0.0,100.0,35.0,30.0,34.7,Calgary Flames,vs,0.8,1.1,1.1,2.4,2.2,2.6,2.5,10.660000000000005,85.34,29.2,31.2,51.8
25198,Vancouver Canucks,2016-02-09,2,3,1,0.0,100.0,28.0,30.0,34.0,Colorado Avalanche,@,0.6,1.0,1.1,2.2,2.1,2.8,2.6,10.660000000000005,85.34,32.2,27.4,48.739999999999995
25210,Vancouver Canucks,2016-02-10,2,2,1,0.0,75.0,26.0,34.0,48.6,Arizona Coyotes,@,0.6,1.0,1.2,2.0,2.1,2.6,2.5,6.6600000000000055,89.34,32.4,27.4,44.720000000000006
25256,Vancouver Canucks,2016-02-13,0,2,5,0.0,100.0,19.0,38.0,50.8,Toronto Maple Leafs,vs,1.0,1.2,1.2,1.6,2.2,1.8,2.2,6.6600000000000055,88.34,31.2,28.2,43.18
25283,Vancouver Canucks,2016-02-15,0,2,5,50.0,75.0,26.0,34.0,35.8,Minnesota Wild,vs,1.0,1.0,1.15,1.8,2.1,2.4,2.5,6.6600000000000055,88.34,29.2,32.0,44.7
25324,Vancouver Canucks,2016-02-18,0,2,5,25.0,66.7,21.0,33.0,44.6,Anaheim Ducks,vs,0.8,0.8,1.05,2.0,2.2,3.2,2.9,10.000000000000005,90.0,26.8,33.2,40.78
25339,Vancouver Canucks,2016-02-19,0,2,5,0.0,100.0,28.0,33.0,49.2,Calgary Flames,@,0.8,0.7,0.95,2.2,2.2,3.4,3.1,15.000000000000005,83.34,24.0,33.8,42.76
25369,Vancouver Canucks,2016-02-21,2,5,1,50.0,100.0,29.0,38.0,51.7,Colorado Avalanche,vs,0.4,0.5,0.95,2.0,2.0,4.2,3.4,15.000000000000005,83.34,24.0,34.4,45.8
25419,Vancouver Canucks,2016-02-25,2,5,3,33.3,100.0,36.0,30.0,44.9,Ottawa Senators,vs,0.4,0.7,0.95,2.6,2.1,4.2,3.0,25.000000000000007,88.34,24.6,35.2,46.42
25463,Vancouver Canucks,2016-02-28,0,1,4,0.0,75.0,24.0,28.0,43.6,San Jose Sharks,vs,0.8,0.9,1.05,3.2,2.5,3.8,3.1,31.660000000000004,88.34,28.0,33.6,45.24
25494,Vancouver Canucks,2016-03-01,0,2,3,50.0,100.0,33.0,24.0,43.9,New York Islanders,vs,0.8,0.8,0.95,3.0,2.5,3.6,3.4,21.660000000000004,88.34,27.6,32.4,46.8
25521,Vancouver Canucks,2016-03-03,0,2,3,0.0,75.0,30.0,30.0,50.0,San Jose Sharks,vs,0.8,0.8,0.9,3.0,2.6,3.2,3.3,26.660000000000004,95.0,30.0,30.6,46.660000000000004
25548,Vancouver Canucks,2016-03-05,2,4,2,42.9,100.0,26.0,34.0,41.2,San Jose Sharks,@,0.8,0.6,0.8,3.0,2.5,2.8,3.5,26.660000000000004,90.0,30.4,30.0,46.82000000000001
25577,Vancouver Canucks,2016-03-07,0,1,5,0.0,50.0,22.0,29.0,43.1,Los Angeles Kings,@,0.8,0.6,0.9,2.8,2.7,3.0,3.6,25.240000000000002,90.0,29.8,29.2,44.72
25606,Vancouver Canucks,2016-03-09,2,3,2,0.0,0.0,31.0,34.0,28.2,Arizona Coyotes,vs,0.4,0.6,0.8,2.0,2.6,3.4,3.6,18.580000000000005,80.0,27.0,29.0,44.36
25649,Vancouver Canucks,2016-03-12,2,4,2,0.0,100.0,28.0,37.0,47.3,Nashville Predators,vs,0.8,0.8,0.8,2.4,2.7,3.0,3.3,18.580000000000005,65.0,28.4,30.2,41.28
25670,Vancouver Canucks,2016-03-14,0,2,5,0.0,100.0,28.0,29.0,55.8,Winnipeg Jets,vs,1.2,1.0,0.85,2.8,2.9,2.8,3.0,8.580000000000005,65.0,27.4,32.8,41.96
25699,Vancouver Canucks,2016-03-16,0,1,3,0.0,100.0,29.0,34.0,51.0,Colorado Avalanche,vs,1.2,1.0,0.75,2.8,2.9,3.2,3.0,8.580000000000005,70.0,27.0,32.6,43.12
25727,Vancouver Canucks,2016-03-18,0,0,2,0.0,100.0,40.0,25.0,44.4,Edmonton Oilers,@,0.8,0.8,0.75,2.2,2.5,3.4,3.2,5.684341886080802e-15,70.0,27.6,32.6,45.08
25745,Vancouver Canucks,2016-03-19,0,0,3,0.0,75.0,19.0,50.0,42.0,St. Louis Blues,vs,0.8,0.6,0.75,2.0,2.0,2.8,3.1,5.684341886080802e-15,80.0,31.2,31.8,45.34
25785,Vancouver Canucks,2016-03-22,0,0,2,0.0,100.0,28.0,49.0,40.4,Winnipeg Jets,@,0.4,0.6,0.7,1.4,1.9,3.0,3.0,5.684341886080802e-15,95.0,28.8,35.0,48.1
25811,Vancouver Canucks,2016-03-24,1,2,2,50.0,100.0,25.0,32.0,49.1,Nashville Predators,@,0.0,0.6,0.7,0.6,1.7,3.0,2.9,5.684341886080802e-15,95.0,28.8,37.4,46.71999999999999
25825,Vancouver Canucks,2016-03-25,0,0,4,0.0,100.0,15.0,37.0,56.1,St. Louis Blues,@,0.2,0.7,0.65,0.6,1.7,2.4,2.8,10.000000000000005,95.0,28.2,38.0,45.38
25859,Vancouver Canucks,2016-03-27,0,2,3,0.0,100.0,28.0,32.0,41.4,Chicago Blackhawks,vs,0.2,0.5,0.55,0.4,1.3,2.6,3.0,10.000000000000005,95.0,25.4,38.6,46.4
25890,Vancouver Canucks,2016-03-29,0,1,4,0.0,75.0,24.0,31.0,40.6,San Jose Sharks,vs,0.2,0.5,0.55,0.8,1.4,2.8,2.8,10.000000000000005,95.0,23.0,40.0,45.8
25913,Vancouver Canucks,2016-03-31,2,4,2,0.0,75.0,26.0,34.0,45.3,San Jose Sharks,@,0.2,0.3,0.55,1.0,1.2,3.0,3.0,10.000000000000005,95.0,24.0,36.2,45.519999999999996
25926,Vancouver Canucks,2016-04-01,2,3,2,0.0,100.0,28.0,36.0,47.5,Anaheim Ducks,@,0.6,0.3,0.65,1.8,1.2,3.0,3.0,10.000000000000005,90.0,23.6,33.2,46.5
25968,Vancouver Canucks,2016-04-04,2,3,2,25.0,100.0,24.0,42.0,36.8,Los Angeles Kings,vs,0.8,0.5,0.75,2.0,1.3,3.0,2.7,5.684341886080802e-15,90.0,24.2,34.0,46.17999999999999
25998,Vancouver Canucks,2016-04-06,0,2,6,0.0,50.0,27.0,38.0,55.4,Edmonton Oilers,@,1.2,0.7,0.75,2.6,1.5,2.6,2.6,5.000000000000005,90.0,26.0,35.0,42.32
26019,Vancouver Canucks,2016-04-07,0,3,7,20.0,50.0,27.0,43.0,49.1,Calgary Flames,@,1.2,0.7,0.65,2.6,1.7,3.2,3.0,5.000000000000005,80.0,25.8,36.2,45.12
26049,Vancouver Canucks,2016-04-09,2,3,3,0.0,66.7,28.0,38.0,54.2,Edmonton Oilers,vs,1.2,0.7,0.65,3.0,2.0,3.8,3.4,9.000000000000005,75.0,26.4,38.6,46.82
26112,Vancouver Canucks,2016-10-15,2,1,1,0.0,100.0,31.0,25.0,50.8,Calgary Flames,vs,1.2,0.9,0.75,2.8,2.3,4.0,3.5,9.000000000000005,73.34,26.8,39.4,48.6
26124,Vancouver Canucks,2016-10-16,2,4,3,0.0,50.0,31.0,22.0,48.3,Carolina Hurricanes,vs,1.2,1.0,0.85,2.4,2.2,3.8,3.4,9.000000000000005,73.34,27.4,37.2,49.260000000000005
26151,Vancouver Canucks,2016-10-18,2,2,1,0.0,100.0,26.0,24.0,48.2,St. Louis Blues,vs,1.2,1.2,0.85,2.6,2.6,4.0,3.3,4.000000000000005,63.34000000000001,28.8,33.2,51.56
26177,Vancouver Canucks,2016-10-20,2,2,1,20.0,100.0,20.0,27.0,47.6,Buffalo Sabres,vs,1.6,1.4,0.95,2.6,2.6,3.0,3.1,4.000000000000005,73.34,28.6,30.4,50.12
26208,Vancouver Canucks,2016-10-22,1,3,3,33.3,66.7,25.0,31.0,42.7,Los Angeles Kings,@,2.0,1.6,0.95,2.4,2.7,1.8,2.8,4.000000000000005,83.34,27.2,27.2,49.82
26217,Vancouver Canucks,2016-10-23,0,2,4,0.0,50.0,19.0,37.0,35.1,Anaheim Ducks,@,1.8,1.5,0.9,2.4,2.6,1.8,2.9,10.660000000000005,83.34,26.6,25.8,47.519999999999996
26239,Vancouver Canucks,2016-10-25,0,0,3,0.0,100.0,22.0,28.0,61.0,Ottawa Senators,vs,1.4,1.3,0.9,2.6,2.5,2.4,3.1,10.660000000000005,73.34,24.2,28.2,44.38
26282,Vancouver Canucks,2016-10-28,0,0,2,0.0,100.0,26.0,27.0,57.6,Edmonton Oilers,vs,1.0,1.1,0.9,1.8,2.2,2.4,3.2,10.660000000000005,83.34,22.4,29.4,46.92
26300,Vancouver Canucks,2016-10-29,0,2,5,0.0,50.0,25.0,35.0,46.4,Washington Capitals,vs,0.6,1.1,0.9,1.4,2.0,2.6,2.8,10.660000000000005,83.34,22.4,30.0,48.8
26350,Vancouver Canucks,2016-11-02,0,0,3,0.0,100.0,42.0,21.0,51.7,Montréal Canadiens,@,0.2,1.1,0.9,1.4,1.9,3.4,2.6,6.6600000000000055,73.34,23.4,31.6,48.56
26370,Vancouver Canucks,2016-11-03,0,0,1,0.0,100.0,27.0,24.0,61.9,Ottawa Senators,@,0.0,0.9,0.9,0.8,1.6,3.4,2.6,5.684341886080802e-15,80.0,26.8,29.6,50.36
26402,Vancouver Canucks,2016-11-05,0,3,6,0.0,80.0,29.0,42.0,39.1,Toronto Maple Leafs,@,0.0,0.7,0.85,0.4,1.5,2.8,2.6,5.684341886080802e-15,90.0,28.4,27.0,55.720000000000006
26425,Vancouver Canucks,2016-11-07,0,2,4,50.0,100.0,32.0,32.0,60.3,New York Islanders,@,0.0,0.5,0.85,1.0,1.4,3.4,2.9,5.684341886080802e-15,86.0,29.8,29.8,51.339999999999996
26440,Vancouver Canucks,2016-11-08,2,5,3,0.0,80.0,29.0,26.0,65.0,New York Rangers,@,0.0,0.3,0.85,1.4,1.4,3.8,3.2,10.000000000000005,86.0,31.0,30.8,51.879999999999995
26463,Vancouver Canucks,2016-11-10,0,1,3,0.0,100.0,37.0,27.0,47.6,Detroit Red Wings,@,0.4,0.3,0.95,2.0,1.7,3.4,3.4,10.000000000000005,92.0,31.8,29.0,55.6
26513,Vancouver Canucks,2016-11-13,2,5,4,33.3,100.0,30.0,21.0,52.5,Dallas Stars,vs,0.4,0.2,0.85,2.2,1.5,3.4,3.4,10.000000000000005,92.0,30.8,30.2,54.78000000000001
26538,Vancouver Canucks,2016-11-15,0,2,7,0.0,33.3,38.0,25.0,50.8,New York Rangers,vs,0.8,0.4,0.85,3.2,1.8,4.0,3.4,16.660000000000004,92.0,31.4,29.6,52.9
26562,Vancouver Canucks,2016-11-17,2,3,2,50.0,50.0,42.0,36.0,64.0,Arizona Coyotes,vs,0.8,0.4,0.75,3.0,2.0,4.2,3.8,16.660000000000004,82.66,33.2,26.2,55.239999999999995
26595,Vancouver Canucks,2016-11-19,1,3,4,50.0,100.0,27.0,32.0,45.8,Chicago Blackhawks,vs,1.2,0.6,0.85,3.2,2.3,3.8,3.8,16.660000000000004,72.66,35.2,27.0,55.98
26652,Vancouver Canucks,2016-11-23,2,4,1,0.0,100.0,27.0,36.0,56.5,Arizona Coyotes,@,1.0,0.7,0.9,2.8,2.4,4.0,3.7,26.660000000000004,76.66,34.8,28.2,52.14
26678,Vancouver Canucks,2016-11-25,0,1,2,0.0,100.0,31.0,28.0,50.8,Dallas Stars,@,1.4,0.9,0.9,3.4,2.8,3.6,3.5,26.660000000000004,76.66,32.8,30.0,53.92
26698,Vancouver Canucks,2016-11-26,2,2,2,33.3,100.0,31.0,35.0,39.7,Colorado Avalanche,@,1.0,0.9,0.8,2.6,2.9,3.2,3.6,20.000000000000007,76.66,33.0,31.4,53.58
26736,Vancouver Canucks,2016-11-29,2,5,4,66.7,100.0,35.0,42.0,56.4,Minnesota Wild,vs,1.4,1.1,0.8,2.6,2.8,2.2,3.2,26.660000000000004,90.0,31.6,33.4,51.36
26767,Vancouver Canucks,2016-12-01,0,1,3,0.0,100.0,28.0,24.0,37.7,Anaheim Ducks,vs,1.4,1.3,0.8,3.0,3.1,2.6,3.2,30.000000000000007,100.0,30.2,34.6,49.839999999999996
26796,Vancouver Canucks,2016-12-03,2,2,2,0.0,75.0,24.0,40.0,56.3,Toronto Maple Leafs,vs,1.2,1.1,0.7,2.6,2.7,2.4,3.2,20.000000000000007,100.0,30.4,33.0,48.220000000000006
26838,Vancouver Canucks,2016-12-06,0,2,3,33.3,50.0,24.0,22.0,53.3,New Jersey Devils,@,1.2,1.3,0.75,2.2,2.8,2.6,3.1,20.000000000000007,95.0,29.8,33.8,48.18
26865,Vancouver Canucks,2016-12-08,2,5,1,0.0,100.0,30.0,41.0,48.3,Tampa Bay Lightning,@,1.2,1.1,0.75,2.4,2.5,2.8,3.0,26.660000000000004,85.0,28.4,32.6,48.67999999999999
26895,Vancouver Canucks,2016-12-10,0,2,4,25.0,100.0,39.0,42.0,50.7,Florida Panthers,@,1.2,1.3,0.85,3.0,2.8,2.6,2.4,20.000000000000007,85.0,28.2,33.8,50.4
26913,Vancouver Canucks,2016-12-11,0,0,3,0.0,75.0,20.0,29.0,52.3,Washington Capitals,@,0.8,1.1,0.85,2.4,2.7,2.6,2.6,11.660000000000005,85.0,29.0,33.8,49.260000000000005
26934,Vancouver Canucks,2016-12-13,0,6,8,0.0,33.3,34.0,36.0,50.0,Carolina Hurricanes,@,0.8,1.0,0.85,2.2,2.4,2.6,2.5,11.660000000000005,80.0,27.4,34.8,52.17999999999999
26976,Vancouver Canucks,2016-12-16,2,4,2,50.0,50.0,24.0,27.0,61.8,Tampa Bay Lightning,vs,0.4,0.8,0.85,3.0,2.6,3.8,3.2,11.660000000000005,71.66,29.4,34.0,50.92
27007,Vancouver Canucks,2016-12-18,1,3,4,25.0,0.0,17.0,25.0,59.6,Columbus Blue Jackets,vs,0.8,1.0,0.95,3.4,2.9,3.6,3.2,15.000000000000005,71.66,29.4,35.0,52.620000000000005
27036,Vancouver Canucks,2016-12-20,2,4,1,0.0,80.0,24.0,32.0,50.8,Winnipeg Jets,vs,0.6,0.9,1.0,3.0,3.0,4.2,3.4,20.000000000000007,51.65999999999999,26.8,31.8,54.879999999999995
