team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2014-12-01,0,3,6,25.0,80.0,35.0,21.0,44.8,Tampa Bay Lightning,vs,1.2,1.2,1.25,2.95,2.85,2.35,2.25,17.085,77.92,30.5,29.6,47.089999999999996,47.0,592.0,0.9206081081081081
New York Rangers,2014-12-06,0,2,3,0.0,100.0,29.0,34.0,41.1,Detroit Red Wings,@,1.2,1.2,1.2166666666666666,2.95,2.9,2.35,2.325,18.335,78.17,30.1,29.3,46.705,47.0,586.0,0.9197952218430034
New York Rangers,2014-12-08,2,4,3,0.0,100.0,29.0,35.0,49.1,Pittsburgh Penguins,vs,1.1,1.2,1.1833333333333333,3.0,2.925,2.45,2.35,18.335,78.17,29.85,29.5,47.045,49.0,590.0,0.9169491525423729
New York Rangers,2014-12-13,2,5,1,20.0,100.0,23.0,30.0,46.6,Vancouver Canucks,@,1.1,1.2,1.2166666666666666,3.0,2.925,2.6,2.375,18.335,78.17,29.85,29.6,46.195,52.0,592.0,0.9121621621621622
New York Rangers,2014-12-14,2,2,0,0.0,100.0,22.0,16.0,52.3,Edmonton Oilers,@,1.1,1.25,1.2166666666666666,3.05,3.05,2.5,2.375,16.0,81.17,29.75,29.55,46.275,50.0,591.0,0.9153976311336718
New York Rangers,2014-12-16,2,5,2,33.3,75.0,23.0,31.0,45.0,Calgary Flames,@,1.2,1.25,1.2166666666666666,3.1,2.9,2.35,2.275,16.0,81.17,29.1,28.85,46.7,47.0,577.0,0.9185441941074524
New York Rangers,2014-12-20,2,2,2,50.0,100.0,34.0,20.0,43.6,Carolina Hurricanes,@,1.2,1.25,1.2166666666666666,3.1,2.95,2.25,2.3,17.665,79.92,29.25,28.9,45.760000000000005,45.0,578.0,0.9221453287197232
New York Rangers,2014-12-21,2,1,0,0.0,100.0,31.0,18.0,45.9,Carolina Hurricanes,vs,1.25,1.25,1.25,3.2,2.95,2.35,2.35,20.165,79.92,29.05,28.65,45.315000000000005,47.0,573.0,0.9179755671902269
New York Rangers,2014-12-23,2,4,2,28.6,80.0,27.0,32.0,57.6,Washington Capitals,vs,1.3,1.25,1.2833333333333334,3.1,2.875,2.2,2.275,18.915,81.58500000000001,28.65,27.85,44.785,44.0,557.0,0.9210053859964094
New York Rangers,2014-12-27,2,3,1,33.3,100.0,28.0,20.0,45.3,New Jersey Devils,vs,1.3,1.25,1.2833333333333334,3.1,2.9,2.15,2.3,17.01,82.58500000000001,28.5,28.05,45.12,43.0,561.0,0.9233511586452763
New York Rangers,2014-12-29,0,2,3,50.0,75.0,30.0,27.0,45.5,Dallas Stars,@,1.4,1.3,1.2833333333333334,3.05,2.9,1.95,2.225,18.675,85.08500000000001,28.15,27.5,45.595,39.0,550.0,0.9290909090909091
New York Rangers,2014-12-31,2,5,2,50.0,66.7,34.0,20.0,43.6,Florida Panthers,@,1.4,1.25,1.25,3.1,2.825,1.95,2.3,21.175,83.83500000000001,28.6,27.2,45.735,39.0,544.0,0.9283088235294118
New York Rangers,2015-01-03,2,6,1,75.0,100.0,39.0,25.0,39.0,Buffalo Sabres,vs,1.4,1.25,1.25,3.1,2.875,2.05,2.325,22.425,82.17,28.55,26.55,45.28,41.0,531.0,0.9227871939736346
New York Rangers,2015-01-07,2,4,1,0.0,66.7,30.0,25.0,41.0,Anaheim Ducks,@,1.45,1.275,1.2833333333333334,3.25,2.975,1.95,2.3,26.175,84.67,28.85,26.35,45.155,39.0,527.0,0.9259962049335864
New York Rangers,2015-01-08,2,4,3,50.0,100.0,26.0,31.0,46.6,Los Angeles Kings,@,1.5,1.325,1.2833333333333334,3.35,3.025,1.9,2.25,24.925,83.005,28.8,25.7,45.085,38.0,514.0,0.9260700389105059
New York Rangers,2015-01-10,2,3,1,0.0,50.0,32.0,31.0,35.6,San Jose Sharks,@,1.6,1.325,1.2833333333333334,3.5,3.025,1.8,2.3,25.76,84.66999999999999,29.3,25.75,44.96,36.0,515.0,0.9300970873786408
New York Rangers,2015-01-13,0,0,3,0.0,100.0,27.0,44.0,45.8,New York Islanders,vs,1.6,1.325,1.3166666666666667,3.55,3.05,1.85,2.3,24.51,82.16999999999999,29.2,25.75,44.2,37.0,515.0,0.9281553398058252
New York Rangers,2015-01-15,0,0,3,0.0,100.0,30.0,32.0,46.0,Boston Bruins,@,1.5,1.3,1.3166666666666667,3.3,3.05,2.0,2.35,24.51,82.16999999999999,28.85,26.9,44.335,40.0,538.0,0.9256505576208178
New York Rangers,2015-01-16,2,2,1,0.0,100.0,26.0,36.0,51.0,Columbus Blue Jackets,@,1.5,1.25,1.3,3.15,2.975,1.95,2.375,22.845,84.66999999999999,29.4,27.05,44.614999999999995,39.0,541.0,0.9279112754158965
New York Rangers,2015-01-18,2,5,2,16.7,66.7,31.0,34.0,51.6,Pittsburgh Penguins,@,1.5,1.3,1.3,3.1,2.975,2.0,2.275,22.01,84.66999999999999,29.5,27.55,45.035000000000004,40.0,551.0,0.9274047186932849
New York Rangers,2015-01-20,2,3,2,0.0,50.0,35.0,35.0,57.8,Ottawa Senators,vs,1.5,1.35,1.3,3.1,3.025,2.0,2.175,21.595000000000002,88.005,29.3,28.1,45.85,40.0,562.0,0.9288256227758007
New York Rangers,2015-01-27,0,1,4,33.3,66.7,41.0,38.0,38.7,New York Islanders,@,1.6,1.4,1.3333333333333333,3.1,3.025,1.8,2.075,20.345000000000002,86.505,29.3,28.8,46.5,36.0,576.0,0.9375
New York Rangers,2015-01-29,0,0,1,0.0,100.0,24.0,26.0,49.2,Montréal Canadiens,vs,1.6,1.35,1.3333333333333333,3.05,3.025,1.85,2.15,22.01,84.84,29.9,29.0,46.38,37.0,580.0,0.9362068965517242
New York Rangers,2015-01-31,2,4,1,0.0,100.0,37.0,32.0,46.8,Carolina Hurricanes,vs,1.5,1.3,1.3,2.85,2.925,1.75,2.175,22.01,84.84,29.65,28.55,46.385000000000005,35.0,571.0,0.9387040280210157
New York Rangers,2015-02-02,2,6,3,33.3,50.0,38.0,36.0,47.5,Florida Panthers,vs,1.5,1.3,1.3333333333333333,2.8,2.925,1.75,2.125,21.01,84.84,30.35,28.65,46.394999999999996,35.0,573.0,0.9389179755671903
New York Rangers,2015-02-04,2,3,2,0.0,100.0,25.0,20.0,33.3,Boston Bruins,vs,1.5,1.35,1.3333333333333333,3.0,3.05,1.9,2.125,22.675,82.34,31.15,29.65,46.155,38.0,593.0,0.9359190556492412
New York Rangers,2015-02-07,0,2,3,50.0,100.0,32.0,23.0,64.1,Nashville Predators,@,1.5,1.35,1.3333333333333333,2.9,3.0,1.9,2.075,21.009999999999998,83.59,31.25,29.1,45.57,38.0,582.0,0.9347079037800687
New York Rangers,2015-02-08,1,2,3,33.3,66.7,36.0,25.0,40.6,Dallas Stars,vs,1.4,1.325,1.3,2.9,3.05,1.95,2.15,21.009999999999998,83.59,31.15,29.25,46.595,39.0,585.0,0.9333333333333333
New York Rangers,2015-02-10,2,5,4,0.0,50.0,39.0,34.0,40.3,Toronto Maple Leafs,@,1.35,1.325,1.2833333333333334,2.95,3.025,2.1,2.15,22.675,81.925,31.4,29.6,46.33,42.0,592.0,0.9290540540540541
New York Rangers,2015-02-12,2,6,3,50.0,100.0,31.0,29.0,43.9,Colorado Avalanche,@,1.35,1.325,1.2833333333333334,3.0,3.05,2.2,2.175,21.244999999999997,80.425,32.0,29.7,45.464999999999996,44.0,594.0,0.9259259259259259
New York Rangers,2015-02-14,2,5,1,20.0,100.0,32.0,35.0,50.0,Arizona Coyotes,@,1.35,1.375,1.3166666666666667,3.15,3.1,2.3,2.125,22.080000000000002,80.425,32.15,30.15,45.394999999999996,46.0,603.0,0.9237147595356551
New York Rangers,2015-02-16,2,6,5,0.0,100.0,42.0,43.0,43.6,New York Islanders,@,1.45,1.425,1.3166666666666667,3.3,3.2,2.2,2.075,20.580000000000002,81.675,32.25,30.55,45.62,44.0,611.0,0.9279869067103109
New York Rangers,2015-02-19,1,4,4,0.0,0.0,34.0,28.0,52.5,Vancouver Canucks,vs,1.45,1.425,1.3166666666666667,3.35,3.225,2.35,2.2,18.080000000000002,83.34,32.65,31.7,45.62,47.0,634.0,0.9258675078864353
New York Rangers,2015-02-20,2,3,1,0.0,100.0,43.0,25.0,61.4,Buffalo Sabres,@,1.4,1.425,1.3166666666666667,3.25,3.25,2.5,2.225,14.330000000000002,78.34,32.4,31.85,46.295,50.0,637.0,0.9215070643642073
New York Rangers,2015-02-22,2,3,3,0.0,100.0,37.0,30.0,53.7,Columbus Blue Jackets,vs,1.4,1.45,1.35,3.2,3.275,2.5,2.2,14.330000000000002,80.00500000000001,33.05,31.85,47.315,50.0,637.0,0.9215070643642073
New York Rangers,2015-02-24,2,1,0,0.0,80.0,29.0,21.0,49.2,Calgary Flames,vs,1.4,1.5,1.35,3.15,3.325,2.5,2.15,11.83,80.00500000000001,33.6,31.8,47.67,50.0,636.0,0.9213836477987422
New York Rangers,2015-02-26,2,4,3,66.7,60.0,38.0,40.0,36.8,Arizona Coyotes,vs,1.4,1.5,1.35,3.05,3.3,2.45,2.15,11.83,81.50500000000001,33.45,31.3,48.35,49.0,626.0,0.9217252396166135
New York Rangers,2015-02-28,0,2,4,0.0,100.0,36.0,34.0,44.6,Philadelphia Flyers,@,1.5,1.5,1.3666666666666667,3.25,3.275,2.45,2.225,15.165000000000001,79.50500000000001,34.0,31.1,47.9,49.0,622.0,0.9212218649517685
New York Rangers,2015-03-02,2,4,1,0.0,100.0,40.0,26.0,46.3,Nashville Predators,vs,1.5,1.5,1.3333333333333333,3.35,3.25,2.5,2.225,15.165000000000001,79.50500000000001,34.3,31.2,47.83,50.0,624.0,0.9198717948717948
New York Rangers,2015-03-04,1,1,2,33.3,50.0,40.0,31.0,43.1,Detroit Red Wings,@,1.5,1.5,1.3666666666666667,3.45,3.275,2.5,2.25,15.165000000000001,79.50500000000001,35.0,30.7,47.595,50.0,614.0,0.9185667752442996
New York Rangers,2015-03-08,2,1,0,0.0,100.0,36.0,29.0,43.1,Chicago Blackhawks,@,1.45,1.475,1.3833333333333333,3.25,3.175,2.5,2.25,15.995,78.67,35.45,30.55,47.17,50.0,611.0,0.9181669394435352
New York Rangers,2015-03-10,2,2,1,0.0,100.0,22.0,30.0,41.8,New York Islanders,@,1.45,1.525,1.4166666666666667,3.15,3.125,2.4,2.1,15.995,81.17,35.5,30.25,46.435,48.0,605.0,0.9206611570247933
New York Rangers,2015-03-11,2,3,1,0.0,66.7,31.0,29.0,43.3,Washington Capitals,@,1.55,1.575,1.4166666666666667,3.2,3.125,2.25,2.05,14.330000000000002,82.83500000000001,34.55,29.85,46.589999999999996,45.0,597.0,0.9246231155778895
New York Rangers,2015-03-14,2,2,0,0.0,100.0,33.0,20.0,64.2,Buffalo Sabres,@,1.65,1.575,1.4166666666666667,3.35,3.1,2.25,2.0,14.330000000000002,81.17,34.9,30.0,46.295,45.0,600.0,0.925
New York Rangers,2015-03-15,2,2,1,0.0,100.0,34.0,39.0,41.9,Florida Panthers,vs,1.65,1.575,1.4166666666666667,3.25,3.025,2.2,1.975,14.330000000000002,81.17,34.7,29.4,47.165,44.0,588.0,0.9251700680272109
New York Rangers,2015-03-18,0,0,1,0.0,100.0,25.0,31.0,58.7,Chicago Blackhawks,vs,1.65,1.575,1.45,3.05,3.025,2.1,2.0,12.665,83.67,34.5,29.55,46.885,42.0,591.0,0.9289340101522843
New York Rangers,2015-03-21,2,2,2,0.0,50.0,29.0,30.0,44.8,Carolina Hurricanes,@,1.55,1.525,1.4166666666666667,2.9,2.9,2.05,1.975,12.665000000000001,83.67,34.5,30.1,48.155,41.0,602.0,0.9318936877076412
New York Rangers,2015-03-22,2,7,2,50.0,100.0,29.0,38.0,41.3,Anaheim Ducks,vs,1.65,1.525,1.4333333333333333,2.9,2.9,2.0,1.975,10.165000000000001,81.17,34.35,30.45,47.19,40.0,609.0,0.9343185550082101
New York Rangers,2015-03-24,0,2,4,0.0,100.0,36.0,35.0,46.9,Los Angeles Kings,vs,1.7,1.525,1.45,3.15,3.05,1.95,2.025,11.0,82.83500000000001,34.0,31.1,47.225,39.0,622.0,0.9372990353697749
New York Rangers,2015-03-26,2,5,1,20.0,100.0,32.0,24.0,46.7,Ottawa Senators,@,1.6,1.475,1.4166666666666667,3.0,3.0,1.95,2.075,11.0,85.33500000000001,33.85,31.15,47.555,39.0,623.0,0.9373996789727127
New York Rangers,2015-03-28,0,2,4,20.0,100.0,32.0,30.0,40.0,Boston Bruins,@,1.6,1.475,1.45,2.95,3.05,1.85,2.075,9.5,85.33500000000001,33.9,30.9,47.69500000000001,37.0,618.0,0.9401294498381877
New York Rangers,2015-03-29,0,2,5,0.0,75.0,25.0,31.0,55.3,Washington Capitals,vs,1.5,1.475,1.45,2.8,3.05,2.0,2.1,9.5,85.33500000000001,33.9,30.65,47.19500000000001,40.0,613.0,0.9347471451876019
New York Rangers,2015-03-31,2,3,2,33.3,100.0,24.0,34.0,43.6,Winnipeg Jets,@,1.4,1.425,1.4166666666666667,2.6,2.975,2.0,2.175,9.5,84.08500000000001,33.05,30.05,47.78,40.0,601.0,0.9334442595673876
New York Rangers,2015-04-02,2,3,2,16.7,100.0,26.0,28.0,36.2,Minnesota Wild,@,1.45,1.425,1.4333333333333333,2.55,2.9,1.9,2.2,11.165000000000001,89.08500000000001,32.55,30.35,47.335,38.0,607.0,0.9373970345963756
New York Rangers,2015-04-04,2,6,1,0.0,100.0,32.0,36.0,57.1,New Jersey Devils,vs,1.45,1.425,1.45,2.55,2.875,1.95,2.225,12.0,89.08500000000001,31.7,30.5,46.075,39.0,610.0,0.9360655737704918
New York Rangers,2015-04-06,2,4,3,0.0,100.0,42.0,32.0,60.0,Columbus Blue Jackets,vs,1.45,1.425,1.4833333333333334,2.7,2.925,1.85,2.175,12.0,89.08500000000001,31.45,30.8,46.245,37.0,616.0,0.939935064935065
New York Rangers,2015-04-07,2,4,2,14.3,50.0,40.0,21.0,44.1,New Jersey Devils,@,1.45,1.425,1.4833333333333334,2.85,2.95,2.0,2.225,12.0,90.08500000000001,32.1,31.35,46.785,40.0,627.0,0.9362041467304625
New York Rangers,2015-04-09,0,0,3,0.0,100.0,26.0,27.0,44.9,Ottawa Senators,vs,1.45,1.475,1.4833333333333334,2.85,3.05,1.95,2.2,9.38,89.58500000000001,32.2,30.4,47.15,39.0,608.0,0.9358552631578947
New York Rangers,2015-04-11,2,4,2,25.0,0.0,34.0,24.0,40.4,Washington Capitals,@,1.45,1.475,1.4833333333333334,2.75,3.05,1.9,2.2,9.38,89.58500000000001,31.7,30.05,47.165,38.0,601.0,0.9367720465890182
New York Rangers,2015-10-07,2,3,2,20.0,100.0,27.0,34.0,47.4,Chicago Blackhawks,@,1.45,1.475,1.4833333333333334,2.75,3.1,1.95,2.225,10.63,84.58500000000001,31.4,29.95,46.87,39.0,599.0,0.9348914858096828
New York Rangers,2015-10-09,2,4,2,0.0,80.0,25.0,33.0,44.8,Columbus Blue Jackets,@,1.5,1.475,1.4833333333333334,2.85,3.05,1.95,2.225,9.965,87.08500000000001,30.75,30.1,47.085,39.0,602.0,0.9352159468438538
New York Rangers,2015-10-10,2,5,2,50.0,80.0,29.0,39.0,57.6,Columbus Blue Jackets,vs,1.5,1.475,1.5166666666666666,3.0,3.075,2.05,2.225,9.965,86.08500000000001,30.2,30.3,47.17,41.0,606.0,0.9323432343234324
New York Rangers,2015-10-13,0,1,4,0.0,60.0,41.0,29.0,60.7,Winnipeg Jets,vs,1.5,1.525,1.55,3.15,3.175,2.1,2.175,12.465,85.08500000000001,30.55,30.75,47.96,42.0,615.0,0.9317073170731708
New York Rangers,2015-10-15,0,0,3,0.0,100.0,25.0,32.0,46.5,Montréal Canadiens,@,1.4,1.525,1.5166666666666666,3.05,3.2,2.25,2.25,12.465,84.75,31.05,30.75,48.83,45.0,615.0,0.926829268292683
New York Rangers,2015-10-18,1,1,2,0.0,100.0,27.0,24.0,56.5,New Jersey Devils,vs,1.3,1.475,1.4833333333333334,2.95,3.1,2.4,2.3,12.465,84.75,30.65,31.35,47.945,48.0,627.0,0.9234449760765551
New York Rangers,2015-10-19,2,4,0,100.0,100.0,28.0,22.0,40.0,San Jose Sharks,vs,1.25,1.45,1.4666666666666666,2.9,2.975,2.45,2.275,12.465,84.75,30.3,30.6,48.675,49.0,612.0,0.9199346405228758
New York Rangers,2015-10-22,2,4,1,33.3,100.0,27.0,35.0,60.0,Arizona Coyotes,vs,1.35,1.45,1.4666666666666666,3.1,3.0,2.4,2.225,17.465,84.75,30.45,30.15,47.739999999999995,48.0,603.0,0.9203980099502488
New York Rangers,2015-10-24,1,2,2,33.3,100.0,39.0,48.0,56.9,Philadelphia Flyers,@,1.35,1.5,1.4666666666666666,3.2,3.05,2.35,2.175,19.130000000000003,87.25,30.35,30.4,48.5,47.0,608.0,0.9226973684210527
New York Rangers,2015-10-25,2,4,1,0.0,100.0,26.0,23.0,48.9,Calgary Flames,vs,1.3,1.5,1.45,2.95,3.05,2.35,2.15,18.294999999999998,87.25,30.85,30.9,49.28,47.0,618.0,0.9239482200647249
New York Rangers,2015-10-30,2,3,1,0.0,80.0,26.0,25.0,40.0,Toronto Maple Leafs,vs,1.4,1.5,1.45,3.05,3.025,2.2,2.075,18.294999999999998,87.25,30.35,30.3,49.38,44.0,606.0,0.9273927392739274
New York Rangers,2015-11-03,2,5,2,0.0,100.0,22.0,34.0,40.4,Washington Capitals,vs,1.4,1.5,1.45,2.95,2.95,2.2,2.025,17.294999999999998,86.25,30.05,30.35,49.045,44.0,607.0,0.9275123558484349
New York Rangers,2015-11-06,2,2,1,50.0,80.0,33.0,30.0,49.1,Colorado Avalanche,@,1.5,1.5,1.4833333333333334,3.1,2.95,2.1,2.05,16.294999999999998,86.25,29.55,30.55,49.065,42.0,611.0,0.9312602291325696
New York Rangers,2015-11-07,2,4,1,25.0,75.0,30.0,40.0,45.2,Arizona Coyotes,@,1.6,1.5,1.4833333333333334,3.1,2.85,1.9,1.95,18.794999999999998,86.5,29.95,30.5,48.755,38.0,610.0,0.9377049180327869
New York Rangers,2015-11-10,2,3,0,0.0,100.0,23.0,33.0,36.2,Carolina Hurricanes,vs,1.6,1.525,1.4833333333333334,3.15,2.85,1.85,1.875,18.38,85.25,30.25,30.8,48.834999999999994,37.0,616.0,0.939935064935065
New York Rangers,2015-11-12,2,6,3,50.0,66.7,22.0,34.0,41.8,St. Louis Blues,vs,1.6,1.525,1.4833333333333334,3.15,2.85,1.75,1.85,17.544999999999998,85.25,30.1,31.05,48.835,35.0,621.0,0.9436392914653784
New York Rangers,2015-11-14,2,1,1,50.0,66.7,34.0,23.0,45.3,Ottawa Senators,@,1.6,1.525,1.4833333333333334,3.15,2.925,1.85,1.85,20.044999999999998,83.585,29.6,30.95,48.07,37.0,619.0,0.9402261712439418
New York Rangers,2015-11-15,2,4,3,0.0,100.0,30.0,26.0,51.3,Toronto Maple Leafs,vs,1.6,1.525,1.4833333333333334,3.0,2.925,1.75,1.875,22.544999999999998,81.91999999999999,29.2,30.5,47.335,35.0,610.0,0.9426229508196722
New York Rangers,2015-11-19,0,1,2,0.0,100.0,21.0,28.0,54.7,Tampa Bay Lightning,@,1.6,1.525,1.5166666666666666,3.0,2.925,1.8,1.875,21.83,84.41999999999999,28.7,30.75,47.695,36.0,615.0,0.9414634146341463
New York Rangers,2015-11-21,2,5,4,50.0,66.7,31.0,43.0,43.0,Florida Panthers,@,1.6,1.525,1.5166666666666666,3.05,2.9,1.75,1.825,21.83,84.41999999999999,28.45,30.8,48.185,35.0,616.0,0.9431818181818182
New York Rangers,2015-11-23,2,3,0,25.0,100.0,19.0,31.0,52.8,Nashville Predators,vs,1.6,1.525,1.5166666666666666,3.1,2.925,1.85,1.9,23.08,87.755,28.3,31.75,48.315000000000005,37.0,635.0,0.9417322834645669
New York Rangers,2015-11-25,0,1,5,20.0,75.0,34.0,25.0,62.7,Montréal Canadiens,vs,1.6,1.55,1.5166666666666666,3.1,2.975,1.75,1.85,23.33,87.755,27.9,31.6,48.584999999999994,35.0,632.0,0.944620253164557
New York Rangers,2015-11-27,0,3,4,33.3,33.3,27.0,34.0,50.0,Boston Bruins,@,1.5,1.5,1.4833333333333334,2.95,2.975,1.9,1.975,24.33,87.505,28.35,31.2,49.480000000000004,38.0,624.0,0.9391025641025641
New York Rangers,2015-11-28,0,0,3,0.0,100.0,24.0,34.0,51.1,Philadelphia Flyers,vs,1.4,1.45,1.4833333333333334,2.85,3.0,2.0,2.05,23.494999999999997,85.16999999999999,28.25,30.95,49.1,40.0,619.0,0.9353796445880452
New York Rangers,2015-11-30,2,4,3,50.0,100.0,22.0,36.0,46.3,Carolina Hurricanes,vs,1.4,1.4,1.4833333333333334,2.8,2.925,1.95,2.1,23.494999999999997,87.16999999999999,27.4,31.2,48.620000000000005,39.0,624.0,0.9375
New York Rangers,2015-12-02,1,1,1,0.0,50.0,34.0,37.0,51.9,New York Islanders,@,1.5,1.4,1.4833333333333334,3.0,2.975,1.95,2.175,25.994999999999997,87.16999999999999,27.25,31.4,48.61,39.0,628.0,0.9378980891719745
New York Rangers,2015-12-03,0,1,2,0.0,80.0,25.0,18.0,40.8,Colorado Avalanche,vs,1.5,1.375,1.4666666666666666,3.0,2.95,1.9,2.175,25.994999999999997,84.66999999999999,27.6,32.05,48.38,38.0,641.0,0.9407176287051482
New York Rangers,2015-12-06,2,4,1,100.0,100.0,31.0,24.0,63.6,Ottawa Senators,vs,1.4,1.375,1.4333333333333333,2.85,2.975,2.0,2.2,20.994999999999997,83.66999999999999,27.45,31.85,48.42,40.0,637.0,0.9372056514913658
New York Rangers,2015-12-09,0,1,2,0.0,83.3,33.0,25.0,51.9,Vancouver Canucks,@,1.4,1.375,1.4666666666666666,2.85,3.025,2.0,2.175,24.330000000000002,83.66999999999999,27.65,31.3,48.6,40.0,626.0,0.9361022364217252
New York Rangers,2015-12-11,0,5,7,50.0,66.7,34.0,37.0,51.5,Edmonton Oilers,@,1.35,1.325,1.45,2.8,2.875,2.0,2.175,22.665,82.835,27.35,30.15,48.35,40.0,603.0,0.9336650082918739
New York Rangers,2015-12-12,1,4,5,20.0,100.0,29.0,27.0,51.8,Calgary Flames,@,1.25,1.325,1.4166666666666667,2.85,2.95,2.3,2.25,25.165,81.16999999999999,27.75,30.85,48.480000000000004,46.0,617.0,0.9254457050243112
New York Rangers,2015-12-15,2,4,2,20.0,83.3,21.0,20.0,52.9,Edmonton Oilers,vs,1.2,1.3,1.4,2.9,2.925,2.5,2.35,26.165,82.16999999999999,27.9,30.95,49.07,50.0,619.0,0.9192245557350566
New York Rangers,2015-12-17,0,2,5,0.0,33.3,23.0,35.0,47.2,Minnesota Wild,@,1.2,1.35,1.4,2.85,2.975,2.5,2.3,27.165,81.335,27.85,30.25,49.695,50.0,605.0,0.9173553719008265
New York Rangers,2015-12-18,0,2,5,50.0,100.0,28.0,36.0,45.6,Winnipeg Jets,@,1.1,1.35,1.3666666666666667,2.85,2.975,2.7,2.3,24.665,79.0,27.35,30.5,49.6,54.0,610.0,0.9114754098360656
New York Rangers,2015-12-20,0,3,7,20.0,33.3,36.0,30.0,53.9,Washington Capitals,vs,1.0,1.3,1.35,2.75,2.95,2.9,2.375,25.915,80.25,27.25,30.3,49.620000000000005,58.0,606.0,0.9042904290429042
New York Rangers,2015-12-22,2,3,2,20.0,100.0,22.0,19.0,44.4,Anaheim Ducks,vs,0.9,1.25,1.3166666666666667,2.75,2.95,3.25,2.5,26.915,76.91499999999999,27.9,30.15,50.505,65.0,603.0,0.8922056384742952
New York Rangers,2015-12-28,0,3,5,0.0,0.0,29.0,35.0,39.0,Nashville Predators,@,0.9,1.25,1.3166666666666667,2.6,2.875,3.2,2.525,25.415,78.58000000000001,27.9,29.4,50.635000000000005,64.0,588.0,0.891156462585034
New York Rangers,2015-12-30,2,5,2,0.0,60.0,26.0,22.0,50.9,Tampa Bay Lightning,@,0.8,1.2,1.2833333333333334,2.7,2.85,3.4,2.575,22.915,75.245,27.65,30.0,50.32,68.0,600.0,0.8866666666666667
New York Rangers,2016-01-02,0,0,3,0.0,75.0,40.0,20.0,66.7,Florida Panthers,@,0.8,1.2,1.2833333333333334,2.75,2.875,3.35,2.575,22.915,73.245,27.45,29.8,50.3,67.0,596.0,0.8875838926174496
New York Rangers,2016-01-05,2,6,2,0.0,100.0,29.0,23.0,56.1,Dallas Stars,vs,0.8,1.2,1.2833333333333334,2.7,2.875,3.4,2.575,22.915,71.995,28.4,29.4,50.9,68.0,588.0,0.8843537414965986
New York Rangers,2016-01-09,1,3,4,0.0,66.7,26.0,31.0,47.5,Washington Capitals,vs,0.8,1.2,1.2833333333333334,2.75,2.925,3.3,2.575,20.415,73.66,28.3,28.4,51.55499999999999,66.0,568.0,0.8838028169014085
New York Rangers,2016-01-11,2,2,1,20.0,100.0,30.0,33.0,48.1,Boston Bruins,vs,0.75,1.175,1.2833333333333334,2.75,2.925,3.5,2.625,19.165,71.995,28.65,28.4,51.29,70.0,568.0,0.8767605633802817
New York Rangers,2016-01-14,0,1,3,0.0,50.0,35.0,32.0,62.8,New York Islanders,@,0.85,1.175,1.2833333333333334,2.8,2.875,3.3,2.6,19.165,73.245,28.45,28.8,50.559999999999995,66.0,576.0,0.8854166666666666
New York Rangers,2016-01-16,2,2,2,25.0,66.7,31.0,36.0,44.8,Philadelphia Flyers,@,0.85,1.125,1.25,2.7,2.775,3.25,2.625,17.5,74.08000000000001,28.85,28.7,51.2,65.0,574.0,0.8867595818815331
New York Rangers,2016-01-17,0,2,5,0.0,50.0,33.0,24.0,40.9,Washington Capitals,@,0.95,1.175,1.25,2.8,2.8,3.2,2.575,18.75,72.41499999999999,29.2,28.8,50.885,64.0,576.0,0.8888888888888888
New York Rangers,2016-01-19,2,3,2,0.0,100.0,49.0,20.0,50.0,Vancouver Canucks,vs,0.85,1.175,1.2166666666666666,2.7,2.85,3.3,2.625,16.25,69.91499999999999,29.75,28.2,50.614999999999995,66.0,564.0,0.8829787234042553
New York Rangers,2016-01-22,2,4,1,0.0,100.0,32.0,31.0,51.9,Carolina Hurricanes,@,0.9,1.2,1.2166666666666666,2.8,2.9,3.35,2.625,16.25,72.41499999999999,30.5,27.35,50.519999999999996,67.0,547.0,0.8775137111517367
New York Rangers,2016-01-24,0,0,3,0.0,100.0,35.0,33.0,59.6,Ottawa Senators,@,1.0,1.2,1.25,2.95,2.9,3.3,2.65,16.25,73.41499999999999,30.85,28.0,51.075,66.0,560.0,0.8821428571428571
New York Rangers,2016-01-25,2,6,3,25.0,100.0,33.0,26.0,52.5,Buffalo Sabres,vs,0.9,1.15,1.2166666666666666,2.75,2.8,3.4,2.7,11.25,73.41499999999999,31.05,28.45,50.875,68.0,569.0,0.8804920913884007
New York Rangers,2016-02-02,0,2,3,0.0,0.0,33.0,25.0,42.6,New Jersey Devils,@,1.0,1.175,1.2166666666666666,3.0,2.9,3.45,2.725,12.5,74.25,31.05,28.5,50.904999999999994,69.0,570.0,0.8789473684210526
New York Rangers,2016-02-04,2,4,2,0.0,66.7,30.0,18.0,48.1,Minnesota Wild,vs,1.0,1.125,1.2166666666666666,2.85,2.85,3.25,2.775,10.0,70.91499999999999,31.0,27.9,50.459999999999994,65.0,558.0,0.8835125448028673
