,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
23397,Arizona Coyotes,2015-03-28,0,2,3,0.0,66.7,24.0,46.0,53.2,Pittsburgh Penguins,@,0.8,0.5,0.35,2.6,1.6,3.6,2.9,12.0,73.0,30.4,36.4,53.46
23425,Arizona Coyotes,2015-03-30,0,1,4,0.0,0.0,29.0,36.0,64.3,Buffalo Sabres,vs,0.8,0.5,0.35,2.6,1.8,3.2,3.0,12.0,66.34,29.2,39.8,54.6
23475,Arizona Coyotes,2015-04-03,0,1,3,0.0,100.0,21.0,37.0,45.8,San Jose Sharks,@,0.8,0.4,0.35,2.6,1.8,3.4,3.2,12.0,51.34000000000001,28.8,39.6,57.6
23501,Arizona Coyotes,2015-04-04,2,5,3,50.0,66.7,36.0,45.0,43.9,San Jose Sharks,vs,0.8,0.4,0.35,2.6,1.8,3.4,3.3,12.0,61.34000000000001,27.6,38.2,54.879999999999995
23539,Arizona Coyotes,2015-04-07,0,2,3,20.0,75.0,24.0,32.0,47.8,Calgary Flames,@,0.8,0.6,0.45,2.6,2.2,3.2,3.2,14.0,58.68000000000001,30.4,39.8,51.6
23567,Arizona Coyotes,2015-04-09,0,0,5,0.0,25.0,28.0,32.0,56.4,Vancouver Canucks,@,0.4,0.6,0.45,2.2,2.4,3.2,3.4,14.0,61.68000000000001,26.8,39.2,51.0
23601,Arizona Coyotes,2015-04-11,0,1,2,0.0,100.0,24.0,38.0,51.5,Anaheim Ducks,vs,0.4,0.6,0.45,1.8,2.2,3.6,3.4,14.0,53.339999999999996,27.6,36.4,51.64
23633,Arizona Coyotes,2015-10-09,2,4,1,0.0,100.0,22.0,41.0,46.9,Los Angeles Kings,@,0.4,0.6,0.45,1.8,2.2,3.2,3.3,14.0,73.34,26.6,36.8,49.08
23661,Arizona Coyotes,2015-10-10,2,2,1,0.0,100.0,39.0,28.0,55.4,Pittsburgh Penguins,vs,0.8,0.8,0.55,2.4,2.5,2.8,3.1,14.0,73.34,26.8,37.6,49.3
23699,Arizona Coyotes,2015-10-14,2,4,0,16.7,100.0,29.0,37.0,43.6,Anaheim Ducks,@,0.8,0.8,0.65,1.8,2.2,2.4,2.8,4.0,80.0,27.4,34.2,51.6
23715,Arizona Coyotes,2015-10-15,0,3,4,0.0,80.0,30.0,24.0,58.3,Minnesota Wild,vs,1.2,0.8,0.65,2.2,2.2,1.8,2.5,3.34,85.0,28.4,35.2,50.76
23749,Arizona Coyotes,2015-10-17,0,3,5,25.0,50.0,23.0,43.0,51.7,Boston Bruins,vs,1.2,0.8,0.65,2.8,2.3,1.6,2.6,3.34,96.0,28.8,33.6,51.14
23775,Arizona Coyotes,2015-10-20,1,2,3,20.0,100.0,20.0,25.0,51.5,New Jersey Devils,@,1.2,0.8,0.6,3.2,2.5,2.2,2.7,8.34,86.0,28.6,34.6,51.17999999999999
23799,Arizona Coyotes,2015-10-22,0,1,4,0.0,66.7,35.0,27.0,40.0,New York Rangers,@,1.0,0.9,0.65,2.8,2.6,2.6,2.7,12.34,86.0,28.2,31.4,52.1
23835,Arizona Coyotes,2015-10-24,2,4,1,0.0,100.0,26.0,36.0,49.2,Ottawa Senators,@,0.6,0.7,0.65,2.6,2.2,3.2,2.8,12.34,79.34,27.4,31.2,49.019999999999996
23847,Arizona Coyotes,2015-10-26,2,4,3,50.0,100.0,24.0,27.0,60.0,Toronto Maple Leafs,@,0.6,0.9,0.75,2.6,2.4,3.4,2.6,9.0,79.34,26.8,31.0,50.14
23867,Arizona Coyotes,2015-10-27,0,0,6,0.0,75.0,24.0,27.0,50.0,Boston Bruins,@,1.0,1.1,0.85,2.8,2.8,3.2,2.4,19.0,83.34,25.6,31.6,50.480000000000004
23907,Arizona Coyotes,2015-10-30,0,3,4,0.0,75.0,31.0,22.0,61.1,Vancouver Canucks,vs,1.0,1.1,0.85,2.2,2.7,3.4,2.8,14.0,88.34,25.8,28.4,50.14
23987,Arizona Coyotes,2015-11-05,2,4,2,0.0,100.0,28.0,28.0,43.3,Colorado Avalanche,vs,0.8,0.9,0.85,2.4,2.6,3.6,3.1,10.0,83.34,28.0,27.8,52.06
24021,Arizona Coyotes,2015-11-07,0,1,4,25.0,75.0,40.0,30.0,54.8,New York Rangers,vs,1.2,0.9,0.85,3.0,2.8,3.2,3.2,10.0,90.0,26.6,28.0,52.720000000000006
24031,Arizona Coyotes,2015-11-09,2,4,3,20.0,75.0,28.0,36.0,61.1,Anaheim Ducks,@,0.8,0.7,0.75,2.4,2.5,3.8,3.6,15.0,85.0,29.4,26.8,53.839999999999996
24055,Arizona Coyotes,2015-11-10,2,3,2,0.0,50.0,25.0,35.0,49.2,Los Angeles Kings,@,0.8,0.9,0.85,2.4,2.6,3.8,3.5,9.0,80.0,30.2,28.6,54.06
24083,Arizona Coyotes,2015-11-12,2,4,1,33.3,100.0,21.0,28.0,56.7,Edmonton Oilers,vs,1.2,1.1,0.95,3.0,2.6,3.0,3.2,9.0,75.0,30.4,30.2,53.9
24117,Arizona Coyotes,2015-11-14,0,2,5,0.0,50.0,29.0,21.0,56.1,Columbus Blue Jackets,@,1.6,1.2,1.05,3.2,2.8,2.4,3.0,15.66,80.0,28.4,31.4,53.02
24133,Arizona Coyotes,2015-11-16,0,2,5,33.3,75.0,33.0,32.0,64.8,New York Islanders,@,1.2,1.2,0.95,2.8,2.9,3.0,3.1,15.66,70.0,28.6,30.0,55.58
24173,Arizona Coyotes,2015-11-19,2,3,2,50.0,100.0,20.0,33.0,52.9,Montréal Canadiens,@,1.2,1.0,0.95,3.0,2.7,3.2,3.5,17.32,70.0,27.2,30.4,57.58
24207,Arizona Coyotes,2015-11-21,0,2,3,33.3,100.0,29.0,23.0,55.4,Winnipeg Jets,@,1.2,1.0,1.05,2.8,2.6,3.0,3.4,23.32,75.0,25.6,29.8,55.94
24259,Arizona Coyotes,2015-11-25,2,4,2,33.3,33.3,34.0,31.0,59.1,Anaheim Ducks,vs,0.8,1.0,1.05,2.6,2.8,3.2,3.1,29.979999999999997,85.0,26.4,27.4,57.17999999999999
24283,Arizona Coyotes,2015-11-27,2,2,1,0.0,83.3,21.0,26.0,65.5,Calgary Flames,vs,0.8,1.2,1.05,2.6,2.9,3.4,2.9,29.979999999999997,71.66,29.0,28.0,57.660000000000004
24307,Arizona Coyotes,2015-11-28,2,4,3,0.0,66.7,19.0,38.0,53.1,Ottawa Senators,vs,1.2,1.2,1.05,2.6,2.7,2.6,2.8,29.979999999999997,78.32,27.4,29.0,59.54
24337,Arizona Coyotes,2015-12-01,0,2,5,50.0,50.0,15.0,41.0,58.6,Nashville Predators,@,1.6,1.4,1.05,3.0,3.0,2.2,2.7,23.32,76.66,24.6,30.2,57.2
24361,Arizona Coyotes,2015-12-03,0,1,5,0.0,100.0,27.0,44.0,42.4,Detroit Red Wings,@,1.2,1.2,1.05,2.8,2.8,2.8,2.9,23.32,66.66,23.6,31.8,58.339999999999996
24375,Arizona Coyotes,2015-12-04,0,2,5,0.0,100.0,20.0,28.0,49.2,Buffalo Sabres,@,1.2,1.0,1.05,2.6,2.6,3.2,3.2,16.66,66.66,23.2,36.0,55.74000000000001
24409,Arizona Coyotes,2015-12-06,0,4,5,25.0,75.0,23.0,18.0,49.1,Carolina Hurricanes,@,0.8,0.8,1.0,2.2,2.4,3.8,3.6,10.0,80.0,20.4,35.4,53.760000000000005
24433,Arizona Coyotes,2015-12-08,0,1,4,0.0,100.0,23.0,22.0,43.8,St. Louis Blues,@,0.4,0.8,1.0,2.6,2.6,4.6,3.6,15.0,78.34,20.8,33.8,50.480000000000004
24469,Arizona Coyotes,2015-12-11,2,2,1,16.7,100.0,21.0,28.0,59.7,Minnesota Wild,vs,0.0,0.8,0.9,2.0,2.5,4.8,3.5,15.0,85.0,21.6,30.6,48.620000000000005
24489,Arizona Coyotes,2015-12-12,1,4,5,0.0,33.3,29.0,33.0,50.9,Carolina Hurricanes,vs,0.4,0.8,0.9,2.0,2.4,4.0,3.4,8.34,95.0,22.8,28.0,48.839999999999996
24553,Arizona Coyotes,2015-12-17,0,5,7,33.3,100.0,32.0,21.0,50.9,Columbus Blue Jackets,vs,0.6,0.9,0.95,2.6,2.6,4.0,3.6,8.34,81.66,23.2,25.8,50.540000000000006
24585,Arizona Coyotes,2015-12-19,2,1,0,0.0,100.0,29.0,25.0,59.6,New York Islanders,vs,0.6,0.7,0.95,3.2,2.7,4.4,4.1,15.0,81.66,25.6,24.4,50.879999999999995
24633,Arizona Coyotes,2015-12-22,2,3,2,0.0,50.0,26.0,39.0,62.7,Toronto Maple Leafs,vs,1.0,0.7,0.95,2.6,2.6,3.4,4.0,10.0,86.66,26.8,25.8,52.98
24651,Arizona Coyotes,2015-12-26,1,3,4,50.0,66.7,27.0,33.0,59.7,Los Angeles Kings,vs,1.4,0.7,1.05,3.0,2.5,3.0,3.9,10.0,76.66,27.4,29.2,56.760000000000005
24669,Arizona Coyotes,2015-12-27,2,2,1,0.0,66.7,28.0,39.0,44.3,Colorado Avalanche,@,1.2,0.8,1.0,3.2,2.6,3.6,3.8,16.66,70.0,28.6,30.2,56.760000000000005
24701,Arizona Coyotes,2015-12-29,0,5,7,25.0,25.0,37.0,28.0,51.4,Chicago Blackhawks,vs,1.4,1.0,1.0,2.8,2.7,2.8,3.4,16.66,76.68,28.4,31.4,55.44
24729,Arizona Coyotes,2015-12-31,2,4,2,40.0,100.0,21.0,37.0,43.9,Winnipeg Jets,vs,1.4,1.0,0.9,2.8,3.0,2.8,3.6,15.0,61.67999999999999,29.4,32.8,55.540000000000006
24757,Arizona Coyotes,2016-01-02,1,3,3,0.0,75.0,34.0,41.0,50.7,Edmonton Oilers,@,1.4,1.2,1.0,3.4,3.0,3.2,3.3,23.0,61.67999999999999,27.8,35.2,52.4
24775,Arizona Coyotes,2016-01-04,2,3,2,50.0,50.0,29.0,37.0,52.9,Vancouver Canucks,@,1.2,1.3,1.05,3.4,3.2,3.4,3.2,23.0,66.67999999999999,29.4,35.6,50.0
24815,Arizona Coyotes,2016-01-07,2,2,1,33.3,66.7,33.0,26.0,59.3,Calgary Flames,@,1.4,1.3,1.05,3.4,3.3,3.0,3.3,23.0,63.34000000000001,29.8,36.4,48.64
24847,Arizona Coyotes,2016-01-09,2,4,0,50.0,100.0,29.0,26.0,57.6,Nashville Predators,vs,1.4,1.4,1.15,3.4,3.1,3.0,2.9,29.660000000000004,63.339999999999996,30.8,33.8,51.64
24883,Arizona Coyotes,2016-01-12,2,4,3,75.0,33.3,31.0,28.0,62.5,Edmonton Oilers,vs,1.8,1.6,1.15,3.2,3.0,1.6,2.2,34.660000000000004,78.34,29.2,33.4,52.879999999999995
24907,Arizona Coyotes,2016-01-14,1,2,3,33.3,33.3,29.0,25.0,52.8,Detroit Red Wings,vs,1.8,1.6,1.15,3.2,3.3,1.8,2.5,41.660000000000004,65.0,31.2,31.6,56.6
24939,Arizona Coyotes,2016-01-16,0,0,2,0.0,100.0,38.0,16.0,52.8,New Jersey Devils,vs,1.8,1.5,1.1,3.0,3.2,1.8,2.6,48.32,56.660000000000004,30.2,28.4,57.02
24963,Arizona Coyotes,2016-01-18,0,1,2,0.0,33.3,27.0,28.0,63.2,Buffalo Sabres,vs,1.4,1.4,1.1,2.4,2.9,1.8,2.4,38.32,66.66,32.0,24.2,57.0
25005,Arizona Coyotes,2016-01-21,0,1,3,0.0,50.0,24.0,23.0,66.0,San Jose Sharks,vs,1.0,1.2,1.1,2.2,2.8,2.0,2.5,31.660000000000004,59.98,30.8,24.6,57.779999999999994
25035,Arizona Coyotes,2016-01-23,2,3,2,25.0,100.0,24.0,28.0,46.6,Los Angeles Kings,vs,0.6,1.2,1.1,1.6,2.4,2.6,2.1,21.66,49.980000000000004,29.8,24.0,59.459999999999994
25055,Arizona Coyotes,2016-01-25,2,1,1,0.0,100.0,24.0,35.0,50.0,Minnesota Wild,@,0.6,1.2,1.2,1.4,2.3,2.4,2.1,11.66,63.32000000000001,28.4,24.0,56.279999999999994
25073,Arizona Coyotes,2016-01-26,0,2,5,0.0,75.0,34.0,37.0,61.5,Winnipeg Jets,@,0.8,1.3,1.3,1.2,2.1,2.0,1.9,5.0,76.66,27.4,26.0,55.720000000000006
25105,Arizona Coyotes,2016-02-02,0,2,6,0.0,57.1,26.0,35.0,55.7,Los Angeles Kings,vs,0.8,1.1,1.2,1.6,2.0,2.6,2.2,5.0,71.66,26.6,30.2,57.46
25135,Arizona Coyotes,2016-02-04,1,4,5,50.0,100.0,28.0,40.0,60.9,Chicago Blackhawks,vs,0.8,0.9,1.15,1.8,2.0,3.4,2.7,5.0,76.42,26.4,31.6,55.96
25143,Arizona Coyotes,2016-02-05,0,2,5,20.0,85.7,25.0,41.0,48.5,Anaheim Ducks,@,1.0,0.8,1.2,2.4,2.0,3.8,3.2,15.0,86.42,27.2,35.0,54.94
25211,Arizona Coyotes,2016-02-10,0,1,2,25.0,100.0,34.0,26.0,51.4,Vancouver Canucks,vs,0.6,0.6,1.1,2.2,1.8,4.4,3.4,14.0,83.56,27.4,37.6,55.32000000000001
25243,Arizona Coyotes,2016-02-12,2,4,1,42.9,100.0,35.0,27.0,62.9,Calgary Flames,vs,0.2,0.5,1.0,2.2,1.7,4.6,3.3,19.0,83.55999999999999,29.4,35.8,55.6
25263,Arizona Coyotes,2016-02-13,0,1,4,0.0,80.0,23.0,28.0,51.6,San Jose Sharks,@,0.6,0.7,1.05,2.6,2.1,3.8,3.2,27.580000000000002,88.55999999999999,29.6,33.8,55.879999999999995
25287,Arizona Coyotes,2016-02-15,2,6,2,50.0,100.0,27.0,19.0,54.8,Montréal Canadiens,vs,0.6,0.7,0.95,2.4,2.1,3.4,3.4,27.580000000000002,93.14,29.0,32.4,55.06
25331,Arizona Coyotes,2016-02-18,2,6,3,33.3,75.0,42.0,39.0,44.6,Dallas Stars,vs,0.8,0.9,1.05,2.8,2.6,2.8,3.3,27.580000000000002,93.14,28.8,28.2,53.839999999999996
25359,Arizona Coyotes,2016-02-20,0,4,6,0.0,66.7,22.0,40.0,38.3,St. Louis Blues,vs,1.2,0.9,1.05,3.6,2.9,2.4,3.4,30.24,91.0,32.2,27.8,53.06
25379,Arizona Coyotes,2016-02-22,0,2,3,0.0,75.0,27.0,34.0,55.4,Washington Capitals,@,1.2,0.7,1.0,4.2,3.2,3.2,3.9,25.24,84.34,29.8,30.6,50.44
25397,Arizona Coyotes,2016-02-23,0,1,2,0.0,100.0,30.0,36.0,55.6,Tampa Bay Lightning,@,0.8,0.7,0.9,3.8,3.2,3.6,3.7,16.659999999999997,79.34,28.2,32.0,48.94
25425,Arizona Coyotes,2016-02-25,0,2,3,33.3,75.0,24.0,25.0,58.8,Florida Panthers,@,0.8,0.7,0.8,3.8,3.1,3.2,3.3,16.659999999999997,83.34,29.6,33.6,49.739999999999995
25453,Arizona Coyotes,2016-02-27,0,2,4,0.0,75.0,31.0,33.0,62.1,Philadelphia Flyers,@,0.4,0.6,0.7,3.0,2.9,3.4,3.1,13.319999999999999,78.34,29.0,34.8,50.54
25479,Arizona Coyotes,2016-02-29,0,0,6,0.0,80.0,30.0,33.0,48.4,Pittsburgh Penguins,@,0.0,0.6,0.6,2.2,2.9,3.6,3.0,6.659999999999999,78.34,26.8,33.6,54.04
25527,Arizona Coyotes,2016-03-03,0,1,5,16.7,57.1,28.0,21.0,49.1,Anaheim Ducks,vs,0.0,0.6,0.55,1.4,2.8,3.6,3.4,6.659999999999999,81.0,28.4,32.2,56.05999999999999
25555,Arizona Coyotes,2016-03-05,2,5,1,33.3,100.0,26.0,33.0,62.7,Florida Panthers,vs,0.0,0.4,0.55,1.2,2.5,4.0,3.8,10.0,77.41999999999999,28.6,29.6,54.8
25581,Arizona Coyotes,2016-03-07,0,1,3,0.0,50.0,38.0,37.0,57.1,Colorado Avalanche,@,0.4,0.6,0.65,2.0,2.9,3.8,3.5,16.66,77.42,27.8,29.0,56.21999999999999
25609,Arizona Coyotes,2016-03-09,1,2,3,100.0,100.0,34.0,31.0,71.8,Vancouver Canucks,@,0.4,0.4,0.65,1.8,2.4,3.8,3.6,10.0,72.42,30.6,31.4,55.879999999999995
25631,Arizona Coyotes,2016-03-11,2,4,1,25.0,100.0,26.0,25.0,50.8,Calgary Flames,@,0.6,0.3,0.6,1.8,2.0,3.6,3.6,30.0,77.42,31.2,31.0,57.82000000000001
25655,Arizona Coyotes,2016-03-12,2,4,0,50.0,100.0,29.0,44.0,62.1,Edmonton Oilers,@,1.0,0.5,0.6,2.6,2.0,2.6,3.1,35.0,81.42,30.4,29.4,58.3
25717,Arizona Coyotes,2016-03-17,2,3,1,50.0,100.0,22.0,28.0,58.8,San Jose Sharks,vs,1.4,0.7,0.7,3.2,2.2,1.6,2.8,41.660000000000004,90.0,30.6,34.0,60.9
25751,Arizona Coyotes,2016-03-19,0,0,2,0.0,100.0,32.0,36.0,50.8,Tampa Bay Lightning,vs,1.4,0.9,0.8,2.8,2.4,1.6,2.7,45.0,90.0,29.8,33.0,60.11999999999999
25765,Arizona Coyotes,2016-03-20,0,0,3,0.0,60.0,25.0,36.0,59.7,San Jose Sharks,@,1.4,0.9,0.75,2.6,2.2,1.4,2.6,45.0,100.0,28.6,32.8,58.86
25793,Arizona Coyotes,2016-03-22,2,4,2,33.3,50.0,31.0,29.0,58.7,Edmonton Oilers,vs,1.2,0.9,0.75,2.2,2.0,1.4,2.5,25.0,92.0,26.8,33.8,56.44
25819,Arizona Coyotes,2016-03-24,2,3,1,0.0,100.0,30.0,38.0,62.9,Dallas Stars,vs,1.2,1.1,0.85,2.2,2.4,1.6,2.1,26.660000000000004,82.0,27.8,34.6,58.02
25853,Arizona Coyotes,2016-03-26,2,2,1,33.3,80.0,17.0,35.0,58.1,Philadelphia Flyers,vs,1.2,1.3,0.85,2.0,2.6,1.8,1.7,16.66,82.0,28.0,33.4,58.17999999999999
25875,Arizona Coyotes,2016-03-28,0,2,5,50.0,33.3,24.0,21.0,59.4,Calgary Flames,vs,1.2,1.3,0.95,1.8,2.3,1.8,1.7,13.319999999999999,78.0,27.0,34.8,58.04
25919,Arizona Coyotes,2016-03-31,0,1,4,0.0,66.7,32.0,33.0,50.0,Dallas Stars,@,1.2,1.3,0.85,2.2,2.4,2.4,1.9,23.32,64.66,25.4,31.8,59.760000000000005
25951,Arizona Coyotes,2016-04-02,2,3,0,0.0,100.0,27.0,31.0,48.9,Washington Capitals,vs,1.2,1.2,0.75,2.4,2.3,2.6,2.0,23.32,66.0,26.8,31.2,57.82000000000001
25971,Arizona Coyotes,2016-04-04,0,2,5,0.0,66.7,27.0,26.0,67.2,St. Louis Blues,@,1.2,1.2,0.85,2.2,2.2,2.2,1.9,16.66,76.0,26.0,31.6,55.86
25993,Arizona Coyotes,2016-04-05,0,2,6,0.0,50.0,31.0,32.0,53.9,Chicago Blackhawks,@,0.8,1.0,0.85,2.0,2.0,3.0,2.4,16.66,69.34,25.4,29.2,56.720000000000006
26025,Arizona Coyotes,2016-04-07,1,2,3,0.0,80.0,18.0,31.0,60.7,Nashville Predators,@,0.4,0.8,0.85,2.0,1.9,4.0,2.9,10.0,63.339999999999996,28.2,28.6,55.879999999999995
26057,Arizona Coyotes,2016-04-09,0,0,1,0.0,83.3,20.0,32.0,60.4,San Jose Sharks,@,0.6,0.9,0.9,2.0,2.1,3.6,3.0,0.0,72.67999999999999,27.0,30.6,56.14
26119,Arizona Coyotes,2016-10-15,2,4,3,16.7,100.0,35.0,30.0,44.2,Philadelphia Flyers,vs,0.6,0.9,0.9,1.8,2.1,3.0,2.8,0.0,76.0,24.6,30.4,58.220000000000006
26157,Arizona Coyotes,2016-10-18,0,4,7,20.0,50.0,35.0,42.0,50.0,Ottawa Senators,@,0.6,0.9,1.0,2.0,2.1,3.6,2.9,3.34,76.0,26.2,30.2,57.279999999999994
26183,Arizona Coyotes,2016-10-20,0,2,5,0.0,75.0,29.0,43.0,54.1,Montréal Canadiens,@,0.6,0.7,1.0,2.4,2.2,4.0,3.5,7.340000000000001,72.66,27.8,33.4,53.839999999999996
26189,Arizona Coyotes,2016-10-21,0,2,3,0.0,100.0,25.0,31.0,65.1,New York Islanders,@,0.6,0.5,0.9,2.4,2.2,3.8,3.9,7.340000000000001,77.66,27.4,35.6,53.879999999999995
26221,Arizona Coyotes,2016-10-23,0,2,3,0.0,50.0,29.0,26.0,51.7,New York Rangers,@,0.4,0.5,0.9,2.4,2.2,3.8,3.7,7.340000000000001,81.66,28.8,35.6,54.760000000000005
26247,Arizona Coyotes,2016-10-25,0,3,5,33.3,33.3,31.0,35.0,47.5,New Jersey Devils,@,0.4,0.5,0.85,2.8,2.3,4.2,3.6,7.340000000000001,75.0,30.6,34.4,53.02
26273,Arizona Coyotes,2016-10-27,2,5,4,0.0,75.0,25.0,32.0,48.2,Philadelphia Flyers,@,0.0,0.3,0.75,2.6,2.3,4.6,4.1,10.66,61.660000000000004,29.8,35.4,53.68000000000001
26305,Arizona Coyotes,2016-10-29,0,2,3,0.0,66.7,26.0,34.0,63.0,Colorado Avalanche,vs,0.4,0.5,0.75,2.8,2.6,4.0,4.0,6.659999999999999,66.66,27.8,33.4,53.32000000000001
26345,Arizona Coyotes,2016-11-01,2,3,2,0.0,100.0,30.0,41.0,40.8,San Jose Sharks,vs,0.4,0.5,0.65,2.8,2.6,3.6,3.7,6.659999999999999,65.0,27.2,31.6,55.1
26375,Arizona Coyotes,2016-11-03,2,2,2,0.0,85.7,28.0,37.0,57.6,Nashville Predators,vs,0.8,0.6,0.75,3.0,2.7,3.4,3.6,6.659999999999999,65.0,28.2,33.6,50.239999999999995
26381,Arizona Coyotes,2016-11-04,0,1,5,0.0,50.0,22.0,33.0,43.8,Anaheim Ducks,@,1.2,0.8,0.85,3.0,2.9,3.2,3.7,6.659999999999999,72.14,28.0,35.8,51.42
26445,Arizona Coyotes,2016-11-08,2,4,2,25.0,0.0,25.0,27.0,42.9,Colorado Avalanche,@,1.2,0.6,0.75,2.6,2.6,3.2,3.9,0.0,75.47999999999999,26.2,35.4,50.68
26471,Arizona Coyotes,2016-11-10,0,2,3,0.0,100.0,25.0,27.0,51.0,Winnipeg Jets,vs,1.2,0.8,0.75,2.4,2.6,2.8,3.4,5.0,60.48,26.2,34.4,49.62
26505,Arizona Coyotes,2016-11-12,0,1,2,33.3,80.0,32.0,29.0,35.8,Boston Bruins,vs,1.2,0.8,0.65,2.4,2.6,2.8,3.2,5.0,67.14,26.0,33.0,47.22
26549,Arizona Coyotes,2016-11-16,1,1,2,0.0,100.0,21.0,24.0,43.3,Calgary Flames,@,0.8,0.8,0.65,2.0,2.5,2.8,3.1,11.66,63.14,26.4,30.6,46.220000000000006
26569,Arizona Coyotes,2016-11-17,1,2,3,50.0,50.0,36.0,42.0,36.0,Vancouver Canucks,@,0.6,0.9,0.7,1.8,2.4,2.8,3.0,11.66,66.0,25.0,28.0,43.36
26601,Arizona Coyotes,2016-11-19,2,3,2,25.0,100.0,26.0,45.0,49.3,San Jose Sharks,vs,0.8,1.0,0.65,2.0,2.3,2.4,2.8,21.66,66.0,27.8,29.8,41.8
26659,Arizona Coyotes,2016-11-23,0,1,4,0.0,100.0,36.0,27.0,43.6,Vancouver Canucks,vs,0.8,1.0,0.75,1.8,2.1,2.4,2.6,21.66,86.0,28.0,33.4,43.08
26685,Arizona Coyotes,2016-11-25,2,2,2,0.0,100.0,41.0,34.0,53.7,Edmonton Oilers,vs,0.8,1.0,0.75,1.6,2.0,2.6,2.7,21.66,86.0,30.2,33.4,41.6
26715,Arizona Coyotes,2016-11-27,2,2,1,0.0,100.0,23.0,42.0,58.1,Edmonton Oilers,@,1.2,1.0,0.8,1.8,1.9,2.6,2.7,15.0,90.0,32.0,34.4,45.17999999999999
26743,Arizona Coyotes,2016-11-29,1,1,2,0.0,50.0,19.0,42.0,41.3,San Jose Sharks,@,1.4,1.0,0.9,2.0,1.9,2.4,2.6,15.0,90.0,32.4,38.0,48.14
26773,Arizona Coyotes,2016-12-01,0,3,4,33.3,100.0,32.0,33.0,47.8,Los Angeles Kings,vs,1.4,1.1,0.85,1.8,1.9,2.2,2.3,5.0,90.0,29.0,38.0,49.2
26801,Arizona Coyotes,2016-12-03,1,2,2,20.0,100.0,34.0,60.0,52.7,Columbus Blue Jackets,vs,1.0,0.9,0.85,1.8,1.8,2.6,2.5,6.659999999999999,90.0,30.2,35.6,48.9
26823,Arizona Coyotes,2016-12-05,0,1,4,100.0,66.7,18.0,34.0,29.4,Columbus Blue Jackets,@,1.2,1.0,0.9,2.0,1.8,2.2,2.4,10.66,90.0,29.8,42.2,50.72
26841,Arizona Coyotes,2016-12-06,0,0,4,0.0,66.7,22.0,27.0,48.3,Chicago Blackhawks,@,0.8,1.0,0.9,1.8,1.8,2.6,2.6,30.660000000000004,83.34,25.2,42.2,45.86
26869,Arizona Coyotes,2016-12-08,1,1,2,0.0,75.0,28.0,35.0,50.8,Calgary Flames,vs,0.4,0.9,0.9,1.4,1.7,3.2,2.8,30.660000000000004,76.68,25.0,39.2,43.89999999999999
26901,Arizona Coyotes,2016-12-10,2,4,1,0.0,100.0,34.0,45.0,42.6,Nashville Predators,vs,0.4,0.9,0.95,1.4,1.6,3.2,2.7,30.660000000000004,81.68,26.8,37.8,45.8
26921,Arizona Coyotes,2016-12-12,0,0,7,0.0,71.4,32.0,34.0,43.3,Pittsburgh Penguins,@,0.8,0.9,0.95,1.6,1.7,2.6,2.6,24.0,81.68,27.2,40.2,44.76
26941,Arizona Coyotes,2016-12-13,2,4,1,50.0,100.0,19.0,38.0,40.9,Detroit Red Wings,@,0.6,0.9,0.95,1.2,1.6,3.6,2.9,20.0,75.96000000000001,26.8,35.0,42.879999999999995
26965,Arizona Coyotes,2016-12-15,2,2,2,25.0,75.0,30.0,46.0,40.7,Toronto Maple Leafs,@,1.0,0.9,0.95,1.8,1.8,3.0,2.8,10.0,82.62,27.0,35.8,45.17999999999999
26999,Arizona Coyotes,2016-12-17,0,1,4,0.0,66.7,28.0,30.0,55.7,Minnesota Wild,@,1.4,0.9,0.95,2.2,1.8,2.6,2.9,15.0,84.28,28.6,39.6,43.660000000000004
27019,Arizona Coyotes,2016-12-19,0,2,4,0.0,50.0,27.0,28.0,50.0,Calgary Flames,vs,1.2,0.8,0.95,2.2,1.8,3.0,3.1,15.0,82.62,28.6,38.6,44.64
27047,Arizona Coyotes,2016-12-21,0,2,3,40.0,66.7,36.0,21.0,54.7,Edmonton Oilers,vs,0.8,0.8,0.85,1.8,1.7,3.6,3.1,15.0,72.62,27.2,35.2,46.12
27091,Arizona Coyotes,2016-12-23,0,1,4,0.0,0.0,32.0,32.0,54.3,Toronto Maple Leafs,vs,0.8,0.7,0.85,2.2,1.7,2.8,3.2,23.0,71.68,28.0,32.6,48.400000000000006
27111,Arizona Coyotes,2016-12-27,0,2,3,0.0,50.0,37.0,29.0,50.8,Dallas Stars,vs,0.4,0.7,0.85,1.6,1.7,3.4,3.2,13.0,51.68000000000001,30.6,31.4,51.08
27145,Arizona Coyotes,2016-12-29,0,3,6,33.3,42.9,21.0,32.0,55.2,New York Rangers,vs,0.0,0.7,0.8,1.6,1.9,3.6,3.1,8.0,46.68000000000001,32.0,28.0,53.1
27175,Arizona Coyotes,2016-12-31,0,2,4,0.0,50.0,29.0,24.0,45.3,Calgary Flames,@,0.0,0.6,0.75,2.0,2.1,4.0,3.5,14.66,41.92,30.6,28.4,53.0
