team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2015-10-10,2,3,2,33.3,66.7,19.0,32.0,52.8,St. Louis Blues,vs,1.2,1.3,1.35,2.6,2.6,2.6,2.2,35.0,65.0,28.8,29.4,53.2
Minnesota Wild,2015-10-15,2,4,3,20.0,100.0,24.0,30.0,41.7,Arizona Coyotes,@,1.6,1.3,1.35,3.2,2.8,2.6,2.3,41.660000000000004,63.34000000000001,26.2,29.0,51.339999999999996
Minnesota Wild,2015-10-16,1,1,2,20.0,75.0,26.0,37.0,51.7,Los Angeles Kings,@,1.6,1.3,1.35,3.6,2.8,3.0,2.4,45.660000000000004,63.34000000000001,25.0,28.4,51.98
Minnesota Wild,2015-10-18,0,1,4,0.0,100.0,35.0,22.0,52.9,Anaheim Ducks,@,1.4,1.2,1.4,3.0,2.5,3.0,2.5,29.660000000000004,58.34000000000001,24.8,29.0,50.8
Minnesota Wild,2015-10-22,2,3,2,50.0,50.0,23.0,29.0,56.9,Columbus Blue Jackets,vs,1.4,1.2,1.3,2.8,2.4,3.0,2.6,24.66,68.34,26.8,28.8,50.8
Minnesota Wild,2015-10-24,2,3,0,0.0,100.0,30.0,15.0,58.7,Anaheim Ducks,vs,1.4,1.3,1.4,2.4,2.5,2.6,2.6,24.66,78.34,25.4,30.0,51.2
Minnesota Wild,2015-10-25,0,4,5,20.0,100.0,30.0,33.0,44.6,Winnipeg Jets,@,1.4,1.5,1.4,2.4,2.8,2.2,2.4,18.0,85.0,27.6,26.6,52.379999999999995
Minnesota Wild,2015-10-27,2,4,3,50.0,100.0,28.0,25.0,49.0,Edmonton Oilers,vs,1.0,1.3,1.3,2.4,3.0,2.6,2.8,18.0,85.0,28.8,27.2,52.96
Minnesota Wild,2015-10-30,2,5,4,50.0,0.0,30.0,29.0,49.3,Chicago Blackhawks,vs,1.2,1.3,1.4,3.0,3.0,2.8,2.9,24.0,90.0,29.2,24.8,52.42
Minnesota Wild,2015-10-31,1,2,3,0.0,100.0,31.0,26.0,51.4,St. Louis Blues,@,1.6,1.5,1.4,3.8,3.3,2.8,2.9,34.0,70.0,28.2,26.2,51.7
Minnesota Wild,2015-11-05,0,2,3,33.3,100.0,29.0,24.0,53.6,Nashville Predators,vs,1.4,1.4,1.35,3.6,3.0,3.0,2.8,24.0,80.0,29.8,25.6,50.6
Minnesota Wild,2015-11-07,2,1,0,0.0,100.0,25.0,31.0,52.3,Tampa Bay Lightning,vs,1.0,1.2,1.25,3.4,2.9,3.6,2.9,30.660000000000004,80.0,29.6,27.4,49.58
Minnesota Wild,2015-11-10,2,5,3,0.0,50.0,28.0,28.0,50.8,Winnipeg Jets,vs,1.4,1.2,1.25,2.8,2.6,2.6,2.6,26.660000000000004,80.0,28.6,27.0,51.12
Minnesota Wild,2015-11-12,2,3,2,20.0,66.7,21.0,39.0,45.6,Carolina Hurricanes,@,1.4,1.3,1.25,3.0,3.0,2.6,2.7,16.66,70.0,28.6,27.6,51.48
Minnesota Wild,2015-11-14,1,2,3,0.0,75.0,24.0,36.0,47.6,Dallas Stars,@,1.4,1.5,1.35,2.6,3.2,2.2,2.5,10.66,83.34,26.8,29.6,50.739999999999995
Minnesota Wild,2015-11-17,0,3,4,33.3,66.7,29.0,29.0,56.1,Pittsburgh Penguins,@,1.4,1.4,1.35,2.6,3.1,2.2,2.6,10.66,78.34,25.4,31.6,49.980000000000004
Minnesota Wild,2015-11-19,0,2,4,0.0,75.0,26.0,38.0,54.2,Boston Bruins,@,1.4,1.2,1.35,2.8,3.1,2.4,3.0,10.66,71.68,25.4,32.6,50.480000000000004
Minnesota Wild,2015-11-21,2,4,0,50.0,100.0,27.0,23.0,51.7,Nashville Predators,vs,1.0,1.2,1.25,3.0,2.9,3.2,2.9,10.66,66.67999999999999,25.6,34.0,50.86
Minnesota Wild,2015-11-25,0,2,3,33.3,0.0,33.0,28.0,56.3,Vancouver Canucks,vs,1.0,1.2,1.25,2.8,2.9,2.6,2.6,20.66,76.67999999999999,25.4,33.0,51.04
Minnesota Wild,2015-11-27,0,1,3,0.0,66.7,15.0,29.0,54.1,Winnipeg Jets,vs,0.6,1.0,1.25,2.6,2.6,2.8,2.5,23.32,63.339999999999996,27.8,30.8,53.17999999999999
Minnesota Wild,2015-11-28,1,3,4,0.0,100.0,26.0,44.0,50.8,Dallas Stars,vs,0.4,0.9,1.15,2.4,2.5,2.8,2.5,23.32,61.67999999999999,26.0,29.4,54.48
Minnesota Wild,2015-12-01,2,2,1,0.0,66.7,36.0,31.0,54.8,Chicago Blackhawks,@,0.6,1.0,1.1,2.4,2.6,2.8,2.6,16.66,68.34,25.4,32.4,53.42
Minnesota Wild,2015-12-03,2,1,0,33.3,100.0,28.0,28.0,50.0,Toronto Maple Leafs,vs,1.0,1.0,1.1,2.4,2.7,2.2,2.7,16.66,66.67999999999999,27.4,31.0,53.54
Minnesota Wild,2015-12-05,2,3,0,0.0,100.0,44.0,20.0,51.7,Colorado Avalanche,vs,1.0,1.0,1.15,1.8,2.3,2.2,2.4,13.319999999999999,66.67999999999999,27.6,32.0,53.2
Minnesota Wild,2015-12-07,1,1,2,0.0,80.0,20.0,20.0,54.8,Colorado Avalanche,@,1.4,1.0,1.25,2.0,2.3,1.6,2.2,6.659999999999999,86.67999999999999,29.8,30.4,52.279999999999994
Minnesota Wild,2015-12-11,1,1,2,0.0,83.3,28.0,21.0,40.3,Arizona Coyotes,@,1.6,1.0,1.2,2.0,2.2,1.4,2.1,6.659999999999999,89.34,30.8,28.6,52.42
Minnesota Wild,2015-12-12,2,2,0,0.0,100.0,30.0,25.0,51.7,San Jose Sharks,@,1.6,1.1,1.15,1.6,2.0,1.0,1.9,6.659999999999999,86.0,31.2,24.0,50.31999999999999
Minnesota Wild,2015-12-15,2,6,2,60.0,80.0,41.0,31.0,59.7,Vancouver Canucks,vs,1.6,1.3,1.25,1.6,2.0,0.8,1.5,6.659999999999999,92.66,30.0,22.8,49.7
Minnesota Wild,2015-12-17,2,5,2,66.7,100.0,35.0,23.0,52.8,New York Rangers,vs,1.6,1.3,1.25,2.6,2.2,1.2,1.7,12.0,88.66,32.6,23.4,51.64
Minnesota Wild,2015-12-19,0,2,3,0.0,80.0,22.0,39.0,55.4,Nashville Predators,@,1.6,1.5,1.25,3.0,2.5,1.6,1.6,25.34,88.66,30.8,24.0,51.86
Minnesota Wild,2015-12-21,0,3,6,20.0,50.0,35.0,34.0,50.8,Dallas Stars,vs,1.4,1.5,1.2,3.2,2.6,1.8,1.6,25.34,88.66,31.2,27.8,51.98
Minnesota Wild,2015-12-22,2,2,1,0.0,100.0,22.0,25.0,45.9,Montréal Canadiens,vs,1.2,1.4,1.2,3.6,2.6,2.6,1.8,29.339999999999996,82.0,32.6,30.4,54.08
Minnesota Wild,2015-12-26,0,1,3,0.0,66.7,26.0,32.0,44.4,Pittsburgh Penguins,vs,1.2,1.4,1.2,3.6,2.6,2.8,1.8,29.339999999999996,82.0,31.0,30.4,52.92
Minnesota Wild,2015-12-28,2,3,1,50.0,100.0,35.0,29.0,54.2,Detroit Red Wings,vs,0.8,1.2,1.1,2.6,2.6,3.0,2.1,17.34,79.34,28.0,30.6,49.86
Minnesota Wild,2015-12-31,2,3,1,0.0,66.7,29.0,34.0,51.0,St. Louis Blues,@,0.8,1.2,1.1,2.2,2.6,2.8,2.2,14.0,79.34,28.0,31.8,50.14
Minnesota Wild,2016-01-02,1,2,2,0.0,100.0,32.0,30.0,45.2,Tampa Bay Lightning,@,1.2,1.3,1.15,2.4,2.8,2.4,2.1,14.0,76.68,29.4,30.8,49.26
Minnesota Wild,2016-01-03,0,1,2,0.0,100.0,40.0,29.0,62.3,Florida Panthers,@,1.4,1.3,1.2,2.2,2.9,1.6,2.1,10.0,86.68,28.8,30.0,48.14
Minnesota Wild,2016-01-05,2,4,2,0.0,100.0,33.0,31.0,49.1,Columbus Blue Jackets,@,1.0,1.1,1.2,2.0,2.8,1.8,2.3,10.0,86.68,32.4,30.8,51.42
Minnesota Wild,2016-01-07,1,3,4,0.0,100.0,34.0,36.0,48.3,Philadelphia Flyers,vs,1.4,1.1,1.2,2.6,2.6,1.6,2.3,10.0,93.34,33.8,30.6,52.36
Minnesota Wild,2016-01-09,2,2,1,0.0,50.0,25.0,35.0,47.3,Dallas Stars,@,1.2,1.0,1.25,2.6,2.4,2.2,2.5,0.0,93.34,33.6,32.0,51.18
Minnesota Wild,2016-01-10,0,1,2,0.0,100.0,18.0,17.0,48.8,New Jersey Devils,vs,1.2,1.2,1.35,2.4,2.4,2.2,2.3,0.0,90.0,32.8,32.2,50.44
Minnesota Wild,2016-01-12,0,2,3,0.0,100.0,30.0,23.0,45.9,Buffalo Sabres,vs,1.0,1.2,1.3,2.2,2.2,2.2,1.9,0.0,90.0,30.0,29.6,51.16
Minnesota Wild,2016-01-15,0,0,1,0.0,100.0,24.0,26.0,55.3,Winnipeg Jets,vs,1.0,1.0,1.2,2.4,2.2,2.4,2.1,0.0,90.0,28.0,28.4,47.88
Minnesota Wild,2016-01-16,0,0,3,0.0,50.0,29.0,25.0,47.5,Nashville Predators,@,0.6,1.0,1.1,1.6,2.1,2.2,1.9,0.0,90.0,26.2,27.4,49.12
Minnesota Wild,2016-01-20,0,1,3,0.0,100.0,26.0,27.0,53.6,Anaheim Ducks,@,0.4,0.8,1.0,1.0,1.8,2.0,2.1,0.0,80.0,25.2,25.2,48.959999999999994
Minnesota Wild,2016-01-21,2,3,0,50.0,100.0,28.0,32.0,59.2,Los Angeles Kings,@,0.0,0.6,0.95,0.8,1.6,2.4,2.3,0.0,90.0,25.4,23.6,50.220000000000006
Minnesota Wild,2016-01-23,0,3,4,33.3,66.7,28.0,33.0,42.4,San Jose Sharks,@,0.4,0.7,1.0,1.2,1.7,2.0,2.1,10.0,90.0,27.4,26.6,52.3
Minnesota Wild,2016-01-25,1,1,1,0.0,100.0,35.0,24.0,50.0,Arizona Coyotes,vs,0.4,0.7,0.9,1.4,1.9,2.2,2.3,16.66,83.34,27.0,28.6,51.6
Minnesota Wild,2016-02-02,0,3,5,25.0,0.0,43.0,38.0,53.5,New York Islanders,@,0.6,0.6,0.85,1.6,1.6,2.2,2.2,16.66,83.34,29.2,28.2,50.540000000000006
Minnesota Wild,2016-02-04,0,2,4,33.3,100.0,18.0,30.0,51.9,New York Rangers,@,0.6,0.5,0.75,2.2,1.6,2.6,2.3,21.66,73.34,32.0,30.8,51.739999999999995
Minnesota Wild,2016-02-06,0,1,4,14.3,50.0,39.0,24.0,58.8,St. Louis Blues,@,0.6,0.3,0.75,2.4,1.6,2.8,2.6,28.32,73.34,30.4,31.4,51.4
Minnesota Wild,2016-02-09,1,3,4,33.3,66.7,40.0,30.0,55.4,Dallas Stars,vs,0.2,0.3,0.75,2.0,1.6,3.6,2.8,21.18,63.339999999999996,32.6,29.8,51.32000000000001
Minnesota Wild,2016-02-11,0,3,4,20.0,80.0,36.0,33.0,67.7,Washington Capitals,vs,0.4,0.4,0.7,2.0,1.7,3.6,2.9,21.18,63.339999999999996,35.0,29.2,53.919999999999995
Minnesota Wild,2016-02-13,0,2,4,0.0,100.0,33.0,19.0,44.4,Boston Bruins,vs,0.2,0.4,0.7,2.4,2.0,4.2,3.2,25.18,59.339999999999996,35.2,31.0,57.459999999999994
Minnesota Wild,2016-02-15,2,5,2,25.0,50.0,34.0,26.0,64.2,Vancouver Canucks,@,0.2,0.4,0.6,2.2,2.2,4.0,3.3,20.18,79.34,33.2,27.2,55.64
Minnesota Wild,2016-02-17,2,5,3,33.3,80.0,24.0,28.0,49.2,Calgary Flames,@,0.6,0.6,0.6,2.8,2.6,3.6,3.2,18.52,69.34,36.4,26.4,58.1
Minnesota Wild,2016-02-18,2,5,2,66.7,100.0,27.0,33.0,51.9,Edmonton Oilers,@,1.0,0.6,0.65,3.6,2.8,3.4,3.5,22.32,75.34,33.4,27.2,56.17999999999999
Minnesota Wild,2016-02-21,2,6,1,16.7,100.0,32.0,32.0,47.8,Chicago Blackhawks,vs,1.2,0.8,0.75,4.0,3.0,3.0,3.3,29.0,82.0,30.8,27.8,55.48
Minnesota Wild,2016-02-23,0,1,4,0.0,33.3,31.0,31.0,41.5,New York Islanders,vs,1.6,0.9,0.75,4.6,3.5,2.4,3.3,28.339999999999996,86.0,30.0,27.6,51.5
Minnesota Wild,2016-02-25,0,2,3,33.3,0.0,26.0,31.0,56.4,Philadelphia Flyers,@,1.6,0.9,0.7,4.4,3.3,2.4,3.2,28.339999999999996,72.66,29.6,30.0,50.92
Minnesota Wild,2016-02-26,0,2,3,33.3,0.0,32.0,27.0,50.0,Washington Capitals,@,1.2,0.9,0.6,3.8,3.3,2.6,3.1,30.0,62.660000000000004,28.0,31.0,49.36
Minnesota Wild,2016-02-28,2,3,1,20.0,66.7,27.0,18.0,55.9,Florida Panthers,vs,0.8,0.9,0.6,3.2,3.4,2.6,3.0,30.0,46.660000000000004,29.6,30.8,49.52
Minnesota Wild,2016-03-01,2,6,3,0.0,66.7,30.0,33.0,54.4,Colorado Avalanche,vs,0.8,1.0,0.7,2.8,3.4,2.4,2.7,20.66,40.0,29.6,27.8,50.32
Minnesota Wild,2016-03-03,2,2,1,50.0,80.0,22.0,22.0,49.1,Toronto Maple Leafs,@,0.8,1.2,0.8,2.8,3.7,2.8,2.6,17.32,33.339999999999996,29.2,28.0,51.64
Minnesota Wild,2016-03-05,2,2,2,100.0,0.0,30.0,32.0,50.0,Buffalo Sabres,@,1.2,1.4,0.9,3.0,3.7,2.2,2.3,27.32,42.67999999999999,27.4,26.2,53.160000000000004
Minnesota Wild,2016-03-06,0,2,4,0.0,100.0,32.0,35.0,50.8,St. Louis Blues,vs,1.6,1.4,1.0,3.0,3.4,2.0,2.3,40.660000000000004,42.67999999999999,28.2,26.4,51.88000000000001
Minnesota Wild,2016-03-10,0,1,2,0.0,100.0,30.0,25.0,72.7,Edmonton Oilers,vs,1.6,1.2,0.9,3.0,3.1,2.2,2.4,34.0,62.67999999999999,28.2,28.0,52.04
Minnesota Wild,2016-03-12,2,4,1,50.0,100.0,22.0,31.0,58.6,Montréal Canadiens,@,1.2,1.0,0.9,2.6,2.7,2.4,2.4,30.0,69.34,28.8,29.4,55.4
Minnesota Wild,2016-03-15,1,2,3,0.0,100.0,25.0,20.0,45.3,Ottawa Senators,@,1.2,1.0,0.95,2.2,2.5,2.0,2.4,40.0,76.0,27.2,29.0,56.239999999999995
Minnesota Wild,2016-03-17,0,4,7,66.7,100.0,32.0,25.0,58.5,New Jersey Devils,@,1.0,1.1,1.0,2.2,2.6,2.4,2.3,30.0,80.0,27.8,28.6,55.48
Minnesota Wild,2016-03-19,2,2,2,0.0,100.0,32.0,33.0,52.7,Carolina Hurricanes,vs,0.6,1.1,1.0,2.6,2.8,3.4,2.7,23.34,100.0,28.2,27.2,57.17999999999999
Minnesota Wild,2016-03-20,2,2,2,0.0,100.0,34.0,31.0,54.8,Chicago Blackhawks,@,1.0,1.3,1.1,2.6,2.8,3.0,2.6,23.34,100.0,28.2,26.8,57.56
Minnesota Wild,2016-03-22,2,2,1,20.0,100.0,18.0,39.0,54.0,Los Angeles Kings,vs,1.4,1.3,1.15,2.8,2.7,3.0,2.7,23.34,100.0,29.0,28.0,53.98
Minnesota Wild,2016-03-24,2,6,2,60.0,80.0,29.0,33.0,52.4,Calgary Flames,vs,1.4,1.3,1.25,2.4,2.3,3.0,2.5,17.34,100.0,28.2,29.6,53.06
Minnesota Wild,2016-03-26,2,4,0,20.0,100.0,35.0,29.0,51.6,Colorado Avalanche,@,1.6,1.3,1.35,3.2,2.7,2.8,2.6,29.339999999999996,96.0,29.0,32.2,54.48
Minnesota Wild,2016-03-29,2,4,1,0.0,100.0,18.0,19.0,67.4,Chicago Blackhawks,vs,2.0,1.3,1.35,3.2,2.9,1.4,2.4,20.0,96.0,29.6,33.0,53.1
Minnesota Wild,2016-03-31,0,2,3,0.0,100.0,25.0,22.0,54.2,Ottawa Senators,vs,2.0,1.5,1.35,3.6,3.1,1.2,2.1,20.0,96.0,26.8,30.2,56.040000000000006
Minnesota Wild,2016-04-01,0,2,3,0.0,50.0,22.0,29.0,41.5,Detroit Red Wings,@,1.6,1.5,1.25,3.6,3.2,1.4,2.2,20.0,96.0,25.0,28.4,55.92
Minnesota Wild,2016-04-03,0,1,5,0.0,33.3,29.0,34.0,54.4,Winnipeg Jets,@,1.2,1.3,1.15,3.6,3.0,1.8,2.4,16.0,86.0,25.8,26.4,53.42
Minnesota Wild,2016-04-05,0,0,3,0.0,66.7,29.0,20.0,65.4,San Jose Sharks,vs,0.8,1.2,1.15,2.6,2.9,2.4,2.6,4.0,76.66,25.8,26.6,53.82000000000001
Minnesota Wild,2016-04-09,0,1,2,0.0,100.0,36.0,25.0,63.3,Calgary Flames,vs,0.4,1.2,1.15,1.8,2.5,3.0,2.2,0.0,70.0,24.6,24.8,56.58
Minnesota Wild,2016-10-13,0,2,3,0.0,100.0,21.0,31.0,47.2,St. Louis Blues,@,0.0,1.0,1.15,1.2,2.4,3.2,2.2,0.0,70.0,28.2,26.0,55.760000000000005
Minnesota Wild,2016-10-15,2,4,3,25.0,100.0,31.0,17.0,55.2,Winnipeg Jets,vs,0.0,0.8,1.05,1.2,2.4,3.2,2.3,0.0,70.0,27.4,27.8,54.36
Minnesota Wild,2016-10-18,2,6,3,25.0,100.0,26.0,30.0,48.1,Los Angeles Kings,vs,0.4,0.8,1.05,1.6,2.6,3.2,2.5,5.0,80.0,29.2,25.4,57.1
Minnesota Wild,2016-10-20,2,3,2,0.0,66.7,27.0,33.0,62.3,Toronto Maple Leafs,vs,0.8,0.8,1.05,2.6,2.6,2.8,2.6,10.0,93.34,28.6,24.6,55.839999999999996
Minnesota Wild,2016-10-22,1,1,2,0.0,100.0,29.0,32.0,50.0,New Jersey Devils,@,1.2,0.8,1.05,3.2,2.5,2.6,2.8,10.0,93.34,28.2,27.2,55.220000000000006
Minnesota Wild,2016-10-23,0,3,6,0.0,100.0,29.0,33.0,48.2,New York Islanders,@,1.4,0.7,1.1,3.2,2.2,2.6,2.9,10.0,93.34,26.8,28.6,52.56
Minnesota Wild,2016-10-25,2,5,0,25.0,100.0,33.0,27.0,53.3,Boston Bruins,@,1.4,0.7,1.1,3.4,2.3,3.2,3.2,10.0,93.34,28.4,29.0,52.760000000000005
Minnesota Wild,2016-10-27,2,4,0,0.0,100.0,22.0,38.0,36.2,Buffalo Sabres,@,1.4,0.9,1.1,3.6,2.6,2.6,2.9,10.0,93.34,28.8,31.0,52.38000000000001
Minnesota Wild,2016-10-29,2,4,0,50.0,100.0,15.0,29.0,52.5,Dallas Stars,vs,1.4,1.1,1.15,3.2,2.9,2.0,2.4,5.0,93.34,28.0,32.6,50.0
Minnesota Wild,2016-11-01,0,1,2,100.0,100.0,28.0,24.0,49.2,Buffalo Sabres,vs,1.4,1.3,1.25,3.4,3.3,1.6,2.1,15.0,100.0,25.6,31.8,48.040000000000006
Minnesota Wild,2016-11-05,0,0,1,0.0,75.0,32.0,32.0,47.8,Colorado Avalanche,@,1.2,1.3,1.15,3.4,3.3,1.6,2.1,35.0,100.0,25.4,30.2,47.88
Minnesota Wild,2016-11-10,2,4,2,33.3,50.0,44.0,41.0,54.9,Pittsburgh Penguins,@,1.2,1.3,1.05,2.8,3.1,0.6,1.9,35.0,95.0,26.0,30.0,47.8
Minnesota Wild,2016-11-12,0,2,3,0.0,66.7,27.0,36.0,51.8,Philadelphia Flyers,@,1.2,1.3,1.05,2.6,3.1,1.0,1.8,36.660000000000004,85.0,28.2,32.8,48.120000000000005
Minnesota Wild,2016-11-13,2,2,1,0.0,100.0,42.0,36.0,52.5,Ottawa Senators,@,0.8,1.1,0.95,2.2,2.7,1.6,1.8,36.660000000000004,78.34,29.2,32.4,51.239999999999995
Minnesota Wild,2016-11-15,0,0,1,0.0,83.3,27.0,27.0,53.2,Calgary Flames,vs,0.8,1.1,0.95,1.8,2.6,1.8,1.7,26.660000000000004,78.34,34.6,33.8,51.239999999999995
Minnesota Wild,2016-11-17,2,1,0,0.0,100.0,29.0,25.0,56.7,Boston Bruins,vs,0.8,1.0,0.85,1.6,2.5,1.6,1.6,6.659999999999999,75.0,34.4,34.4,52.04
Minnesota Wild,2016-11-19,0,2,3,25.0,50.0,43.0,37.0,49.4,Colorado Avalanche,vs,1.2,1.2,0.95,1.8,2.3,1.4,1.0,6.659999999999999,80.0,33.8,33.0,53.82000000000001
Minnesota Wild,2016-11-21,1,2,3,33.3,100.0,29.0,32.0,54.1,Dallas Stars,@,0.8,1.0,0.95,1.4,2.0,1.6,1.3,5.0,80.0,33.6,32.2,52.720000000000006
Minnesota Wild,2016-11-23,2,3,1,33.3,50.0,26.0,16.0,66.0,Winnipeg Jets,vs,1.0,0.9,1.0,1.4,1.8,1.6,1.6,11.66,86.66,34.0,31.4,53.17999999999999
Minnesota Wild,2016-11-25,2,6,2,75.0,100.0,36.0,36.0,43.6,Pittsburgh Penguins,vs,1.0,0.9,1.1,1.6,1.7,1.6,1.7,18.32,76.66,30.8,27.4,55.879999999999995
Minnesota Wild,2016-11-26,1,3,3,0.0,50.0,31.0,38.0,54.8,St. Louis Blues,@,1.4,1.1,1.2,2.8,2.2,1.8,1.7,33.32,80.0,32.6,29.2,53.96
Minnesota Wild,2016-11-29,0,4,5,0.0,33.3,42.0,35.0,43.6,Vancouver Canucks,@,1.2,1.2,1.25,3.2,2.5,2.4,1.9,33.32,70.0,33.0,31.8,53.58
Minnesota Wild,2016-12-02,1,2,2,0.0,80.0,25.0,31.0,56.3,Calgary Flames,@,1.2,1.0,1.15,3.6,2.5,2.8,2.2,28.32,66.66,32.8,31.4,52.42
Minnesota Wild,2016-12-04,2,2,1,0.0,100.0,33.0,29.0,60.7,Edmonton Oilers,@,1.2,1.1,1.1,3.6,2.5,2.6,2.1,21.66,62.660000000000004,32.0,31.2,52.86
Minnesota Wild,2016-12-07,2,3,2,0.0,100.0,20.0,37.0,45.3,Toronto Maple Leafs,@,1.2,1.1,1.1,3.4,2.5,2.6,2.1,15.0,72.66,33.4,33.8,51.8
Minnesota Wild,2016-12-09,2,2,2,0.0,66.7,36.0,27.0,55.6,Edmonton Oilers,vs,1.2,1.3,1.15,2.8,2.8,2.6,2.2,0.0,72.66,30.2,34.0,52.14
Minnesota Wild,2016-12-11,2,3,1,0.0,100.0,25.0,23.0,52.6,St. Louis Blues,vs,1.4,1.3,1.25,2.6,2.9,2.4,2.4,0.0,76.0,31.2,31.8,52.3
Minnesota Wild,2016-12-13,2,5,1,0.0,100.0,22.0,30.0,50.0,Florida Panthers,vs,1.8,1.5,1.25,2.4,3.0,1.6,2.2,0.0,89.34,27.8,29.4,54.1
Minnesota Wild,2016-12-15,2,5,2,50.0,66.7,19.0,36.0,57.1,Nashville Predators,@,2.0,1.6,1.25,3.0,3.3,1.4,2.0,0.0,93.34,27.2,29.2,52.839999999999996
Minnesota Wild,2016-12-17,2,4,1,33.3,100.0,30.0,28.0,44.3,Arizona Coyotes,vs,2.0,1.6,1.25,3.6,3.5,1.6,2.1,10.0,86.67999999999999,24.4,30.6,52.120000000000005
Minnesota Wild,2016-12-20,2,2,0,33.3,100.0,33.0,18.0,60.0,Colorado Avalanche,vs,2.0,1.6,1.35,3.8,3.3,1.4,2.0,16.66,86.67999999999999,26.4,28.8,51.919999999999995
Minnesota Wild,2016-12-22,2,4,2,0.0,100.0,27.0,34.0,44.6,Montréal Canadiens,@,2.0,1.7,1.45,3.8,3.2,1.0,1.7,23.32,93.34,25.8,27.0,52.8
Minnesota Wild,2016-12-23,2,7,4,100.0,100.0,21.0,35.0,58.3,New York Rangers,@,2.0,1.9,1.45,4.0,3.2,1.2,1.4,23.32,93.34,26.2,29.2,51.2
Minnesota Wild,2016-12-27,2,3,2,25.0,100.0,39.0,30.0,59.7,Nashville Predators,@,2.0,2.0,1.55,4.4,3.7,1.8,1.6,43.32,93.34,26.0,30.2,52.86
Minnesota Wild,2016-12-29,2,6,4,0.0,66.7,36.0,28.0,50.9,New York Islanders,vs,2.0,2.0,1.55,4.0,3.8,1.8,1.7,38.32,100.0,30.0,29.0,53.379999999999995
Minnesota Wild,2016-12-31,0,2,4,33.3,100.0,31.0,25.0,54.6,Columbus Blue Jackets,vs,2.0,2.0,1.65,4.4,4.1,2.4,1.9,31.660000000000004,93.34,31.2,29.0,54.7
Minnesota Wild,2017-01-05,2,5,4,33.3,100.0,26.0,34.0,48.2,San Jose Sharks,@,1.6,1.8,1.55,4.4,4.1,3.2,2.1,31.660000000000004,93.34,30.8,30.4,53.620000000000005
Minnesota Wild,2017-01-07,1,3,4,33.3,66.7,24.0,36.0,43.3,Los Angeles Kings,@,1.6,1.8,1.65,4.6,4.3,3.6,2.4,38.32,93.34,30.6,30.4,54.339999999999996
Minnesota Wild,2017-01-08,2,2,1,25.0,100.0,36.0,24.0,52.6,Anaheim Ducks,@,1.4,1.7,1.65,3.8,4.1,3.6,2.7,24.979999999999997,86.68,31.2,30.6,51.339999999999996
Minnesota Wild,2017-01-12,2,7,1,50.0,0.0,24.0,21.0,54.7,Montréal Canadiens,vs,1.4,1.7,1.65,3.6,3.8,3.4,2.6,24.979999999999997,86.68,30.6,29.4,49.92
Minnesota Wild,2017-01-14,2,5,4,0.0,66.7,31.0,38.0,51.9,Dallas Stars,@,1.4,1.7,1.65,3.8,4.1,2.8,2.6,34.98,73.34,28.2,28.0,50.68
Minnesota Wild,2017-01-15,2,3,2,100.0,100.0,32.0,35.0,46.3,Chicago Blackhawks,@,1.8,1.7,1.7,4.4,4.4,2.8,3.0,28.319999999999993,66.68,28.2,30.6,50.14
Minnesota Wild,2017-01-17,0,3,4,33.3,0.0,35.0,26.0,46.2,New Jersey Devils,vs,1.8,1.7,1.8,4.0,4.3,2.4,3.0,41.660000000000004,66.67999999999999,29.4,30.8,49.760000000000005
Minnesota Wild,2017-01-19,2,4,3,50.0,100.0,25.0,23.0,66.7,Arizona Coyotes,vs,1.6,1.5,1.75,4.0,3.9,2.4,3.0,41.66,53.34000000000001,31.6,28.8,50.339999999999996
Minnesota Wild,2017-01-21,2,5,3,0.0,50.0,25.0,29.0,49.1,Anaheim Ducks,vs,1.6,1.5,1.75,4.4,4.0,2.8,3.1,46.660000000000004,53.34000000000001,29.4,28.6,53.160000000000004
Minnesota Wild,2017-01-22,0,2,4,0.0,100.0,23.0,32.0,46.2,Nashville Predators,vs,1.6,1.5,1.75,4.0,3.9,3.2,3.0,36.660000000000004,63.34000000000001,29.6,30.2,52.04
Minnesota Wild,2017-01-24,2,2,2,25.0,80.0,33.0,37.0,45.0,Dallas Stars,@,1.2,1.5,1.65,3.4,3.9,3.2,3.0,36.660000000000004,70.0,28.0,29.0,50.900000000000006
Minnesota Wild,2017-01-26,2,5,1,50.0,100.0,33.0,25.0,49.2,St. Louis Blues,vs,1.2,1.5,1.65,3.2,3.6,3.2,2.8,21.66,66.0,28.2,29.4,50.64
Minnesota Wild,2017-01-31,2,5,2,0.0,66.7,35.0,43.0,57.1,Edmonton Oilers,@,1.6,1.6,1.65,3.6,3.8,2.6,2.5,25.0,86.0,27.8,29.2,51.239999999999995
Minnesota Wild,2017-02-01,0,1,5,0.0,50.0,29.0,36.0,59.7,Calgary Flames,@,1.6,1.6,1.65,3.8,4.1,2.4,2.6,15.0,79.34,29.8,33.2,49.32000000000001
