,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
24560,Tampa Bay Lightning,2015-12-18,0,3,5,0.0,25.0,19.0,23.0,51.1,Washington Capitals,@,1.2,1.2,1.15,2.6,2.4,2.2,2.3,11.659999999999993,93.34,29.4,28.4,45.86
24591,Tampa Bay Lightning,2015-12-20,2,5,2,66.7,100.0,35.0,25.0,45.6,Ottawa Senators,vs,1.2,1.0,1.05,3.0,2.6,2.6,2.7,11.659999999999993,78.34,28.2,27.4,46.4
24621,Tampa Bay Lightning,2015-12-22,0,1,2,10.0,100.0,27.0,19.0,67.3,Vancouver Canucks,vs,1.2,1.2,1.15,3.2,2.9,2.8,2.5,18.339999999999996,78.34,29.2,26.2,46.04
24640,Tampa Bay Lightning,2015-12-26,2,5,2,37.5,100.0,25.0,32.0,40.6,Columbus Blue Jackets,vs,1.2,1.2,1.05,3.2,2.8,2.8,2.4,15.339999999999995,78.34,27.4,26.0,48.64
24673,Tampa Bay Lightning,2015-12-28,1,3,3,33.3,100.0,39.0,34.0,50.7,Montréal Canadiens,vs,1.2,1.2,1.15,3.8,3.1,3.0,2.5,22.839999999999996,78.34,26.6,27.2,48.34
24709,Tampa Bay Lightning,2015-12-30,0,2,5,40.0,100.0,22.0,26.0,49.1,New York Rangers,vs,1.0,1.1,1.2,3.4,3.0,2.8,2.5,29.499999999999993,85.0,29.0,26.6,51.06
24743,Tampa Bay Lightning,2016-01-02,2,2,2,0.0,100.0,30.0,32.0,54.8,Minnesota Wild,vs,1.0,1.1,1.1,3.2,3.1,2.8,2.7,37.49999999999999,100.0,29.6,27.2,50.660000000000004
24783,Tampa Bay Lightning,2016-01-05,0,1,3,20.0,100.0,31.0,24.0,54.9,Calgary Flames,@,1.0,1.1,1.15,2.6,2.9,2.8,2.8,24.159999999999993,100.0,28.6,28.6,52.5
24820,Tampa Bay Lightning,2016-01-08,2,3,2,0.0,66.7,26.0,26.0,50.0,Edmonton Oilers,@,1.0,1.1,1.15,2.6,2.9,3.0,2.9,26.15999999999999,100.0,29.4,29.6,50.019999999999996
24837,Tampa Bay Lightning,2016-01-09,2,3,2,0.0,50.0,35.0,23.0,50.0,Vancouver Canucks,@,1.0,1.1,1.15,2.2,3.0,3.0,3.0,18.659999999999993,93.34,29.6,28.4,51.9
24873,Tampa Bay Lightning,2016-01-12,2,4,0,0.0,100.0,38.0,21.0,58.3,Colorado Avalanche,@,1.2,1.1,1.15,2.2,2.8,2.8,2.8,11.999999999999995,83.34,28.8,26.2,51.760000000000005
24913,Tampa Bay Lightning,2016-01-15,2,5,4,40.0,75.0,25.0,40.0,45.6,Pittsburgh Penguins,vs,1.6,1.3,1.15,2.6,2.9,1.8,2.3,3.9999999999999942,83.34,32.0,25.2,53.6
24947,Tampa Bay Lightning,2016-01-17,2,3,1,0.0,100.0,32.0,27.0,52.8,Florida Panthers,vs,1.6,1.3,1.25,3.2,2.9,2.2,2.5,11.999999999999995,78.34,31.0,26.8,51.75999999999999
24970,Tampa Bay Lightning,2016-01-19,2,6,4,0.0,100.0,31.0,26.0,41.0,Edmonton Oilers,vs,2.0,1.5,1.35,3.6,3.1,1.8,2.4,7.999999999999995,78.34,31.2,27.4,51.339999999999996
24993,Tampa Bay Lightning,2016-01-21,2,2,1,25.0,100.0,33.0,18.0,66.7,Chicago Blackhawks,vs,2.0,1.5,1.35,4.2,3.2,2.2,2.6,7.999999999999995,85.0,32.2,27.4,49.54
25022,Tampa Bay Lightning,2016-01-23,0,2,5,20.0,75.0,40.0,35.0,47.8,Florida Panthers,@,2.0,1.6,1.35,4.0,3.1,2.0,2.4,12.999999999999995,95.0,31.8,26.4,52.879999999999995
25076,Tampa Bay Lightning,2016-01-27,2,1,0,16.7,100.0,29.0,30.0,52.5,Toronto Maple Leafs,vs,1.6,1.6,1.35,3.6,3.1,3.0,2.4,16.999999999999993,90.0,32.2,29.2,50.779999999999994
25109,Tampa Bay Lightning,2016-02-03,2,3,1,66.7,100.0,23.0,25.0,45.1,Detroit Red Wings,vs,1.6,1.6,1.35,2.8,3.0,2.2,2.2,12.339999999999995,95.0,33.0,27.2,52.160000000000004
25138,Tampa Bay Lightning,2016-02-05,2,6,3,50.0,100.0,29.0,30.0,53.2,Pittsburgh Penguins,vs,1.6,1.8,1.45,2.8,3.2,2.2,2.0,25.679999999999996,95.0,31.2,26.8,50.62
25179,Tampa Bay Lightning,2016-02-08,0,1,5,0.0,83.3,32.0,29.0,52.7,Ottawa Senators,@,1.6,1.8,1.45,2.8,3.5,2.0,2.1,35.67999999999999,95.0,30.8,27.6,53.06
25190,Tampa Bay Lightning,2016-02-09,0,2,4,0.0,100.0,39.0,27.0,50.8,Montréal Canadiens,@,1.2,1.6,1.35,2.6,3.3,2.8,2.4,30.679999999999996,91.66,30.6,29.8,50.260000000000005
25236,Tampa Bay Lightning,2016-02-12,2,4,3,33.3,100.0,28.0,30.0,51.8,Nashville Predators,vs,1.2,1.4,1.35,2.6,3.1,2.6,2.8,26.679999999999996,96.66,30.4,28.2,50.86
25269,Tampa Bay Lightning,2016-02-14,0,1,2,0.0,100.0,38.0,21.0,38.3,St. Louis Blues,vs,1.2,1.4,1.35,3.2,3.0,3.2,2.7,29.999999999999993,96.66,30.2,28.2,50.720000000000006
25294,Tampa Bay Lightning,2016-02-16,0,2,4,0.0,100.0,30.0,31.0,39.6,San Jose Sharks,vs,0.8,1.2,1.35,2.8,2.8,3.4,2.8,16.659999999999993,96.66,33.2,27.4,49.36
25318,Tampa Bay Lightning,2016-02-18,2,5,5,0.0,50.0,26.0,41.0,54.7,Winnipeg Jets,vs,0.4,1.0,1.25,2.0,2.4,3.6,2.8,6.659999999999994,96.66,33.4,27.6,46.64
25349,Tampa Bay Lightning,2016-02-20,2,4,2,0.0,100.0,20.0,39.0,35.5,Pittsburgh Penguins,@,0.8,1.0,1.3,2.8,2.7,3.6,3.2,6.659999999999994,90.0,32.2,30.0,47.04
25364,Tampa Bay Lightning,2016-02-21,2,4,2,25.0,100.0,18.0,31.0,48.1,Carolina Hurricanes,@,1.2,1.2,1.4,3.2,2.9,3.2,2.9,6.659999999999994,90.0,28.4,32.4,43.980000000000004
25387,Tampa Bay Lightning,2016-02-23,2,2,1,0.0,100.0,36.0,30.0,44.4,Arizona Coyotes,vs,1.2,1.2,1.4,3.2,3.2,3.0,3.1,4.999999999999995,90.0,26.4,32.6,43.239999999999995
25430,Tampa Bay Lightning,2016-02-26,2,4,0,0.0,100.0,36.0,21.0,57.1,New Jersey Devils,@,1.6,1.2,1.5,3.4,3.1,2.8,3.1,4.999999999999995,90.0,26.0,34.4,44.46
25458,Tampa Bay Lightning,2016-02-28,2,4,1,66.7,100.0,30.0,33.0,52.3,Boston Bruins,@,2.0,1.2,1.5,3.8,2.9,2.0,2.8,4.999999999999995,90.0,27.2,32.4,47.959999999999994
25473,Tampa Bay Lightning,2016-02-29,2,2,1,0.0,100.0,28.0,32.0,38.0,Toronto Maple Leafs,@,2.0,1.4,1.5,3.6,3.2,1.2,2.4,18.339999999999996,100.0,28.0,30.8,47.480000000000004
25515,Tampa Bay Lightning,2016-03-03,2,4,1,0.0,100.0,29.0,34.0,42.0,Ottawa Senators,@,2.0,1.6,1.5,3.2,3.2,1.0,2.1,18.339999999999996,100.0,29.6,29.4,47.980000000000004
25543,Tampa Bay Lightning,2016-03-05,2,4,3,0.0,66.7,30.0,27.0,52.0,Carolina Hurricanes,vs,2.0,1.6,1.5,3.2,3.2,0.8,1.9,13.339999999999995,100.0,31.8,30.0,46.760000000000005
25573,Tampa Bay Lightning,2016-03-07,0,2,4,0.0,80.0,18.0,40.0,45.6,Philadelphia Flyers,@,2.0,1.8,1.5,3.6,3.5,1.2,2.0,13.339999999999995,93.34,30.6,29.4,48.28
25590,Tampa Bay Lightning,2016-03-08,1,0,1,0.0,80.0,42.0,33.0,47.1,Boston Bruins,vs,1.6,1.8,1.4,3.2,3.5,2.0,2.0,13.339999999999995,89.34,27.0,33.2,45.980000000000004
25624,Tampa Bay Lightning,2016-03-11,0,1,3,0.0,33.3,19.0,22.0,48.8,Philadelphia Flyers,vs,1.4,1.7,1.35,2.4,3.0,2.0,1.6,0.0,85.34,29.4,33.2,44.94
25659,Tampa Bay Lightning,2016-03-13,2,4,0,0.0,100.0,37.0,37.0,50.9,Columbus Blue Jackets,@,1.0,1.5,1.35,2.2,2.7,2.4,1.7,0.0,72.0,27.6,31.2,47.1
25683,Tampa Bay Lightning,2016-03-15,0,1,4,0.0,100.0,27.0,24.0,62.3,Toronto Maple Leafs,@,1.0,1.5,1.35,2.2,2.7,2.2,1.5,0.0,72.0,29.2,31.8,48.879999999999995
25709,Tampa Bay Lightning,2016-03-17,0,3,4,100.0,100.0,20.0,33.0,47.4,Dallas Stars,@,0.6,1.3,1.25,1.6,2.6,2.4,1.8,0.0,78.66,28.6,31.2,50.94
25742,Tampa Bay Lightning,2016-03-19,2,2,0,0.0,100.0,36.0,32.0,49.2,Arizona Coyotes,@,0.6,1.1,1.15,1.8,2.5,2.4,2.2,19.999999999999993,82.66,29.0,29.8,51.3
25779,Tampa Bay Lightning,2016-03-22,2,6,2,25.0,0.0,34.0,25.0,42.9,Detroit Red Wings,vs,0.8,1.1,1.25,2.2,2.3,2.2,2.1,19.999999999999993,86.66,27.8,29.6,51.720000000000006
25822,Tampa Bay Lightning,2016-03-25,2,7,4,0.0,100.0,42.0,31.0,54.1,New York Islanders,vs,1.2,1.1,1.35,3.2,2.7,2.0,2.2,24.999999999999993,80.0,30.8,30.2,50.54
25837,Tampa Bay Lightning,2016-03-26,0,2,5,40.0,75.0,35.0,27.0,47.4,Florida Panthers,vs,1.2,1.1,1.35,3.8,3.0,2.8,2.5,24.999999999999993,80.0,31.8,29.0,51.18
25863,Tampa Bay Lightning,2016-03-28,2,3,0,0.0,100.0,18.0,34.0,48.1,Toronto Maple Leafs,vs,1.2,0.9,1.35,4.0,2.8,3.0,2.7,32.99999999999999,75.0,33.4,29.6,48.2
25910,Tampa Bay Lightning,2016-03-31,0,0,3,0.0,100.0,26.0,24.0,56.3,Montréal Canadiens,vs,1.6,1.1,1.45,4.0,2.9,2.2,2.3,12.999999999999995,75.0,33.0,29.8,48.339999999999996
25941,Tampa Bay Lightning,2016-04-02,2,3,1,14.3,83.3,36.0,26.0,43.8,New Jersey Devils,vs,1.2,1.0,1.35,3.6,2.9,2.8,2.5,12.999999999999995,75.0,31.0,28.2,49.760000000000005
25966,Tampa Bay Lightning,2016-04-04,0,2,5,0.0,50.0,34.0,36.0,53.2,New York Islanders,@,1.2,1.2,1.35,3.0,3.1,2.6,2.3,10.859999999999994,91.66,31.4,28.4,49.94
25982,Tampa Bay Lightning,2016-04-05,0,2,3,16.7,83.3,41.0,28.0,47.3,New York Rangers,@,0.8,1.0,1.25,2.0,2.9,2.8,2.8,10.859999999999994,81.66,29.8,29.4,49.760000000000005
26011,Tampa Bay Lightning,2016-04-07,2,4,2,0.0,100.0,22.0,22.0,45.5,New Jersey Devils,@,0.8,1.0,1.15,2.0,3.0,2.4,2.7,6.199999999999994,83.32000000000001,31.0,29.6,49.739999999999995
26040,Tampa Bay Lightning,2016-04-09,0,2,5,0.0,83.3,23.0,29.0,54.1,Montréal Canadiens,@,0.8,1.2,1.15,2.2,3.1,2.8,2.5,6.199999999999994,83.32000000000001,31.8,27.2,49.22
26079,Tampa Bay Lightning,2016-10-13,2,6,4,50.0,50.0,36.0,32.0,56.0,Detroit Red Wings,vs,0.8,1.0,1.05,2.6,3.1,3.2,3.0,6.199999999999994,79.97999999999999,31.2,28.2,48.779999999999994
26104,Tampa Bay Lightning,2016-10-15,2,3,2,0.0,100.0,34.0,34.0,51.8,New Jersey Devils,vs,0.8,1.0,1.05,3.2,3.1,3.8,3.2,13.339999999999995,73.32000000000001,31.2,29.4,51.220000000000006
26143,Tampa Bay Lightning,2016-10-18,2,3,3,0.0,100.0,28.0,31.0,46.9,Florida Panthers,vs,1.2,1.0,1.05,3.4,2.7,3.2,3.0,13.339999999999995,83.32000000000001,31.2,29.0,50.94
26171,Tampa Bay Lightning,2016-10-20,0,0,4,0.0,100.0,27.0,16.0,50.9,Colorado Avalanche,vs,1.6,1.2,1.05,3.6,2.8,3.2,2.8,9.999999999999995,86.66,28.6,29.6,50.86
26200,Tampa Bay Lightning,2016-10-22,2,4,1,50.0,100.0,35.0,28.0,53.2,Ottawa Senators,@,1.2,1.0,1.05,2.8,2.5,3.6,3.2,9.999999999999995,86.66,29.6,28.4,51.94
26235,Tampa Bay Lightning,2016-10-25,2,7,3,50.0,75.0,24.0,43.0,35.4,Toronto Maple Leafs,@,1.6,1.2,1.1,3.2,2.9,2.8,3.0,19.999999999999993,90.0,32.0,28.2,51.75999999999999
26263,Tampa Bay Lightning,2016-10-27,0,1,3,0.0,66.7,31.0,26.0,50.0,Montréal Canadiens,@,1.6,1.2,1.2,3.4,3.3,2.6,3.2,19.999999999999993,95.0,29.6,30.4,47.64
26294,Tampa Bay Lightning,2016-10-29,0,1,3,0.0,100.0,33.0,23.0,45.8,New Jersey Devils,@,1.2,1.2,1.1,3.0,3.2,2.8,3.0,19.999999999999993,88.34,29.0,28.8,47.28
26314,Tampa Bay Lightning,2016-10-30,0,1,6,25.0,100.0,32.0,37.0,49.3,New York Rangers,@,0.8,1.2,1.1,2.6,3.1,2.8,3.0,19.999999999999993,88.34,30.0,27.2,47.059999999999995
26330,Tampa Bay Lightning,2016-11-01,2,6,1,28.6,100.0,36.0,27.0,42.9,New York Islanders,@,0.8,1.0,1.1,2.8,2.8,3.2,3.4,24.999999999999993,88.34,31.0,31.4,46.739999999999995
26362,Tampa Bay Lightning,2016-11-03,1,3,3,50.0,75.0,30.0,31.0,52.7,Boston Bruins,vs,0.8,1.2,1.1,3.2,3.2,3.2,3.0,20.71999999999999,88.34,31.2,31.2,44.67999999999999
26394,Tampa Bay Lightning,2016-11-05,2,4,1,25.0,100.0,35.0,38.0,52.8,New Jersey Devils,vs,0.6,1.1,1.05,2.4,2.9,3.2,2.9,20.71999999999999,88.34,32.4,28.8,48.14
26424,Tampa Bay Lightning,2016-11-07,0,1,3,0.0,66.7,35.0,32.0,46.7,Florida Panthers,@,1.0,1.1,1.05,3.0,3.0,2.8,2.8,25.71999999999999,95.0,33.2,31.2,48.7
26458,Tampa Bay Lightning,2016-11-10,2,4,1,33.3,100.0,28.0,32.0,49.1,New York Islanders,vs,1.0,0.9,1.05,3.0,2.8,2.8,2.8,25.71999999999999,88.34,33.6,33.0,48.88
26495,Tampa Bay Lightning,2016-11-12,0,1,3,0.0,0.0,26.0,20.0,49.2,San Jose Sharks,vs,1.4,1.1,1.05,3.6,3.2,1.8,2.5,27.379999999999995,88.34,32.8,32.0,48.839999999999996
26519,Tampa Bay Lightning,2016-11-14,2,4,0,0.0,100.0,31.0,34.0,49.2,New York Islanders,@,1.0,0.9,1.05,2.6,2.9,2.2,2.7,21.659999999999997,68.34,30.8,30.6,50.10000000000001
26529,Tampa Bay Lightning,2016-11-15,2,4,3,33.3,50.0,22.0,28.0,43.6,Detroit Red Wings,@,1.2,0.9,1.05,2.8,2.6,1.6,2.4,11.659999999999993,73.34,31.0,31.2,49.4
26557,Tampa Bay Lightning,2016-11-17,2,4,1,66.7,80.0,38.0,33.0,45.2,Buffalo Sabres,@,1.2,1.1,1.15,2.8,2.9,2.0,2.4,13.319999999999993,63.339999999999996,28.4,29.2,47.56
26589,Tampa Bay Lightning,2016-11-19,2,3,0,50.0,100.0,18.0,32.0,52.0,Philadelphia Flyers,@,1.6,1.3,1.25,3.4,3.2,1.6,2.2,26.65999999999999,66.0,29.0,29.4,47.260000000000005
26616,Tampa Bay Lightning,2016-11-21,0,1,3,0.0,75.0,25.0,30.0,50.0,Nashville Predators,@,1.6,1.5,1.25,3.2,3.4,1.4,1.6,29.999999999999993,66.0,27.0,29.4,47.84
26643,Tampa Bay Lightning,2016-11-23,2,4,2,14.3,100.0,29.0,31.0,48.7,Philadelphia Flyers,vs,1.6,1.3,1.25,3.2,2.9,1.4,1.8,29.999999999999993,81.0,26.8,31.4,48.0
26671,Tampa Bay Lightning,2016-11-25,0,3,5,0.0,50.0,28.0,38.0,50.8,Columbus Blue Jackets,vs,1.6,1.4,1.25,3.2,3.0,1.8,1.7,32.86,81.0,26.4,30.8,47.9
26710,Tampa Bay Lightning,2016-11-27,0,1,4,0.0,0.0,31.0,30.0,52.5,Boston Bruins,@,1.2,1.2,1.15,3.0,2.9,2.2,2.1,26.2,81.0,27.6,32.8,49.339999999999996
26730,Tampa Bay Lightning,2016-11-29,0,1,5,0.0,100.0,27.0,38.0,55.0,Columbus Blue Jackets,@,0.8,1.2,1.05,2.4,2.9,2.8,2.2,12.859999999999994,65.0,26.2,32.2,50.8
26760,Tampa Bay Lightning,2016-12-01,0,4,5,50.0,57.1,26.0,26.0,47.4,St. Louis Blues,@,0.4,1.0,1.05,2.0,2.6,3.8,2.6,2.8599999999999945,65.0,28.0,33.4,51.4
26788,Tampa Bay Lightning,2016-12-03,2,1,1,33.3,83.3,33.0,35.0,48.3,Washington Capitals,vs,0.4,1.0,0.95,2.6,2.9,4.2,2.8,12.859999999999994,61.42,28.2,32.6,50.88
26806,Tampa Bay Lightning,2016-12-04,1,0,1,0.0,100.0,30.0,30.0,55.1,Carolina Hurricanes,@,0.4,1.0,0.95,2.0,2.6,4.0,2.9,16.659999999999993,58.08,29.0,33.4,50.8
26859,Tampa Bay Lightning,2016-12-08,0,1,5,0.0,100.0,41.0,30.0,51.7,Vancouver Canucks,vs,0.6,0.9,1.0,1.4,2.2,3.2,2.7,16.659999999999993,68.08,29.4,31.8,51.660000000000004
26891,Tampa Bay Lightning,2016-12-10,0,3,4,25.0,40.0,23.0,37.0,47.1,Pittsburgh Penguins,vs,0.6,0.7,1.0,1.4,1.9,3.4,3.1,16.659999999999993,88.08,31.4,31.8,51.5
26946,Tampa Bay Lightning,2016-12-14,2,6,3,20.0,50.0,35.0,22.0,57.8,Calgary Flames,@,0.6,0.5,1.0,1.8,1.9,3.2,3.5,21.659999999999993,76.08,30.6,31.6,49.92
26972,Tampa Bay Lightning,2016-12-16,0,2,4,50.0,50.0,27.0,24.0,38.2,Vancouver Canucks,@,1.0,0.7,1.0,2.2,2.4,2.8,3.5,15.659999999999993,74.66,32.4,30.8,52.0
26989,Tampa Bay Lightning,2016-12-17,1,2,2,25.0,66.7,33.0,32.0,44.3,Edmonton Oilers,@,0.6,0.5,0.95,2.4,2.2,3.4,3.7,18.999999999999993,68.0,31.2,28.6,49.980000000000004
27029,Tampa Bay Lightning,2016-12-20,2,4,1,33.3,100.0,31.0,27.0,45.1,Detroit Red Wings,vs,0.6,0.6,0.9,2.8,2.1,3.6,3.4,23.999999999999993,61.339999999999996,31.8,29.0,47.82000000000001
27058,Tampa Bay Lightning,2016-12-22,2,5,2,50.0,100.0,32.0,23.0,47.1,St. Louis Blues,vs,1.0,0.8,1.0,3.4,2.4,2.8,3.1,30.65999999999999,61.339999999999996,29.8,28.4,46.5
27078,Tampa Bay Lightning,2016-12-23,0,0,4,0.0,100.0,23.0,27.0,47.5,Washington Capitals,@,1.4,1.0,1.0,3.8,2.8,2.4,2.8,35.65999999999999,73.34,31.6,25.6,46.5
27118,Tampa Bay Lightning,2016-12-28,2,4,3,33.3,50.0,30.0,22.0,48.2,Montréal Canadiens,vs,1.0,1.0,1.0,2.6,2.4,2.6,2.7,31.65999999999999,83.34,29.2,26.6,44.44
27131,Tampa Bay Lightning,2016-12-29,1,2,3,0.0,80.0,27.0,35.0,53.2,Toronto Maple Leafs,vs,1.4,1.0,1.0,3.0,2.7,2.4,2.9,28.319999999999993,83.34,29.8,26.2,46.440000000000005
27163,Tampa Bay Lightning,2016-12-31,2,3,1,66.7,100.0,25.0,27.0,48.0,Carolina Hurricanes,vs,1.4,1.0,0.95,3.0,2.9,2.6,3.1,23.319999999999993,86.0,28.6,26.8,48.22
27194,Tampa Bay Lightning,2017-01-03,0,4,6,28.6,75.0,36.0,34.0,48.5,Winnipeg Jets,vs,1.4,1.2,0.95,2.8,3.1,2.6,2.7,29.999999999999993,86.0,27.4,26.8,48.8
27217,Tampa Bay Lightning,2017-01-05,0,1,6,25.0,66.7,28.0,19.0,47.1,Nashville Predators,vs,1.0,1.2,0.85,2.6,3.2,3.4,2.9,25.71999999999999,81.0,28.2,29.0,49.08
27250,Tampa Bay Lightning,2017-01-07,0,2,4,0.0,100.0,26.0,44.0,42.6,Philadelphia Flyers,@,1.0,1.0,0.85,2.8,2.7,3.8,3.2,30.71999999999999,74.34,29.2,27.4,49.0
27269,Tampa Bay Lightning,2017-01-08,0,2,6,25.0,66.7,30.0,40.0,51.7,Pittsburgh Penguins,@,0.6,1.0,0.75,2.4,2.7,4.0,3.2,24.059999999999995,84.34,28.4,31.8,47.88
27313,Tampa Bay Lightning,2017-01-12,2,4,2,40.0,100.0,29.0,26.0,51.9,Buffalo Sabres,vs,0.4,0.9,0.75,2.4,2.7,4.6,3.6,29.059999999999995,81.68,29.0,32.8,47.58
27331,Tampa Bay Lightning,2017-01-13,0,1,3,0.0,75.0,32.0,31.0,52.4,Columbus Blue Jackets,vs,0.4,0.9,0.85,2.6,2.7,4.8,3.7,23.71999999999999,81.68,29.8,32.6,48.36
27375,Tampa Bay Lightning,2017-01-16,2,2,1,0.0,100.0,29.0,32.0,53.7,Los Angeles Kings,@,0.4,0.7,0.85,2.0,2.3,4.2,3.8,17.999999999999993,81.68,29.0,32.0,49.14
27391,Tampa Bay Lightning,2017-01-17,1,1,2,0.0,80.0,28.0,21.0,32.2,Anaheim Ducks,@,0.8,0.9,0.95,2.2,2.5,3.2,3.5,12.999999999999995,88.34,29.2,34.6,50.46
27416,Tampa Bay Lightning,2017-01-19,0,1,2,33.3,100.0,25.0,24.0,47.9,San Jose Sharks,@,1.0,0.8,0.9,2.0,2.2,2.8,3.4,12.999999999999995,84.34,29.6,30.0,48.38
27448,Tampa Bay Lightning,2017-01-21,0,3,5,20.0,66.7,48.0,23.0,47.7,Arizona Coyotes,@,1.0,0.7,0.85,1.8,2.1,2.0,3.3,14.659999999999993,91.0,28.6,26.8,47.620000000000005
27493,Tampa Bay Lightning,2017-01-24,2,5,2,0.0,100.0,36.0,36.0,49.2,Chicago Blackhawks,@,0.6,0.5,0.85,1.6,2.1,2.6,3.7,10.659999999999993,84.34,32.4,26.2,46.78
27525,Tampa Bay Lightning,2017-01-26,1,1,2,25.0,66.7,32.0,37.0,50.0,Florida Panthers,@,1.0,0.7,0.95,2.4,2.2,2.4,3.3,10.659999999999993,89.34,33.2,27.2,46.14
27552,Tampa Bay Lightning,2017-01-31,0,3,4,0.0,66.7,21.0,35.0,51.4,Boston Bruins,vs,0.8,0.8,0.9,2.2,2.2,2.6,2.9,15.659999999999993,82.67999999999999,33.8,28.2,45.4
27580,Tampa Bay Lightning,2017-02-02,0,2,5,0.0,60.0,21.0,30.0,58.6,Ottawa Senators,vs,0.6,0.8,0.9,2.6,2.3,3.0,2.9,15.659999999999993,80.02000000000001,32.4,31.0,49.239999999999995
27610,Tampa Bay Lightning,2017-02-04,2,2,2,14.3,100.0,37.0,16.0,53.7,Anaheim Ducks,vs,0.6,0.8,0.85,2.8,2.3,3.6,2.8,8.999999999999995,72.02000000000001,31.6,32.2,51.38000000000001
27645,Tampa Bay Lightning,2017-02-07,2,5,0,0.0,100.0,21.0,28.0,44.6,Los Angeles Kings,vs,1.0,0.8,0.85,2.6,2.1,3.0,2.8,7.859999999999994,78.67999999999999,29.4,30.8,52.58
27684,Tampa Bay Lightning,2017-02-10,1,1,1,0.0,66.7,27.0,38.0,36.8,Minnesota Wild,@,1.0,1.0,0.85,2.6,2.5,2.6,2.5,7.859999999999994,78.67999999999999,26.4,29.2,51.660000000000004
27699,Tampa Bay Lightning,2017-02-11,2,4,1,0.0,100.0,30.0,33.0,50.0,Winnipeg Jets,@,1.0,0.9,0.9,2.6,2.4,2.4,2.5,2.8599999999999945,78.68,25.4,29.4,49.02
27781,Tampa Bay Lightning,2017-02-18,1,3,4,100.0,100.0,37.0,28.0,41.8,Dallas Stars,@,1.4,1.0,0.9,2.8,2.7,1.8,2.4,2.8599999999999945,85.34,27.2,29.0,48.74
27806,Tampa Bay Lightning,2017-02-19,2,3,2,0.0,100.0,40.0,29.0,45.8,Colorado Avalanche,@,1.6,1.1,0.9,3.0,2.9,1.6,2.6,22.859999999999992,93.34,30.4,28.6,45.38
27830,Tampa Bay Lightning,2017-02-21,2,4,1,0.0,100.0,27.0,21.0,58.3,Edmonton Oilers,vs,1.6,1.3,0.9,3.2,2.9,1.6,2.3,19.999999999999993,93.34,31.0,31.2,43.8
27851,Tampa Bay Lightning,2017-02-23,0,2,3,33.3,75.0,25.0,25.0,44.4,Calgary Flames,vs,1.6,1.3,1.0,3.0,2.8,1.8,2.2,19.999999999999993,93.34,32.2,29.8,46.54
27899,Tampa Bay Lightning,2017-02-27,2,5,1,100.0,80.0,34.0,40.0,46.3,Ottawa Senators,vs,1.4,1.2,1.0,3.2,2.9,2.2,2.3,26.65999999999999,95.0,31.8,27.2,48.059999999999995
27928,Tampa Bay Lightning,2017-03-01,2,4,3,25.0,50.0,16.0,31.0,46.8,Carolina Hurricanes,vs,1.4,1.4,1.1,3.4,3.1,2.2,2.0,46.65999999999999,91.0,32.6,28.6,47.31999999999999
27954,Tampa Bay Lightning,2017-03-03,0,2,5,33.3,33.3,29.0,35.0,40.7,Pittsburgh Penguins,@,1.6,1.6,1.2,3.6,3.3,2.0,1.8,31.65999999999999,81.0,28.4,29.2,48.32
27970,Tampa Bay Lightning,2017-03-04,2,1,1,0.0,66.7,32.0,32.0,46.6,Buffalo Sabres,@,1.2,1.4,1.1,3.4,3.3,2.6,2.1,38.31999999999999,67.66,26.2,30.4,47.3
27999,Tampa Bay Lightning,2017-03-06,1,0,1,0.0,100.0,38.0,34.0,55.7,New York Rangers,vs,1.2,1.4,1.2,2.8,2.9,2.6,2.2,38.31999999999999,61.0,27.2,32.6,44.96
28036,Tampa Bay Lightning,2017-03-09,2,4,1,33.3,100.0,29.0,33.0,50.8,Minnesota Wild,vs,1.4,1.4,1.15,2.4,2.8,2.2,2.2,31.65999999999999,66.0,29.8,34.4,47.22
28068,Tampa Bay Lightning,2017-03-11,2,3,2,25.0,100.0,34.0,34.0,48.5,Florida Panthers,vs,1.4,1.4,1.2,2.2,2.8,2.2,2.2,18.319999999999993,70.0,28.8,33.0,48.120000000000005
28096,Tampa Bay Lightning,2017-03-13,2,3,2,50.0,100.0,16.0,28.0,38.3,New York Rangers,@,1.4,1.5,1.3,2.0,2.8,2.0,2.0,18.319999999999993,80.0,32.4,33.6,48.46
28113,Tampa Bay Lightning,2017-03-14,2,2,1,0.0,100.0,37.0,32.0,40.4,Ottawa Senators,@,1.8,1.5,1.4,2.2,2.8,1.4,2.0,21.659999999999993,93.34,29.8,32.2,47.980000000000004
28139,Tampa Bay Lightning,2017-03-16,0,0,5,0.0,66.7,33.0,21.0,46.2,Toronto Maple Leafs,vs,1.8,1.5,1.4,2.4,2.6,1.4,2.0,21.659999999999993,100.0,30.8,32.2,46.739999999999995
28168,Tampa Bay Lightning,2017-03-18,0,3,5,100.0,50.0,29.0,35.0,47.8,Washington Capitals,vs,1.6,1.5,1.35,2.4,2.4,2.2,2.2,21.659999999999993,93.34,29.8,29.6,44.839999999999996
