team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2016-02-04,2,3,1,0.0,100.0,32.0,27.0,36.7,St. Louis Blues,@,1.35,1.15,1.1166666666666667,3.4,2.975,2.65,2.775,31.25,80.66999999999999,31.0,27.55,49.64,53.0,551.0,0.9038112522686026
San Jose Sharks,2016-02-06,0,2,6,40.0,100.0,30.0,30.0,57.4,Nashville Predators,@,1.35,1.2,1.15,3.4,2.975,2.65,2.675,30.25,80.66999999999999,31.7,27.55,49.07,53.0,551.0,0.9038112522686026
San Jose Sharks,2016-02-09,2,2,0,100.0,100.0,27.0,33.0,39.3,Chicago Blackhawks,@,1.25,1.15,1.15,3.25,2.925,2.75,2.75,28.915000000000003,80.66999999999999,31.0,27.5,49.785000000000004,55.0,550.0,0.9
San Jose Sharks,2016-02-11,1,5,5,33.3,60.0,42.0,22.0,48.5,Calgary Flames,vs,1.35,1.2,1.15,3.25,2.925,2.55,2.625,32.665000000000006,80.66999999999999,30.7,27.4,49.25,51.0,548.0,0.906934306569343
San Jose Sharks,2016-02-13,2,4,1,20.0,100.0,28.0,23.0,48.4,Arizona Coyotes,vs,1.35,1.175,1.1333333333333333,3.35,2.925,2.6,2.7,32.665,78.66999999999999,31.0,26.9,49.21,52.0,538.0,0.9033457249070632
San Jose Sharks,2016-02-16,2,4,2,0.0,100.0,31.0,30.0,60.4,Tampa Bay Lightning,@,1.35,1.225,1.15,3.3,3.025,2.5,2.7,31.165,78.66999999999999,31.25,26.25,49.425,50.0,525.0,0.9047619047619048
San Jose Sharks,2016-02-18,2,1,1,0.0,100.0,18.0,20.0,48.2,Florida Panthers,@,1.45,1.275,1.15,3.35,3.075,2.3,2.65,31.165,82.005,30.9,26.45,49.64,46.0,529.0,0.9130434782608695
San Jose Sharks,2016-02-19,0,2,5,20.0,50.0,24.0,37.0,36.0,Carolina Hurricanes,@,1.45,1.275,1.15,3.2,3.025,2.25,2.625,28.665,82.005,30.15,26.5,49.715,45.0,530.0,0.9150943396226415
San Jose Sharks,2016-02-22,2,6,3,40.0,33.3,33.0,28.0,53.3,St. Louis Blues,@,1.45,1.225,1.15,3.25,3.025,2.3,2.725,28.665,81.16999999999999,29.95,27.0,48.62,46.0,540.0,0.9148148148148149
San Jose Sharks,2016-02-24,1,3,3,0.0,50.0,33.0,41.0,45.0,Colorado Avalanche,@,1.55,1.225,1.1833333333333333,3.5,3.05,2.35,2.7,30.665,77.835,29.8,27.15,48.345,47.0,543.0,0.9134438305709024
San Jose Sharks,2016-02-26,0,1,3,20.0,80.0,25.0,22.0,56.3,Buffalo Sabres,vs,1.5,1.2,1.1666666666666667,3.3,3.1,2.5,2.775,30.665,75.335,29.9,27.8,48.0,50.0,556.0,0.9100719424460432
San Jose Sharks,2016-02-28,2,4,1,25.0,100.0,28.0,24.0,56.4,Vancouver Canucks,@,1.4,1.15,1.1666666666666667,3.1,3.05,2.45,2.825,26.665,78.085,30.25,27.15,48.83,49.0,543.0,0.9097605893186004
San Jose Sharks,2016-02-29,2,6,2,0.0,100.0,36.0,23.0,44.9,Montréal Canadiens,vs,1.4,1.15,1.1666666666666667,3.1,3.025,2.45,2.775,27.080000000000002,79.75,30.3,27.25,49.39,49.0,545.0,0.9100917431192661
San Jose Sharks,2016-03-03,2,3,2,25.0,100.0,30.0,30.0,50.0,Vancouver Canucks,@,1.4,1.2,1.1666666666666667,3.35,3.125,2.5,2.7,27.080000000000002,79.75,30.25,27.15,48.7,50.0,543.0,0.9079189686924494
San Jose Sharks,2016-03-05,0,2,4,0.0,57.1,34.0,26.0,58.8,Vancouver Canucks,vs,1.4,1.2,1.1666666666666667,3.3,3.075,2.45,2.7,23.33,79.75,29.8,26.9,48.489999999999995,49.0,538.0,0.9089219330855018
San Jose Sharks,2016-03-07,2,2,1,0.0,85.7,23.0,48.0,45.6,Calgary Flames,@,1.35,1.2,1.1333333333333333,3.25,3.1,2.5,2.675,23.33,82.605,29.75,27.35,48.61,50.0,547.0,0.9085923217550275
San Jose Sharks,2016-03-08,2,3,0,50.0,100.0,22.0,31.0,50.9,Edmonton Oilers,@,1.35,1.25,1.1666666666666667,3.2,3.15,2.5,2.675,20.83,81.89000000000001,29.75,28.55,49.19,50.0,571.0,0.9124343257443083
San Jose Sharks,2016-03-10,0,0,3,0.0,100.0,30.0,16.0,45.6,New Jersey Devils,vs,1.35,1.3,1.2,3.15,3.15,2.35,2.575,21.665,83.555,29.2,28.7,48.855,47.0,574.0,0.9181184668989547
San Jose Sharks,2016-03-12,2,5,2,50.0,66.7,28.0,25.0,63.8,Washington Capitals,vs,1.3,1.3,1.2,3.05,3.1,2.35,2.55,21.665,84.805,29.1,27.9,48.44,47.0,558.0,0.9157706093189965
San Jose Sharks,2016-03-15,2,3,2,25.0,100.0,27.0,23.0,44.4,Boston Bruins,vs,1.3,1.325,1.2,3.0,3.15,2.4,2.5,21.165,84.14,29.3,28.05,49.644999999999996,48.0,561.0,0.9144385026737968
San Jose Sharks,2016-03-17,0,1,3,0.0,50.0,28.0,22.0,41.2,Arizona Coyotes,@,1.4,1.375,1.2333333333333334,3.05,3.225,2.35,2.5,22.415,84.14,29.05,27.95,49.495,47.0,559.0,0.9159212880143113
San Jose Sharks,2016-03-19,2,4,1,33.3,100.0,52.0,26.0,42.9,New York Rangers,vs,1.3,1.325,1.2333333333333334,2.95,3.175,2.45,2.55,22.415,81.64,28.85,27.7,49.72,49.0,554.0,0.9115523465703971
San Jose Sharks,2016-03-20,2,3,0,40.0,100.0,36.0,25.0,40.3,Arizona Coyotes,vs,1.4,1.325,1.2333333333333334,3.05,3.15,2.2,2.475,22.08,81.64,29.95,27.5,48.995000000000005,44.0,550.0,0.92
San Jose Sharks,2016-03-22,0,0,1,0.0,100.0,37.0,24.0,57.4,St. Louis Blues,vs,1.4,1.375,1.2666666666666666,3.1,3.175,2.2,2.375,19.080000000000002,81.64,30.4,27.1,49.045,44.0,542.0,0.9188191881918819
San Jose Sharks,2016-03-24,0,3,6,50.0,100.0,26.0,22.0,55.2,Edmonton Oilers,vs,1.35,1.35,1.2333333333333334,2.85,3.1,2.0,2.3,17.415,83.64,30.15,27.2,49.489999999999995,40.0,544.0,0.9264705882352942
San Jose Sharks,2016-03-26,0,2,4,0.0,66.7,36.0,17.0,47.5,Dallas Stars,vs,1.25,1.3,1.2333333333333334,2.8,3.05,2.25,2.375,18.915,83.64,30.05,27.15,49.83,45.0,543.0,0.9171270718232044
San Jose Sharks,2016-03-28,2,5,2,50.0,66.7,31.0,32.0,60.8,Los Angeles Kings,vs,1.15,1.3,1.2333333333333334,2.7,3.025,2.35,2.325,18.915,81.975,30.3,26.5,49.185,47.0,530.0,0.9113207547169812
San Jose Sharks,2016-03-29,2,4,1,25.0,100.0,31.0,24.0,59.4,Vancouver Canucks,@,1.15,1.3,1.2333333333333334,2.9,3.05,2.4,2.325,21.415,80.31,30.95,27.1,49.815,48.0,542.0,0.9114391143911439
San Jose Sharks,2016-03-31,0,2,4,25.0,100.0,34.0,26.0,54.7,Vancouver Canucks,vs,1.25,1.35,1.2333333333333334,3.0,3.125,2.2,2.25,21.665,82.81,31.3,26.45,50.985,44.0,529.0,0.9168241965973535
San Jose Sharks,2016-04-02,2,2,2,0.0,100.0,40.0,30.0,70.9,Nashville Predators,@,1.15,1.35,1.2,2.8,3.15,2.25,2.3,20.915,86.14500000000001,31.35,26.35,51.055,45.0,527.0,0.9146110056925996
San Jose Sharks,2016-04-05,2,3,0,33.3,100.0,20.0,29.0,34.6,Minnesota Wild,@,1.2,1.35,1.2,2.75,3.025,2.2,2.35,20.915,88.64500000000001,31.7,25.8,52.35,44.0,516.0,0.9147286821705426
San Jose Sharks,2016-04-07,0,4,5,50.0,50.0,25.0,26.0,55.9,Winnipeg Jets,vs,1.3,1.35,1.2,2.85,2.975,2.05,2.25,21.580000000000002,89.64500000000001,31.45,26.15,51.265,41.0,523.0,0.9216061185468452
San Jose Sharks,2016-04-09,2,1,0,16.7,100.0,32.0,20.0,39.6,Arizona Coyotes,vs,1.2,1.3,1.1666666666666667,2.85,2.975,2.25,2.35,22.830000000000002,87.14500000000001,31.3,26.25,51.239999999999995,45.0,525.0,0.9142857142857143
San Jose Sharks,2016-10-12,2,2,1,33.3,0.0,31.0,22.0,50.0,Los Angeles Kings,vs,1.2,1.3,1.2,2.6,2.975,2.15,2.325,23.665,87.14500000000001,31.1,26.1,50.975,43.0,522.0,0.9176245210727969
San Jose Sharks,2016-10-15,2,3,2,20.0,50.0,38.0,28.0,41.7,Columbus Blue Jackets,@,1.2,1.3,1.2,2.55,2.925,2.1,2.275,24.080000000000002,82.14500000000001,31.15,25.7,50.975,42.0,514.0,0.9182879377431906
San Jose Sharks,2016-10-17,0,4,7,25.0,66.7,31.0,29.0,42.7,New York Rangers,@,1.3,1.325,1.2333333333333334,2.6,2.925,2.0,2.25,25.080000000000002,81.78999999999999,31.35,25.8,50.120000000000005,40.0,516.0,0.9224806201550387
San Jose Sharks,2016-10-18,2,3,2,0.0,100.0,27.0,23.0,39.7,New York Islanders,@,1.2,1.275,1.2333333333333334,2.7,2.95,2.3,2.4,26.330000000000002,80.84,31.75,24.85,49.975,46.0,497.0,0.9074446680080482
San Jose Sharks,2016-10-20,0,2,3,0.0,80.0,34.0,20.0,47.5,Pittsburgh Penguins,@,1.2,1.275,1.2666666666666666,2.7,2.925,2.4,2.375,23.830000000000002,80.84,32.0,24.45,49.415000000000006,48.0,489.0,0.901840490797546
San Jose Sharks,2016-10-22,0,0,3,0.0,100.0,30.0,32.0,36.7,Detroit Red Wings,@,1.2,1.25,1.2666666666666666,2.8,2.925,2.4,2.375,23.830000000000002,79.84,32.2,24.65,49.510000000000005,48.0,493.0,0.9026369168356998
San Jose Sharks,2016-10-25,2,2,1,20.0,100.0,36.0,20.0,38.6,Anaheim Ducks,vs,1.1,1.2,1.25,2.55,2.775,2.45,2.425,21.330000000000002,81.50500000000001,32.3,25.0,48.155,49.0,500.0,0.902
San Jose Sharks,2016-10-27,2,3,1,100.0,100.0,29.0,25.0,49.1,Columbus Blue Jackets,vs,1.1,1.25,1.2833333333333334,2.5,2.775,2.4,2.375,21.080000000000002,81.50500000000001,32.75,24.85,47.864999999999995,48.0,497.0,0.903420523138833
San Jose Sharks,2016-10-29,2,4,1,50.0,100.0,26.0,28.0,54.7,Nashville Predators,vs,1.2,1.25,1.2833333333333334,2.6,2.775,2.3,2.375,26.080000000000002,84.00500000000001,32.8,25.0,48.260000000000005,46.0,500.0,0.908
San Jose Sharks,2016-11-01,0,2,3,0.0,100.0,41.0,30.0,59.2,Arizona Coyotes,@,1.2,1.3,1.2833333333333334,2.6,2.825,2.3,2.25,26.915,84.00500000000001,31.5,25.1,48.85,46.0,502.0,0.9083665338645418
San Jose Sharks,2016-11-03,0,2,3,20.0,100.0,28.0,22.0,58.9,Calgary Flames,vs,1.1,1.25,1.2833333333333334,2.55,2.825,2.45,2.325,24.915,84.00500000000001,31.75,25.35,49.795,49.0,507.0,0.903353057199211
San Jose Sharks,2016-11-05,0,0,5,0.0,100.0,32.0,25.0,59.7,Pittsburgh Penguins,vs,1.1,1.225,1.2666666666666666,2.65,2.75,2.55,2.275,25.915,84.00500000000001,31.3,25.25,49.870000000000005,51.0,505.0,0.899009900990099
San Jose Sharks,2016-11-08,2,3,0,0.0,100.0,23.0,24.0,45.1,Washington Capitals,@,1.1,1.175,1.2333333333333334,2.5,2.65,2.5,2.375,23.415,84.00500000000001,31.6,25.4,50.095,50.0,508.0,0.9015748031496063
San Jose Sharks,2016-11-10,2,4,2,0.0,100.0,29.0,24.0,56.9,Florida Panthers,@,1.2,1.175,1.2666666666666666,2.55,2.625,2.3,2.325,23.415,85.67,30.95,25.75,49.975,46.0,515.0,0.9106796116504854
San Jose Sharks,2016-11-12,2,3,1,100.0,100.0,20.0,26.0,50.9,Tampa Bay Lightning,@,1.2,1.175,1.2666666666666666,2.5,2.7,2.3,2.35,20.915,87.33500000000001,30.85,25.35,49.78,46.0,507.0,0.9092702169625246
San Jose Sharks,2016-11-15,0,0,1,0.0,100.0,22.0,33.0,30.6,Carolina Hurricanes,@,1.2,1.225,1.3,2.45,2.725,2.3,2.25,24.665,87.33500000000001,30.3,25.45,49.355000000000004,46.0,509.0,0.9096267190569745
San Jose Sharks,2016-11-17,0,2,3,0.0,75.0,31.0,25.0,38.7,St. Louis Blues,@,1.2,1.175,1.3,2.35,2.575,2.15,2.2,23.415,87.33500000000001,29.7,25.8,48.15,43.0,516.0,0.9166666666666666
San Jose Sharks,2016-11-19,1,2,3,0.0,75.0,45.0,26.0,50.7,Arizona Coyotes,@,1.1,1.15,1.2666666666666666,2.35,2.55,2.2,2.2,23.415,86.08500000000001,29.25,25.55,46.540000000000006,44.0,511.0,0.913894324853229
San Jose Sharks,2016-11-21,2,4,0,20.0,100.0,41.0,26.0,47.9,New Jersey Devils,vs,1.05,1.175,1.25,2.3,2.575,2.35,2.2,21.75,84.83500000000001,30.5,25.4,47.345000000000006,47.0,508.0,0.90748031496063
San Jose Sharks,2016-11-23,2,2,1,25.0,100.0,35.0,34.0,55.6,Chicago Blackhawks,vs,1.15,1.175,1.25,2.3,2.575,2.1,2.175,20.25,87.33500000000001,31.3,25.4,46.94500000000001,42.0,508.0,0.9173228346456693
San Jose Sharks,2016-11-25,2,3,2,0.0,0.0,28.0,28.0,47.9,New York Islanders,vs,1.15,1.175,1.25,2.35,2.475,2.15,2.15,20.665,87.33500000000001,31.45,26.1,47.745000000000005,43.0,522.0,0.9176245210727969
San Jose Sharks,2016-11-26,0,2,3,33.3,0.0,23.0,26.0,50.7,Anaheim Ducks,vs,1.15,1.175,1.25,2.4,2.475,2.2,2.15,19.0,87.33500000000001,31.3,26.4,47.64,44.0,528.0,0.9166666666666666
San Jose Sharks,2016-11-29,2,2,1,50.0,100.0,42.0,19.0,58.7,Arizona Coyotes,vs,1.05,1.175,1.2333333333333334,2.35,2.475,2.25,2.125,19.665,84.83500000000001,30.55,26.3,48.089999999999996,45.0,526.0,0.9144486692015209
San Jose Sharks,2016-11-30,2,4,1,0.0,50.0,24.0,27.0,37.3,Los Angeles Kings,@,1.15,1.175,1.2333333333333334,2.25,2.475,1.95,2.125,20.915,86.5,31.1,25.8,48.89,39.0,516.0,0.9244186046511628
San Jose Sharks,2016-12-02,2,2,1,33.3,75.0,30.0,32.0,60.0,Montréal Canadiens,vs,1.15,1.175,1.2333333333333334,2.3,2.5,1.9,2.15,20.915,84.0,30.95,26.0,48.769999999999996,38.0,520.0,0.926923076923077
San Jose Sharks,2016-12-07,0,2,4,16.7,75.0,37.0,17.0,55.4,Ottawa Senators,vs,1.25,1.225,1.25,2.3,2.55,1.8,2.1,22.58,83.75,30.75,26.6,49.394999999999996,36.0,532.0,0.9323308270676691
San Jose Sharks,2016-12-09,0,2,3,0.0,100.0,24.0,32.0,43.4,Anaheim Ducks,@,1.25,1.175,1.2166666666666666,2.4,2.475,1.85,2.15,23.415,82.5,31.1,25.85,50.33,37.0,517.0,0.9284332688588007
San Jose Sharks,2016-12-10,2,4,3,0.0,0.0,20.0,33.0,42.9,Carolina Hurricanes,vs,1.15,1.125,1.2166666666666666,2.4,2.45,1.95,2.175,22.415,82.5,30.5,26.45,50.57000000000001,39.0,529.0,0.9262759924385633
San Jose Sharks,2016-12-13,2,2,2,16.7,66.7,42.0,31.0,37.7,Toronto Maple Leafs,@,1.15,1.175,1.2166666666666666,2.45,2.525,2.05,2.175,17.415,77.5,30.05,26.85,50.260000000000005,41.0,537.0,0.9236499068901304
San Jose Sharks,2016-12-14,2,3,3,0.0,83.3,29.0,31.0,48.5,Ottawa Senators,@,1.15,1.175,1.25,2.35,2.475,2.1,2.2,15.75,75.83500000000001,30.85,27.0,49.410000000000004,42.0,540.0,0.9222222222222223
San Jose Sharks,2016-12-16,2,4,2,40.0,100.0,23.0,28.0,40.4,Montréal Canadiens,@,1.25,1.175,1.25,2.4,2.475,2.1,2.275,15.75,75.0,30.25,27.05,48.875,42.0,541.0,0.922365988909427
San Jose Sharks,2016-12-18,0,1,4,0.0,100.0,34.0,26.0,50.0,Chicago Blackhawks,@,1.35,1.225,1.2666666666666666,2.5,2.575,2.05,2.3,16.75,75.0,30.0,27.35,47.95,41.0,547.0,0.9250457038391224
San Jose Sharks,2016-12-20,2,4,1,0.0,100.0,34.0,21.0,51.9,Calgary Flames,vs,1.35,1.225,1.2333333333333334,2.55,2.525,2.0,2.25,16.75,75.0,30.1,27.4,47.465,40.0,548.0,0.927007299270073
San Jose Sharks,2016-12-23,2,3,2,25.0,100.0,31.0,18.0,48.5,Edmonton Oilers,vs,1.35,1.275,1.2333333333333334,2.6,2.575,2.05,2.175,16.75,75.0,30.65,27.25,47.805,41.0,545.0,0.9247706422018349
San Jose Sharks,2016-12-27,2,3,2,0.0,100.0,25.0,36.0,37.5,Anaheim Ducks,@,1.35,1.275,1.2333333333333334,2.55,2.525,2.05,2.175,18.0,75.0,30.75,26.95,47.385000000000005,41.0,539.0,0.9239332096474954
San Jose Sharks,2016-12-30,2,2,0,33.3,100.0,34.0,21.0,50.0,Philadelphia Flyers,vs,1.35,1.275,1.2666666666666666,2.55,2.5,2.1,2.2,13.0,75.0,31.0,27.45,46.715,42.0,549.0,0.9234972677595629
San Jose Sharks,2016-12-31,0,2,3,33.3,80.0,20.0,27.0,50.0,Los Angeles Kings,@,1.45,1.325,1.2666666666666666,2.65,2.5,2.05,2.1,14.664999999999997,75.0,31.6,26.85,47.685,41.0,537.0,0.9236499068901304
San Jose Sharks,2017-01-03,1,1,2,0.0,66.7,27.0,35.0,50.8,Los Angeles Kings,vs,1.45,1.275,1.25,2.65,2.5,2.05,2.125,16.33,75.25,31.05,26.95,48.25,41.0,539.0,0.9239332096474954
San Jose Sharks,2017-01-05,0,4,5,0.0,66.7,34.0,26.0,51.9,Minnesota Wild,vs,1.45,1.25,1.2666666666666666,2.6,2.45,2.0,2.175,16.33,74.83500000000001,30.15,27.4,48.254999999999995,40.0,548.0,0.927007299270073
San Jose Sharks,2017-01-07,2,6,3,0.0,100.0,35.0,35.0,42.1,Detroit Red Wings,vs,1.35,1.25,1.2333333333333334,2.6,2.45,2.25,2.175,15.329999999999998,73.17,29.8,27.4,48.455,45.0,548.0,0.9178832116788321
San Jose Sharks,2017-01-10,2,5,3,0.0,100.0,28.0,36.0,62.5,Edmonton Oilers,@,1.35,1.25,1.2333333333333334,2.8,2.575,2.35,2.25,14.079999999999998,73.17,29.8,27.45,47.78,47.0,549.0,0.9143897996357013
San Jose Sharks,2017-01-11,0,2,3,50.0,50.0,27.0,28.0,40.4,Calgary Flames,@,1.35,1.25,1.2333333333333334,2.9,2.65,2.4,2.3,14.079999999999998,78.17,29.8,27.85,48.51,48.0,557.0,0.9138240574506283
San Jose Sharks,2017-01-14,0,0,4,0.0,66.7,23.0,26.0,48.3,St. Louis Blues,vs,1.35,1.2,1.2333333333333334,2.9,2.625,2.4,2.325,14.915000000000001,80.67,30.0,27.95,47.995,48.0,559.0,0.9141323792486583
San Jose Sharks,2017-01-16,2,5,2,25.0,100.0,32.0,28.0,54.6,Winnipeg Jets,vs,1.25,1.2,1.2,2.8,2.525,2.55,2.25,12.415,79.005,29.05,28.3,47.475,51.0,566.0,0.9098939929328622
San Jose Sharks,2017-01-18,2,3,2,25.0,100.0,27.0,24.0,47.7,Los Angeles Kings,@,1.25,1.2,1.2,2.85,2.575,2.6,2.25,13.665000000000001,81.505,29.45,28.35,48.34,52.0,567.0,0.908289241622575
San Jose Sharks,2017-01-19,2,2,1,0.0,66.7,24.0,25.0,52.1,Tampa Bay Lightning,vs,1.25,1.25,1.2333333333333334,2.9,2.6,2.65,2.225,13.25,82.755,29.3,27.95,47.725,53.0,559.0,0.9051878354203936
San Jose Sharks,2017-01-21,2,3,2,33.3,80.0,30.0,33.0,56.9,Colorado Avalanche,vs,1.35,1.3,1.2333333333333334,2.9,2.65,2.5,2.175,12.415,82.34,28.65,28.35,47.559999999999995,50.0,567.0,0.9118165784832452
San Jose Sharks,2017-01-23,2,5,2,0.0,66.7,26.0,28.0,37.3,Colorado Avalanche,@,1.45,1.3,1.2333333333333334,2.95,2.675,2.45,2.2,14.079999999999998,81.34,28.95,28.4,48.235,49.0,568.0,0.9137323943661971
San Jose Sharks,2017-01-24,2,4,3,50.0,100.0,26.0,34.0,38.3,Winnipeg Jets,@,1.45,1.3,1.2666666666666666,3.0,2.725,2.4,2.225,14.079999999999998,84.675,29.25,28.15,47.955,48.0,563.0,0.9147424511545293
San Jose Sharks,2017-01-26,0,1,4,0.0,50.0,33.0,21.0,50.9,Edmonton Oilers,vs,1.45,1.3,1.2666666666666666,3.1,2.725,2.45,2.275,15.745,86.34,28.45,28.3,47.985,49.0,566.0,0.9134275618374559
San Jose Sharks,2017-01-31,2,3,1,33.3,100.0,29.0,25.0,41.3,Chicago Blackhawks,vs,1.35,1.3,1.2333333333333334,3.0,2.7,2.5,2.3,15.745,84.675,28.65,27.8,48.105000000000004,50.0,556.0,0.9100719424460432
San Jose Sharks,2017-02-02,2,4,1,66.7,100.0,32.0,33.0,36.5,Vancouver Canucks,@,1.35,1.35,1.2666666666666666,2.95,2.725,2.45,2.25,15.41,84.675,28.95,27.65,48.15,49.0,553.0,0.9113924050632911
San Jose Sharks,2017-02-04,1,2,2,0.0,75.0,40.0,28.0,43.1,Arizona Coyotes,vs,1.45,1.4,1.3,3.1,2.825,2.3,2.15,18.744999999999997,84.675,28.85,28.0,47.475,46.0,560.0,0.9178571428571428
San Jose Sharks,2017-02-07,1,4,5,33.3,33.3,40.0,36.0,60.0,Buffalo Sabres,@,1.4,1.375,1.3166666666666667,3.0,2.8,2.35,2.2,18.744999999999997,83.425,29.15,28.35,47.035,47.0,567.0,0.9171075837742504
San Jose Sharks,2017-02-09,0,3,6,0.0,33.3,26.0,33.0,43.9,Boston Bruins,@,1.35,1.35,1.3,3.05,2.8,2.5,2.275,19.16,80.09,29.6,29.25,47.61,50.0,585.0,0.9145299145299145
San Jose Sharks,2017-02-11,1,1,2,33.3,100.0,24.0,35.0,50.0,Philadelphia Flyers,@,1.25,1.3,1.2666666666666666,3.05,2.8,2.7,2.4,19.16,76.755,29.65,29.1,47.93,54.0,582.0,0.9072164948453608
San Jose Sharks,2017-02-12,2,4,1,0.0,100.0,38.0,22.0,50.0,New Jersey Devils,@,1.2,1.325,1.2833333333333334,3.0,2.825,2.8,2.425,19.16,76.755,29.15,29.8,47.93,56.0,596.0,0.9060402684563759
San Jose Sharks,2017-02-15,1,5,6,0.0,100.0,36.0,22.0,56.5,Florida Panthers,vs,1.3,1.375,1.2833333333333334,3.1,2.875,2.7,2.375,17.494999999999997,77.755,30.05,29.55,47.93,54.0,591.0,0.9086294416243654
San Jose Sharks,2017-02-18,2,4,1,50.0,80.0,33.0,37.0,44.6,Arizona Coyotes,@,1.3,1.375,1.2666666666666666,3.3,2.95,2.9,2.45,17.494999999999997,79.41999999999999,30.5,28.9,48.215,58.0,578.0,0.8996539792387543
San Jose Sharks,2017-02-19,1,1,2,0.0,100.0,30.0,28.0,51.4,Boston Bruins,vs,1.4,1.375,1.3,3.3,2.95,2.7,2.475,19.994999999999997,80.085,30.45,29.45,47.85,54.0,589.0,0.9083191850594228
San Jose Sharks,2017-02-25,2,4,1,100.0,100.0,26.0,36.0,49.2,Vancouver Canucks,@,1.35,1.35,1.2833333333333334,3.05,2.925,2.65,2.5,19.994999999999997,80.085,30.2,29.1,48.315000000000005,53.0,582.0,0.9089347079037801
San Jose Sharks,2017-02-28,2,3,1,0.0,66.7,37.0,21.0,50.8,Toronto Maple Leafs,vs,1.35,1.35,1.2833333333333334,3.0,2.95,2.55,2.475,24.994999999999997,80.085,30.1,29.1,47.65,51.0,582.0,0.9123711340206185
San Jose Sharks,2017-03-02,2,3,1,0.0,66.7,32.0,18.0,47.1,Vancouver Canucks,vs,1.45,1.4,1.2833333333333334,3.05,2.975,2.45,2.425,22.494999999999997,80.91999999999999,30.6,28.75,48.17,49.0,575.0,0.9147826086956522
San Jose Sharks,2017-03-05,0,1,3,0.0,75.0,21.0,28.0,57.5,Minnesota Wild,@,1.55,1.4,1.3166666666666667,3.2,3.0,2.3,2.425,22.494999999999997,80.92,31.05,28.35,48.11,46.0,567.0,0.9188712522045855
San Jose Sharks,2017-03-06,2,3,2,0.0,75.0,30.0,33.0,48.3,Winnipeg Jets,@,1.45,1.35,1.2833333333333334,3.0,2.925,2.35,2.475,21.244999999999997,79.67,30.5,28.35,48.254999999999995,47.0,567.0,0.9171075837742504
San Jose Sharks,2017-03-09,2,4,2,40.0,100.0,24.0,27.0,43.9,Washington Capitals,vs,1.45,1.35,1.3166666666666667,3.0,2.95,2.35,2.5,19.994999999999997,78.42,30.65,28.8,48.285000000000004,47.0,576.0,0.9184027777777778
San Jose Sharks,2017-03-11,0,1,3,0.0,100.0,26.0,25.0,35.9,Nashville Predators,vs,1.45,1.4,1.35,3.1,3.0,2.4,2.45,21.994999999999997,80.08500000000001,30.65,28.9,47.875,48.0,578.0,0.916955017301038
San Jose Sharks,2017-03-12,2,5,1,0.0,100.0,26.0,30.0,45.3,Dallas Stars,vs,1.35,1.4,1.3166666666666667,3.0,2.975,2.45,2.45,20.330000000000002,81.08500000000001,30.45,28.5,46.825,49.0,570.0,0.9140350877192982
San Jose Sharks,2017-03-14,2,4,1,33.3,100.0,41.0,23.0,57.9,Buffalo Sabres,vs,1.35,1.4,1.3166666666666667,3.0,3.0,2.4,2.4,20.330000000000002,82.75,30.45,28.6,47.225,48.0,572.0,0.916083916083916
San Jose Sharks,2017-03-16,0,1,4,0.0,0.0,20.0,36.0,47.1,St. Louis Blues,vs,1.35,1.4,1.3166666666666667,3.0,3.05,2.3,2.375,19.495,82.75,31.2,28.05,48.205,46.0,561.0,0.9180035650623886
San Jose Sharks,2017-03-18,0,1,2,33.3,100.0,34.0,27.0,47.7,Anaheim Ducks,vs,1.35,1.35,1.3166666666666667,3.0,3.0,2.3,2.4,19.495,80.25,30.55,28.8,48.015,46.0,576.0,0.9201388888888888
San Jose Sharks,2017-03-20,0,0,1,0.0,100.0,30.0,20.0,48.2,Dallas Stars,@,1.25,1.3,1.3166666666666667,2.9,2.925,2.35,2.4,19.494999999999997,80.25,30.8,28.9,48.334999999999994,47.0,578.0,0.9186851211072664
San Jose Sharks,2017-03-21,0,2,3,0.0,66.7,23.0,27.0,45.1,Minnesota Wild,@,1.15,1.3,1.3166666666666667,2.7,2.9,2.35,2.325,16.159999999999997,80.25,30.7,28.25,48.92,47.0,565.0,0.9168141592920354
San Jose Sharks,2017-03-24,0,1,6,33.3,100.0,21.0,29.0,47.6,Dallas Stars,@,1.1,1.25,1.2833333333333334,2.7,2.85,2.4,2.375,16.159999999999997,79.83500000000001,29.85,28.2,49.02,48.0,564.0,0.9148936170212766
San Jose Sharks,2017-03-25,0,2,7,25.0,50.0,28.0,34.0,41.7,Nashville Predators,@,1.05,1.2,1.25,2.55,2.8,2.45,2.475,16.16,83.17,28.9,27.85,48.4,49.0,557.0,0.9120287253141831
San Jose Sharks,2017-03-28,2,5,4,50.0,33.3,35.0,28.0,57.9,New York Rangers,vs,1.05,1.15,1.2166666666666666,2.5,2.775,2.5,2.6,17.41,84.00500000000001,29.0,27.9,48.29,50.0,558.0,0.910394265232975
