team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2014-12-04,0,3,5,50.0,33.3,32.0,26.0,63.3,New Jersey Devils,vs,1.3333333333333333,1.16,0.875,3.7333333333333334,3.24,3.066666666666667,2.88,25.839999999999996,83.89333333333335,30.066666666666666,34.2,52.11333333333334,46.0,513.0,0.9103313840155945
Toronto Maple Leafs,2014-12-06,2,5,2,0.0,100.0,28.0,46.0,50.9,Vancouver Canucks,vs,1.2,1.16,0.875,3.6666666666666665,3.36,3.3333333333333335,3.04,25.839999999999996,81.11333333333333,30.4,34.0,52.42666666666666,50.0,510.0,0.9019607843137255
Toronto Maple Leafs,2014-12-09,2,4,1,50.0,66.7,29.0,33.0,46.4,Calgary Flames,vs,1.2,1.24,0.875,3.8,3.44,3.3333333333333335,2.96,25.839999999999996,84.44666666666667,30.466666666666665,33.93333333333333,52.333333333333336,50.0,509.0,0.9017681728880157
Toronto Maple Leafs,2014-12-10,2,1,1,0.0,100.0,19.0,42.0,42.6,Detroit Red Wings,@,1.3333333333333333,1.32,0.925,3.933333333333333,3.52,3.2,2.8,26.506666666666664,82.22666666666667,30.4,33.93333333333333,51.82000000000001,48.0,509.0,0.9056974459724951
Toronto Maple Leafs,2014-12-13,2,4,1,20.0,50.0,41.0,28.0,28.8,Detroit Red Wings,vs,1.4,1.32,0.975,3.8,3.32,3.066666666666667,2.72,23.173333333333332,82.22666666666667,29.133333333333333,34.46666666666667,51.56666666666667,46.0,517.0,0.9110251450676983
Toronto Maple Leafs,2014-12-14,2,3,3,33.3,100.0,31.0,36.0,45.2,Los Angeles Kings,vs,1.4,1.32,1.025,3.7333333333333334,3.36,2.8666666666666667,2.68,21.173333333333332,78.89333333333335,29.8,34.0,49.20666666666667,43.0,510.0,0.9156862745098039
Toronto Maple Leafs,2014-12-16,2,6,2,33.3,100.0,27.0,42.0,52.9,Anaheim Ducks,vs,1.4,1.4,1.075,3.6,3.44,2.8666666666666667,2.64,23.39333333333333,80.56,29.866666666666667,33.666666666666664,49.233333333333334,43.0,505.0,0.9148514851485149
Toronto Maple Leafs,2014-12-18,0,1,4,0.0,66.7,26.0,37.0,32.4,Carolina Hurricanes,@,1.4,1.44,1.125,3.6,3.68,2.933333333333333,2.68,20.613333333333333,80.56,29.466666666666665,34.733333333333334,49.04,44.0,521.0,0.9155470249520153
Toronto Maple Leafs,2014-12-20,0,4,7,25.0,100.0,25.0,42.0,48.5,Philadelphia Flyers,vs,1.4,1.36,1.125,3.6,3.52,3.066666666666667,2.76,20.613333333333333,78.34,29.133333333333333,34.53333333333333,48.06666666666667,46.0,518.0,0.9111969111969112
Toronto Maple Leafs,2014-12-21,0,0,4,0.0,50.0,31.0,34.0,46.6,Chicago Blackhawks,@,1.4,1.36,1.125,3.7333333333333334,3.64,3.1333333333333333,2.88,22.279999999999998,81.67333333333335,28.533333333333335,35.0,47.06666666666667,47.0,525.0,0.9104761904761904
Toronto Maple Leafs,2014-12-23,2,4,0,20.0,100.0,26.0,43.0,46.5,Dallas Stars,@,1.4,1.28,1.125,3.6,3.48,2.8,3.04,22.279999999999998,80.00666666666667,28.533333333333335,34.8,46.52,42.0,522.0,0.9195402298850575
Toronto Maple Leafs,2014-12-28,0,4,6,25.0,66.7,22.0,34.0,32.8,Florida Panthers,@,1.4,1.28,1.125,3.533333333333333,3.48,2.6666666666666665,3.0,21.39333333333333,80.00666666666667,28.866666666666667,35.8,45.306666666666665,40.0,537.0,0.925512104283054
Toronto Maple Leafs,2014-12-29,0,2,3,0.0,75.0,23.0,41.0,51.0,Tampa Bay Lightning,@,1.2666666666666666,1.2,1.075,3.533333333333333,3.52,3.0,3.16,23.06,77.78666666666668,28.466666666666665,36.266666666666666,44.593333333333334,45.0,544.0,0.9172794117647058
Toronto Maple Leafs,2014-12-31,2,3,3,50.0,50.0,21.0,28.0,42.9,Boston Bruins,@,1.2,1.2,1.075,3.466666666666667,3.52,2.933333333333333,3.16,23.06,78.34,28.2,37.266666666666666,45.34666666666667,44.0,559.0,0.9212880143112702
Toronto Maple Leafs,2015-01-02,0,1,3,25.0,66.7,35.0,29.0,45.5,Minnesota Wild,@,1.2,1.24,1.125,3.2666666666666666,3.52,3.0,3.16,21.39333333333333,77.22666666666667,28.066666666666666,36.666666666666664,44.99333333333333,45.0,550.0,0.9181818181818182
Toronto Maple Leafs,2015-01-03,0,1,5,0.0,80.0,21.0,40.0,39.3,Winnipeg Jets,@,1.0666666666666667,1.16,1.125,3.0,3.36,3.0,3.12,22.10666666666667,75.00666666666666,27.733333333333334,36.06666666666667,45.086666666666666,45.0,541.0,0.9168207024029574
Toronto Maple Leafs,2015-01-07,0,2,6,0.0,100.0,33.0,26.0,61.0,Washington Capitals,vs,1.0666666666666667,1.08,1.125,2.8666666666666667,3.2,3.0,3.2,18.773333333333333,78.11999999999999,27.0,37.0,43.486666666666665,45.0,555.0,0.918918918918919
Toronto Maple Leafs,2015-01-09,2,5,2,50.0,50.0,32.0,20.0,50.8,Columbus Blue Jackets,vs,0.9333333333333333,1.0,1.125,2.6666666666666665,3.04,3.2666666666666666,3.4,18.773333333333333,78.11999999999999,27.333333333333332,35.666666666666664,44.160000000000004,49.0,535.0,0.908411214953271
Toronto Maple Leafs,2015-01-12,0,0,2,0.0,100.0,19.0,20.0,56.9,Los Angeles Kings,@,0.9333333333333333,1.08,1.175,2.7333333333333334,3.2,3.3333333333333335,3.4,18.773333333333333,77.00666666666666,27.533333333333335,34.8,44.45333333333333,50.0,522.0,0.9042145593869731
Toronto Maple Leafs,2015-01-14,0,0,4,0.0,50.0,28.0,25.0,57.1,Anaheim Ducks,@,0.8,1.08,1.125,2.6666666666666665,3.12,3.4,3.24,18.773333333333333,77.00666666666666,27.533333333333335,33.333333333333336,45.406666666666666,51.0,500.0,0.898
Toronto Maple Leafs,2015-01-15,0,1,3,0.0,100.0,25.0,42.0,33.3,San Jose Sharks,@,0.6666666666666666,1.08,1.075,2.4,3.04,3.6,3.04,17.44,77.00666666666666,26.666666666666668,33.13333333333333,47.29333333333333,54.0,497.0,0.8913480885311871
Toronto Maple Leafs,2015-01-17,0,0,3,0.0,100.0,27.0,33.0,37.9,St. Louis Blues,@,0.5333333333333333,1.0,1.075,2.2666666666666666,2.88,3.6,3.08,15.22,77.00666666666666,26.266666666666666,33.53333333333333,46.5,54.0,503.0,0.8926441351888668
Toronto Maple Leafs,2015-01-19,0,1,4,25.0,100.0,35.0,32.0,36.2,Carolina Hurricanes,vs,0.4,0.92,1.05,1.8666666666666667,2.72,3.6666666666666665,3.16,13.0,77.00666666666666,26.266666666666666,32.93333333333333,45.49999999999999,55.0,494.0,0.888663967611336
Toronto Maple Leafs,2015-01-21,0,3,4,33.3,100.0,40.0,26.0,47.5,Ottawa Senators,@,0.4,0.88,1.0,1.8666666666666667,2.64,3.6666666666666665,3.16,14.666666666666666,79.22666666666666,26.866666666666667,32.6,45.75333333333333,55.0,489.0,0.8875255623721882
Toronto Maple Leafs,2015-01-28,1,1,1,0.0,100.0,30.0,23.0,46.3,New Jersey Devils,@,0.4,0.8,1.0,1.8,2.52,3.466666666666667,3.24,15.219999999999999,79.22666666666666,27.866666666666667,31.533333333333335,45.68666666666666,52.0,473.0,0.8900634249471459
Toronto Maple Leafs,2015-01-29,0,1,3,0.0,75.0,25.0,45.0,39.3,Arizona Coyotes,vs,0.4666666666666667,0.76,0.975,1.8666666666666667,2.36,3.2666666666666666,3.16,15.22,82.55999999999999,27.8,30.8,45.66666666666666,49.0,462.0,0.8939393939393939
Toronto Maple Leafs,2015-01-31,0,0,1,0.0,100.0,30.0,18.0,52.3,Philadelphia Flyers,@,0.3333333333333333,0.76,0.925,1.6666666666666667,2.28,3.466666666666667,3.08,13.886666666666667,80.89333333333333,27.733333333333334,30.933333333333334,45.18666666666666,52.0,464.0,0.8879310344827587
Toronto Maple Leafs,2015-02-03,0,3,4,0.0,66.7,28.0,32.0,40.3,Nashville Predators,@,0.3333333333333333,0.68,0.875,1.4,2.08,3.1333333333333333,3.04,12.22,83.11333333333332,28.266666666666666,29.866666666666667,46.486666666666665,47.0,448.0,0.8950892857142857
Toronto Maple Leafs,2015-02-06,0,1,4,50.0,100.0,34.0,17.0,48.9,New Jersey Devils,@,0.3333333333333333,0.6,0.875,1.4666666666666666,2.04,3.2,3.16,12.22,82.55999999999999,28.6,29.266666666666666,45.77333333333333,48.0,439.0,0.8906605922551253
Toronto Maple Leafs,2015-02-07,2,5,1,33.3,100.0,28.0,32.0,40.0,Edmonton Oilers,vs,0.2,0.52,0.85,1.3333333333333333,2.04,3.2666666666666666,3.28,12.22,85.89333333333333,29.466666666666665,28.533333333333335,46.17333333333333,49.0,428.0,0.8855140186915887
Toronto Maple Leafs,2015-02-10,0,4,5,50.0,100.0,34.0,39.0,59.7,New York Rangers,vs,0.3333333333333333,0.52,0.85,1.6,2.08,3.1333333333333333,3.28,12.773333333333335,88.11333333333333,29.0,28.733333333333334,45.806666666666665,47.0,431.0,0.8909512761020881
Toronto Maple Leafs,2015-02-12,0,2,3,0.0,100.0,34.0,41.0,47.5,New York Islanders,@,0.3333333333333333,0.44,0.8,1.8,2.12,3.1333333333333333,3.36,16.10666666666667,89.44666666666667,29.866666666666667,28.666666666666668,47.16666666666666,47.0,430.0,0.8906976744186047
Toronto Maple Leafs,2015-02-14,1,1,1,0.0,80.0,29.0,32.0,50.0,Montréal Canadiens,@,0.3333333333333333,0.36,0.75,1.8,1.96,2.933333333333333,3.4,16.10666666666667,89.44666666666667,29.933333333333334,29.666666666666668,46.266666666666666,44.0,445.0,0.9011235955056179
Toronto Maple Leafs,2015-02-17,0,2,3,100.0,60.0,29.0,17.0,44.9,Florida Panthers,vs,0.26666666666666666,0.4,0.775,1.5333333333333334,1.96,2.8666666666666667,3.28,12.773333333333335,91.44666666666667,29.733333333333334,30.466666666666665,46.21333333333333,43.0,457.0,0.9059080962800875
Toronto Maple Leafs,2015-02-20,0,1,2,0.0,50.0,24.0,26.0,41.2,Carolina Hurricanes,@,0.26666666666666666,0.4,0.775,1.6666666666666667,1.88,2.933333333333333,3.12,19.44,88.78,30.4,30.266666666666666,45.413333333333334,44.0,454.0,0.9030837004405287
Toronto Maple Leafs,2015-02-21,2,4,3,0.0,60.0,33.0,34.0,49.4,Winnipeg Jets,vs,0.26666666666666666,0.4,0.775,1.7333333333333334,1.92,2.8,3.04,19.44,88.78,30.133333333333333,30.333333333333332,44.35333333333333,42.0,455.0,0.9076923076923077
Toronto Maple Leafs,2015-02-26,2,3,2,25.0,66.7,17.0,49.0,43.8,Philadelphia Flyers,vs,0.4,0.4,0.775,1.9333333333333333,1.92,2.8,3.16,19.44,86.11333333333333,30.666666666666668,29.8,45.42666666666666,42.0,447.0,0.9060402684563759
Toronto Maple Leafs,2015-02-28,0,0,4,0.0,100.0,30.0,23.0,46.3,Montréal Canadiens,@,0.5333333333333333,0.48,0.775,2.1333333333333333,1.88,2.7333333333333334,3.0,21.10666666666667,83.89333333333335,30.0,30.866666666666667,45.82000000000001,41.0,463.0,0.9114470842332614
Toronto Maple Leafs,2015-03-01,0,0,4,0.0,50.0,32.0,32.0,50.8,Washington Capitals,@,0.5333333333333333,0.48,0.75,2.066666666666667,1.8,2.7333333333333334,3.04,19.44,83.89333333333335,29.666666666666668,30.266666666666666,46.49333333333333,41.0,454.0,0.9096916299559471
Toronto Maple Leafs,2015-03-03,2,3,2,50.0,66.7,34.0,42.0,44.9,Florida Panthers,@,0.5333333333333333,0.4,0.7,1.8666666666666667,1.68,2.7333333333333334,3.08,17.220000000000002,80.56,29.133333333333333,30.666666666666668,46.71333333333334,41.0,460.0,0.9108695652173913
Toronto Maple Leafs,2015-03-05,0,2,4,0.0,66.7,27.0,31.0,56.1,Tampa Bay Lightning,@,0.6,0.48,0.7,2.0,1.76,2.8,3.04,20.553333333333335,78.34,29.4,31.933333333333334,46.620000000000005,42.0,479.0,0.9123173277661796
Toronto Maple Leafs,2015-03-07,0,1,6,0.0,75.0,24.0,44.0,44.4,St. Louis Blues,vs,0.6,0.48,0.7,2.066666666666667,1.8,2.8666666666666667,3.0,20.553333333333335,77.78666666666668,29.533333333333335,31.0,47.739999999999995,43.0,465.0,0.9075268817204301
Toronto Maple Leafs,2015-03-09,1,3,4,0.0,80.0,25.0,43.0,55.7,New York Islanders,vs,0.6,0.48,0.65,2.1333333333333333,1.76,3.2,3.0,20.553333333333335,76.12000000000002,29.133333333333333,32.733333333333334,47.21333333333334,48.0,491.0,0.9022403258655805
Toronto Maple Leafs,2015-03-11,2,3,3,20.0,100.0,34.0,33.0,59.7,Buffalo Sabres,vs,0.6666666666666666,0.44,0.625,2.1333333333333333,1.68,3.2,3.08,20.553333333333335,77.00666666666667,28.933333333333334,33.46666666666667,48.239999999999995,48.0,502.0,0.9043824701195219
Toronto Maple Leafs,2015-03-13,0,3,6,25.0,50.0,28.0,28.0,34.4,Calgary Flames,@,0.8,0.52,0.625,2.2666666666666666,1.8,3.1333333333333333,3.12,18.553333333333335,77.00666666666667,28.933333333333334,34.53333333333333,48.96,47.0,518.0,0.9092664092664092
Toronto Maple Leafs,2015-03-14,0,1,4,0.0,100.0,29.0,35.0,69.8,Vancouver Canucks,@,0.6666666666666666,0.52,0.575,2.1333333333333333,1.92,3.466666666666667,3.2,18.0,73.67333333333335,28.933333333333334,34.266666666666666,48.586666666666666,52.0,514.0,0.8988326848249028
Toronto Maple Leafs,2015-03-16,0,1,4,20.0,66.7,29.0,32.0,48.5,Edmonton Oilers,@,0.6666666666666666,0.52,0.525,1.9333333333333333,1.92,3.4,3.24,14.666666666666666,73.67333333333335,28.6,34.0,49.260000000000005,51.0,510.0,0.9
Toronto Maple Leafs,2015-03-19,0,1,4,0.0,80.0,28.0,42.0,51.4,San Jose Sharks,vs,0.6666666666666666,0.52,0.475,1.8666666666666667,1.96,3.466666666666667,3.28,16.0,71.45333333333335,28.266666666666666,33.4,49.326666666666675,52.0,501.0,0.8962075848303394
Toronto Maple Leafs,2015-03-21,0,3,5,0.0,80.0,25.0,41.0,47.6,Ottawa Senators,@,0.6,0.52,0.475,1.8666666666666667,1.96,3.6666666666666665,3.28,16.0,71.45333333333335,28.2,34.06666666666667,49.42,55.0,511.0,0.8923679060665362
Toronto Maple Leafs,2015-03-23,0,1,2,0.0,100.0,36.0,32.0,57.4,Minnesota Wild,vs,0.6,0.52,0.475,1.9333333333333333,1.96,3.8,3.32,9.333333333333334,72.78666666666668,27.933333333333334,35.666666666666664,49.6,57.0,535.0,0.8934579439252337
Toronto Maple Leafs,2015-03-26,0,1,4,0.0,100.0,25.0,28.0,65.6,Florida Panthers,vs,0.6,0.48,0.475,1.9333333333333333,1.96,3.8,3.36,9.333333333333334,76.12000000000002,28.733333333333334,36.06666666666667,50.68,57.0,541.0,0.8946395563770795
Toronto Maple Leafs,2015-03-28,2,4,3,33.3,0.0,31.0,25.0,62.1,Ottawa Senators,vs,0.4666666666666667,0.48,0.425,1.7333333333333334,1.96,3.8666666666666667,3.4,9.333333333333334,78.78666666666668,28.2,35.666666666666664,51.760000000000005,58.0,535.0,0.891588785046729
Toronto Maple Leafs,2015-03-31,2,3,1,33.3,66.7,28.0,41.0,54.0,Tampa Bay Lightning,vs,0.4666666666666667,0.56,0.475,1.8,2.12,3.933333333333333,3.48,9.886666666666667,74.33999999999999,29.133333333333333,34.06666666666667,52.98,59.0,511.0,0.8845401174168297
Toronto Maple Leafs,2015-04-01,0,3,4,0.0,80.0,27.0,31.0,46.6,Buffalo Sabres,@,0.6,0.64,0.525,2.0,2.12,3.7333333333333334,3.36,12.106666666666666,72.11999999999999,29.0,35.266666666666666,53.49333333333333,56.0,529.0,0.8941398865784499
Toronto Maple Leafs,2015-04-04,1,1,1,0.0,100.0,28.0,50.0,47.5,Boston Bruins,@,0.6,0.64,0.475,2.2,2.2,3.7333333333333334,3.36,12.106666666666666,74.11999999999999,28.666666666666668,35.2,53.21333333333333,56.0,528.0,0.8939393939393939
Toronto Maple Leafs,2015-04-05,2,2,2,0.0,60.0,38.0,45.0,53.0,Ottawa Senators,vs,0.5333333333333333,0.6,0.5,2.066666666666667,2.04,3.6666666666666665,3.36,8.773333333333333,76.33999999999999,28.266666666666666,35.733333333333334,53.38666666666666,55.0,536.0,0.8973880597014925
Toronto Maple Leafs,2015-04-08,0,0,5,0.0,50.0,35.0,33.0,50.9,Columbus Blue Jackets,@,0.6666666666666666,0.68,0.55,2.066666666666667,1.96,3.533333333333333,3.24,8.773333333333333,75.89333333333333,29.0,36.666666666666664,53.18,53.0,550.0,0.9036363636363637
Toronto Maple Leafs,2015-04-11,1,3,3,0.0,100.0,22.0,33.0,54.1,Montréal Canadiens,vs,0.6666666666666666,0.68,0.55,2.0,1.88,3.466666666666667,3.32,8.773333333333333,74.22666666666666,29.733333333333334,35.93333333333333,53.61333333333333,52.0,539.0,0.9035250463821892
Toronto Maple Leafs,2015-10-07,0,1,3,33.3,100.0,37.0,29.0,53.1,Montréal Canadiens,vs,0.6666666666666666,0.68,0.525,2.0,1.96,3.4,3.4,8.773333333333333,75.55999999999999,29.533333333333335,35.266666666666666,53.50666666666667,51.0,529.0,0.9035916824196597
Toronto Maple Leafs,2015-10-09,0,0,4,0.0,75.0,22.0,22.0,54.1,Detroit Red Wings,@,0.5333333333333333,0.68,0.525,1.8666666666666667,1.92,3.4,3.4,9.659999999999998,75.55999999999999,29.733333333333334,35.0,53.06666666666667,51.0,525.0,0.9028571428571428
Toronto Maple Leafs,2015-10-10,1,4,4,25.0,50.0,41.0,33.0,50.7,Ottawa Senators,vs,0.5333333333333333,0.68,0.525,1.6666666666666667,1.88,3.2666666666666666,3.48,7.993333333333333,77.22666666666666,29.333333333333332,34.6,54.38,49.0,519.0,0.905587668593449
Toronto Maple Leafs,2015-10-16,2,6,3,0.0,75.0,34.0,27.0,58.9,Columbus Blue Jackets,@,0.6,0.64,0.55,1.8666666666666667,1.88,3.2666666666666666,3.52,9.659999999999998,73.89333333333333,30.133333333333333,34.46666666666667,53.10666666666667,49.0,517.0,0.9052224371373307
Toronto Maple Leafs,2015-10-17,0,1,2,0.0,100.0,27.0,33.0,55.7,Pittsburgh Penguins,@,0.7333333333333333,0.64,0.6,2.2,2.0,3.2,3.56,8.326666666666666,74.44666666666666,30.466666666666665,34.13333333333333,53.8,48.0,512.0,0.90625
Toronto Maple Leafs,2015-10-21,1,1,1,0.0,100.0,24.0,35.0,41.8,Buffalo Sabres,@,0.7333333333333333,0.64,0.6,2.2,2.04,3.066666666666667,3.48,8.326666666666666,75.77999999999999,30.4,33.53333333333333,54.086666666666666,46.0,503.0,0.9085487077534792
Toronto Maple Leafs,2015-10-24,0,3,5,0.0,50.0,52.0,27.0,54.7,Montréal Canadiens,@,0.8,0.68,0.625,2.066666666666667,2.08,2.8,3.36,8.326666666666666,77.11333333333332,30.333333333333332,33.13333333333333,53.70000000000001,42.0,497.0,0.9154929577464789
Toronto Maple Leafs,2015-10-26,0,3,4,0.0,50.0,27.0,24.0,40.0,Arizona Coyotes,vs,0.8,0.6,0.6,2.2,2.08,3.0,3.48,8.326666666666666,73.77999999999999,31.4,32.8,53.519999999999996,45.0,492.0,0.9085365853658537
Toronto Maple Leafs,2015-10-30,0,1,3,20.0,100.0,25.0,26.0,60.0,New York Rangers,@,0.8,0.6,0.6,2.3333333333333335,2.12,3.0,3.48,8.326666666666666,70.44666666666667,31.533333333333335,32.53333333333333,51.81333333333334,45.0,488.0,0.9077868852459017
Toronto Maple Leafs,2015-10-31,0,0,4,0.0,66.7,21.0,32.0,41.7,Pittsburgh Penguins,vs,0.6666666666666666,0.6,0.6,2.1333333333333333,2.12,3.0,3.36,7.4399999999999995,77.11333333333333,31.133333333333333,32.6,51.67333333333333,45.0,489.0,0.9079754601226994
Toronto Maple Leafs,2015-11-02,2,4,1,40.0,100.0,26.0,44.0,52.4,Dallas Stars,vs,0.5333333333333333,0.56,0.6,1.9333333333333333,2.0,3.2,3.36,5.22,77.11333333333333,30.666666666666668,32.0,50.85333333333334,48.0,480.0,0.9
Toronto Maple Leafs,2015-11-04,0,2,4,33.3,100.0,26.0,34.0,53.6,Winnipeg Jets,vs,0.6666666666666666,0.56,0.65,2.0,2.04,3.0,3.28,7.886666666666667,78.44666666666667,30.6,32.86666666666667,51.24,45.0,493.0,0.9087221095334685
Toronto Maple Leafs,2015-11-06,1,1,2,0.0,100.0,33.0,24.0,56.9,Detroit Red Wings,vs,0.6,0.56,0.6,2.066666666666667,2.0,3.2,3.2,10.106666666666666,78.44666666666667,30.466666666666665,31.8,51.64666666666667,48.0,477.0,0.89937106918239
Toronto Maple Leafs,2015-11-07,1,2,2,33.3,83.3,25.0,31.0,39.3,Washington Capitals,@,0.5333333333333333,0.6,0.625,2.0,2.0,3.2,3.12,10.106666666666666,81.11333333333333,30.133333333333333,30.4,51.906666666666666,48.0,456.0,0.8947368421052632
Toronto Maple Leafs,2015-11-10,2,3,2,100.0,100.0,30.0,38.0,53.7,Dallas Stars,@,0.6,0.64,0.65,2.1333333333333333,2.04,3.0,3.04,12.326666666666664,83.33333333333333,29.466666666666665,30.266666666666666,51.13333333333333,45.0,454.0,0.9008810572687225
Toronto Maple Leafs,2015-11-12,2,1,1,0.0,75.0,23.0,22.0,41.2,Nashville Predators,@,0.6666666666666666,0.72,0.675,2.1333333333333333,2.12,2.933333333333333,2.96,18.993333333333332,83.33333333333333,30.0,30.6,51.10666666666667,44.0,459.0,0.9041394335511983
Toronto Maple Leafs,2015-11-14,2,4,2,25.0,66.7,40.0,45.0,60.3,Vancouver Canucks,vs,0.8,0.8,0.725,2.1333333333333333,2.04,2.8,2.8,16.77333333333333,81.66666666666667,29.066666666666666,30.133333333333333,50.31333333333334,42.0,452.0,0.9070796460176991
Toronto Maple Leafs,2015-11-15,0,3,4,0.0,100.0,26.0,30.0,48.7,New York Rangers,@,0.9333333333333333,0.88,0.775,2.4,2.16,2.6666666666666665,2.8,18.439999999999998,81.11333333333333,30.266666666666666,31.666666666666668,50.72666666666667,40.0,475.0,0.9157894736842105
Toronto Maple Leafs,2015-11-17,2,5,1,80.0,100.0,30.0,35.0,45.0,Colorado Avalanche,vs,0.8666666666666667,0.88,0.725,2.3333333333333335,2.24,2.6666666666666665,2.8,16.77333333333333,84.44666666666667,29.266666666666666,31.466666666666665,50.59333333333334,40.0,472.0,0.9152542372881356
Toronto Maple Leafs,2015-11-20,2,1,1,25.0,100.0,25.0,34.0,40.9,Carolina Hurricanes,@,0.8666666666666667,0.88,0.725,2.2666666666666666,2.28,2.533333333333333,2.72,22.106666666666666,86.11333333333333,29.0,32.0,49.666666666666664,38.0,480.0,0.9208333333333333
Toronto Maple Leafs,2015-11-21,0,0,2,0.0,100.0,22.0,37.0,45.3,Boston Bruins,@,1.0,0.88,0.775,2.2666666666666666,2.2,2.466666666666667,2.72,23.77333333333333,86.11333333333333,28.866666666666667,32.06666666666667,48.68,37.0,481.0,0.9230769230769231
Toronto Maple Leafs,2015-11-23,1,3,3,0.0,100.0,42.0,29.0,57.1,Boston Bruins,vs,0.9333333333333333,0.88,0.775,2.2,2.08,2.533333333333333,2.64,23.77333333333333,86.11333333333333,28.733333333333334,32.2,48.91333333333333,38.0,483.0,0.9213250517598344
Toronto Maple Leafs,2015-11-28,0,2,4,50.0,33.3,34.0,23.0,51.7,Washington Capitals,vs,1.0,0.88,0.75,2.2,2.16,2.4,2.72,23.77333333333333,89.44666666666667,28.066666666666666,32.333333333333336,49.07333333333334,36.0,485.0,0.9257731958762887
Toronto Maple Leafs,2015-11-30,2,3,0,33.3,100.0,26.0,24.0,55.8,Edmonton Oilers,vs,1.0,0.8,0.75,2.1333333333333333,2.16,2.4,2.8,27.106666666666666,88.33333333333333,28.533333333333335,32.266666666666666,49.85333333333334,36.0,484.0,0.9256198347107438
Toronto Maple Leafs,2015-12-02,0,1,6,0.0,80.0,33.0,35.0,58.2,Winnipeg Jets,@,1.1333333333333333,0.88,0.8,2.2666666666666666,2.28,2.2,2.6,27.993333333333332,88.33333333333333,28.6,32.13333333333333,49.57333333333334,33.0,482.0,0.9315352697095436
Toronto Maple Leafs,2015-12-03,0,0,1,0.0,66.7,28.0,28.0,50.0,Minnesota Wild,@,1.1333333333333333,0.84,0.775,2.3333333333333335,2.2,2.3333333333333335,2.72,27.993333333333332,89.22,29.4,32.333333333333336,50.67333333333333,35.0,485.0,0.9278350515463918
Toronto Maple Leafs,2015-12-05,2,4,1,0.0,100.0,29.0,28.0,51.5,St. Louis Blues,@,1.0,0.84,0.725,2.066666666666667,2.16,2.3333333333333335,2.64,25.326666666666664,87.0,29.533333333333335,31.266666666666666,50.513333333333335,35.0,469.0,0.9253731343283582
Toronto Maple Leafs,2015-12-08,2,2,2,20.0,60.0,37.0,27.0,58.6,New Jersey Devils,vs,1.1333333333333333,0.92,0.775,2.2,2.32,2.1333333333333333,2.52,23.10666666666667,87.0,29.733333333333334,30.866666666666667,50.373333333333335,32.0,463.0,0.9308855291576674
Toronto Maple Leafs,2015-12-15,1,4,5,33.3,100.0,37.0,27.0,62.9,Tampa Bay Lightning,vs,1.2,0.96,0.825,2.2666666666666666,2.24,2.1333333333333333,2.44,24.44,84.33333333333333,30.0,31.066666666666666,50.486666666666665,32.0,466.0,0.9313304721030042
Toronto Maple Leafs,2015-12-17,1,4,5,0.0,33.3,31.0,44.0,56.9,San Jose Sharks,vs,1.2,0.92,0.85,2.4,2.16,2.3333333333333335,2.52,24.44,85.44666666666667,30.8,30.8,52.06000000000001,35.0,462.0,0.9242424242424242
