team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2014-12-04,2,4,3,33.3,100.0,25.0,29.0,53.3,Colorado Avalanche,vs,1.4,1.25,1.2166666666666666,3.3,3.05,2.45,2.6,30.410000000000004,74.66999999999999,27.05,27.2,45.22,49.0,544.0,0.9099264705882353
Calgary Flames,2014-12-06,0,2,3,0.0,100.0,35.0,30.0,44.3,San Jose Sharks,vs,1.4,1.25,1.2333333333333334,3.3,3.075,2.55,2.65,30.410000000000004,74.66999999999999,26.85,26.9,45.665000000000006,51.0,538.0,0.9052044609665427
Calgary Flames,2014-12-09,0,1,4,33.3,50.0,33.0,29.0,53.6,Toronto Maple Leafs,@,1.35,1.25,1.2333333333333334,3.35,3.0,2.6,2.575,27.910000000000004,75.66999999999999,27.5,27.3,45.475,52.0,546.0,0.9047619047619048
Calgary Flames,2014-12-11,0,3,4,25.0,100.0,45.0,19.0,45.7,Buffalo Sabres,@,1.25,1.2,1.2,3.15,2.825,2.8,2.65,29.575,73.16999999999999,27.95,27.95,45.31,56.0,559.0,0.8998211091234347
Calgary Flames,2014-12-12,0,1,3,0.0,100.0,27.0,22.0,46.3,Pittsburgh Penguins,@,1.25,1.15,1.1666666666666667,3.25,2.875,2.85,2.725,29.159999999999997,74.835,29.15,27.4,45.18,57.0,548.0,0.8959854014598541
Calgary Flames,2014-12-14,0,1,2,0.0,50.0,24.0,28.0,38.8,Chicago Blackhawks,@,1.2,1.15,1.1333333333333333,3.25,2.85,2.95,2.725,29.159999999999997,74.835,28.6,27.55,44.87,59.0,551.0,0.8929219600725953
Calgary Flames,2014-12-16,0,2,5,25.0,66.7,31.0,23.0,55.0,New York Rangers,vs,1.1,1.1,1.1,3.1,2.775,2.9,2.7,24.159999999999997,77.335,28.3,27.4,44.635,58.0,548.0,0.8941605839416058
Calgary Flames,2014-12-19,0,1,2,0.0,100.0,22.0,21.0,45.3,Dallas Stars,vs,1.0,1.1,1.0666666666666667,2.9,2.75,3.05,2.675,24.575,75.66999999999999,28.05,27.55,45.629999999999995,61.0,551.0,0.8892921960072595
Calgary Flames,2014-12-20,1,2,3,0.0,75.0,28.0,32.0,47.3,Vancouver Canucks,@,0.9,1.1,1.0666666666666667,2.75,2.725,3.0,2.65,24.575,77.33500000000001,28.0,26.9,45.81,60.0,538.0,0.8884758364312267
Calgary Flames,2014-12-22,2,4,3,50.0,0.0,28.0,34.0,40.6,Los Angeles Kings,@,0.95,1.075,1.05,2.75,2.675,2.9,2.7,23.325,76.08500000000001,27.85,26.85,46.209999999999994,58.0,537.0,0.8919925512104283
Calgary Flames,2014-12-27,2,4,1,0.0,100.0,27.0,27.0,62.3,Edmonton Oilers,vs,0.95,1.075,1.0833333333333333,2.65,2.725,2.85,2.75,24.160000000000004,71.08500000000001,28.0,27.0,46.405,57.0,540.0,0.8944444444444445
Calgary Flames,2014-12-29,2,2,1,0.0,100.0,15.0,27.0,44.3,Los Angeles Kings,vs,1.05,1.075,1.1166666666666667,2.8,2.8,2.7,2.775,19.160000000000004,72.75,28.2,26.8,47.279999999999994,54.0,536.0,0.8992537313432836
Calgary Flames,2014-12-31,2,4,3,20.0,66.7,28.0,20.0,54.4,Edmonton Oilers,vs,1.05,1.075,1.1166666666666667,2.65,2.775,2.6,2.725,19.160000000000004,77.75,27.7,27.0,47.075,52.0,540.0,0.9037037037037037
Calgary Flames,2015-01-02,0,1,2,0.0,50.0,23.0,24.0,43.9,New York Islanders,vs,1.05,1.125,1.15,2.65,2.8,2.65,2.675,17.660000000000004,76.08500000000001,27.85,26.75,47.095,53.0,535.0,0.9009345794392524
Calgary Flames,2015-01-07,0,2,3,0.0,50.0,30.0,22.0,57.1,Detroit Red Wings,vs,0.95,1.125,1.1166666666666667,2.55,2.8,2.6,2.6,17.660000000000004,76.92,28.05,26.6,47.114999999999995,52.0,532.0,0.9022556390977443
Calgary Flames,2015-01-09,0,5,6,20.0,100.0,30.0,35.0,52.1,Florida Panthers,vs,0.95,1.125,1.0833333333333333,2.5,2.8,2.55,2.575,15.995,76.92,28.2,26.6,47.765,51.0,532.0,0.9041353383458647
Calgary Flames,2015-01-10,2,1,0,0.0,80.0,23.0,36.0,39.7,Vancouver Canucks,@,0.85,1.075,1.0833333333333333,2.55,2.8,2.65,2.675,16.160000000000004,79.42,27.85,26.9,47.575,53.0,538.0,0.9014869888475836
Calgary Flames,2015-01-15,2,4,1,0.0,80.0,25.0,28.0,43.1,Arizona Coyotes,@,0.95,1.125,1.1166666666666667,2.5,2.8,2.5,2.575,16.160000000000004,79.42,27.3,27.25,47.364999999999995,50.0,545.0,0.908256880733945
Calgary Flames,2015-01-17,2,4,3,0.0,50.0,23.0,22.0,47.1,San Jose Sharks,@,0.95,1.125,1.1166666666666667,2.6,2.85,2.55,2.55,13.660000000000002,78.42,27.6,27.05,47.584999999999994,51.0,541.0,0.9057301293900185
Calgary Flames,2015-01-19,2,2,1,0.0,100.0,23.0,34.0,38.7,Los Angeles Kings,@,0.95,1.125,1.1166666666666667,2.65,2.9,2.7,2.6,11.995000000000001,75.92,27.3,26.85,48.14,54.0,537.0,0.8994413407821229
Calgary Flames,2015-01-21,0,3,6,0.0,100.0,33.0,27.0,55.0,Anaheim Ducks,@,0.95,1.175,1.15,2.5,2.9,2.65,2.55,10.33,75.92,27.25,27.1,47.645,53.0,542.0,0.9022140221402214
Calgary Flames,2015-01-27,2,4,1,25.0,50.0,31.0,18.0,55.9,Buffalo Sabres,vs,0.85,1.125,1.1166666666666667,2.45,2.875,2.8,2.675,8.665000000000001,75.92,27.65,27.0,47.730000000000004,56.0,540.0,0.8962962962962963
Calgary Flames,2015-01-29,0,0,1,0.0,100.0,30.0,32.0,49.2,Minnesota Wild,vs,0.95,1.15,1.15,2.55,2.95,2.7,2.65,9.915000000000001,73.42,27.45,26.4,48.31,54.0,528.0,0.8977272727272727
Calgary Flames,2015-01-31,2,4,2,25.0,100.0,33.0,19.0,65.0,Edmonton Oilers,vs,0.95,1.1,1.1166666666666667,2.5,2.825,2.55,2.675,8.25,75.92,27.3,26.55,48.089999999999996,51.0,531.0,0.903954802259887
Calgary Flames,2015-02-02,2,5,2,33.3,100.0,28.0,19.0,46.2,Winnipeg Jets,vs,1.05,1.15,1.1166666666666667,2.55,2.9,2.45,2.65,8.25,75.92,26.7,26.55,49.05499999999999,49.0,531.0,0.9077212806026366
Calgary Flames,2015-02-04,2,3,1,50.0,100.0,23.0,29.0,48.0,San Jose Sharks,vs,1.15,1.175,1.15,2.75,3.0,2.4,2.675,9.915000000000001,75.92,26.75,26.4,49.05,48.0,528.0,0.9090909090909091
Calgary Flames,2015-02-06,0,0,4,0.0,100.0,21.0,30.0,52.0,Pittsburgh Penguins,vs,1.25,1.175,1.15,2.85,2.975,2.35,2.625,12.415000000000001,78.42,26.7,26.45,49.510000000000005,47.0,529.0,0.9111531190926276
Calgary Flames,2015-02-09,2,4,1,33.3,100.0,27.0,34.0,52.6,San Jose Sharks,@,1.25,1.125,1.15,2.75,2.825,2.3,2.675,11.165000000000001,80.08500000000001,26.2,26.8,49.36,46.0,536.0,0.914179104477612
Calgary Flames,2015-02-12,0,3,5,33.3,100.0,18.0,45.0,40.0,Los Angeles Kings,@,1.35,1.125,1.1833333333333333,2.9,2.825,2.25,2.625,12.830000000000002,80.08500000000001,26.45,27.45,49.725,45.0,549.0,0.9180327868852459
Calgary Flames,2015-02-14,2,3,2,0.0,100.0,34.0,30.0,51.0,Vancouver Canucks,vs,1.3,1.125,1.15,2.95,2.85,2.35,2.625,14.495,81.33500000000001,25.95,28.1,49.36,47.0,562.0,0.9163701067615658
Calgary Flames,2015-02-16,2,4,3,50.0,100.0,27.0,27.0,50.8,Boston Bruins,vs,1.3,1.125,1.15,2.9,2.775,2.3,2.575,11.995,86.33500000000001,26.25,27.9,49.88,46.0,558.0,0.9175627240143369
Calgary Flames,2015-02-18,1,2,3,0.0,100.0,37.0,29.0,55.0,Minnesota Wild,vs,1.3,1.175,1.15,2.9,2.85,2.4,2.55,14.495,86.33500000000001,26.25,27.9,49.305,48.0,558.0,0.9139784946236559
Calgary Flames,2015-02-20,0,3,6,20.0,100.0,28.0,38.0,52.4,Anaheim Ducks,vs,1.25,1.15,1.1333333333333333,2.9,2.775,2.5,2.55,14.495,86.33500000000001,27.35,28.0,49.839999999999996,50.0,560.0,0.9107142857142857
Calgary Flames,2015-02-24,0,0,1,20.0,100.0,21.0,29.0,50.8,New York Rangers,@,1.15,1.1,1.1333333333333333,2.85,2.75,2.65,2.65,14.495,88.0,27.35,28.9,49.739999999999995,53.0,578.0,0.9083044982698962
Calgary Flames,2015-02-25,2,3,1,50.0,100.0,26.0,27.0,48.9,New Jersey Devils,@,1.15,1.05,1.1333333333333333,2.8,2.675,2.6,2.6,15.495,90.5,27.25,29.15,50.085,52.0,583.0,0.9108061749571184
Calgary Flames,2015-02-27,0,1,2,0.0,66.7,27.0,39.0,48.0,New York Islanders,@,1.25,1.1,1.1666666666666667,2.85,2.675,2.5,2.525,17.994999999999997,93.0,27.05,29.4,49.675,50.0,588.0,0.9149659863945578
Calgary Flames,2015-03-03,2,3,2,0.0,100.0,26.0,37.0,39.7,Philadelphia Flyers,@,1.25,1.05,1.1333333333333333,2.65,2.6,2.3,2.475,16.994999999999997,91.33500000000001,26.9,29.6,49.47,46.0,592.0,0.9222972972972973
Calgary Flames,2015-03-05,2,3,3,28.6,100.0,32.0,37.0,48.5,Boston Bruins,@,1.25,1.1,1.1666666666666667,2.75,2.625,2.4,2.45,16.994999999999997,92.33500000000001,27.05,29.65,49.470000000000006,48.0,593.0,0.9190556492411467
Calgary Flames,2015-03-06,2,5,2,33.3,50.0,24.0,35.0,44.6,Detroit Red Wings,@,1.25,1.1,1.1666666666666667,2.7,2.65,2.5,2.525,18.425,93.33500000000001,27.4,30.1,49.74,50.0,602.0,0.9169435215946844
Calgary Flames,2015-03-08,1,4,4,50.0,100.0,46.0,42.0,50.0,Ottawa Senators,@,1.25,1.1,1.1666666666666667,2.75,2.7,2.45,2.575,20.09,93.33500000000001,27.45,30.75,49.614999999999995,49.0,615.0,0.9203252032520325
Calgary Flames,2015-03-11,2,6,3,33.3,66.7,23.0,32.0,50.8,Anaheim Ducks,vs,1.2,1.075,1.1833333333333333,2.85,2.675,2.6,2.625,22.59,93.33500000000001,28.6,31.15,50.17999999999999,52.0,623.0,0.9165329052969502
Calgary Flames,2015-03-13,2,6,3,50.0,75.0,28.0,28.0,65.6,Toronto Maple Leafs,vs,1.3,1.075,1.1833333333333333,3.0,2.725,2.45,2.625,24.255,91.67,28.1,31.4,49.97,49.0,628.0,0.9219745222929936
Calgary Flames,2015-03-14,0,2,3,0.0,0.0,31.0,26.0,49.1,Colorado Avalanche,@,1.3,1.125,1.2,3.1,2.825,2.55,2.625,25.505,92.92,27.95,31.9,50.455,51.0,638.0,0.9200626959247649
Calgary Flames,2015-03-17,0,0,4,0.0,100.0,25.0,26.0,30.2,St. Louis Blues,vs,1.3,1.125,1.1666666666666667,3.2,2.85,2.65,2.6,25.505,87.92,28.0,31.6,50.45,53.0,632.0,0.9161392405063291
Calgary Flames,2015-03-19,2,4,1,50.0,100.0,26.0,27.0,49.2,Philadelphia Flyers,vs,1.2,1.125,1.1666666666666667,3.0,2.775,2.75,2.6,24.255,87.92,27.6,31.95,48.71,55.0,639.0,0.9139280125195618
Calgary Flames,2015-03-21,1,2,3,20.0,80.0,40.0,26.0,38.5,Columbus Blue Jackets,vs,1.2,1.175,1.1833333333333333,2.95,2.85,2.7,2.55,25.089999999999996,87.92,27.5,32.35,48.86,54.0,647.0,0.9165378670788253
Calgary Flames,2015-03-23,2,3,2,0.0,100.0,26.0,27.0,58.5,Colorado Avalanche,vs,1.15,1.2,1.1666666666666667,2.9,2.875,2.8,2.575,23.589999999999996,86.92,28.35,32.2,48.385000000000005,56.0,644.0,0.9130434782608695
Calgary Flames,2015-03-25,1,3,3,0.0,85.7,34.0,30.0,50.0,Dallas Stars,vs,1.25,1.25,1.1666666666666667,3.05,2.9,2.7,2.5,23.589999999999996,86.92,28.6,32.05,48.71,54.0,641.0,0.9157566302652106
Calgary Flames,2015-03-27,0,2,4,0.0,0.0,25.0,36.0,46.4,Minnesota Wild,@,1.2,1.275,1.15,3.0,2.95,2.8,2.525,21.925,86.205,28.95,31.85,48.58,56.0,637.0,0.9120879120879121
Calgary Flames,2015-03-29,2,5,2,0.0,100.0,30.0,29.0,38.2,Nashville Predators,@,1.2,1.25,1.15,2.95,2.95,2.75,2.55,20.259999999999998,81.205,29.3,31.4,48.9,55.0,628.0,0.9124203821656051
Calgary Flames,2015-03-30,2,5,3,33.3,75.0,25.0,36.0,37.0,Dallas Stars,@,1.2,1.25,1.15,3.05,2.975,2.75,2.525,20.259999999999998,81.205,29.1,31.35,48.26,55.0,627.0,0.9122807017543859
Calgary Flames,2015-04-02,0,1,4,0.0,66.7,18.0,43.0,34.9,St. Louis Blues,@,1.2,1.25,1.1833333333333333,3.1,3.0,2.75,2.575,19.425,79.955,29.0,31.8,47.57,55.0,636.0,0.9135220125786163
Calgary Flames,2015-04-04,2,4,0,100.0,80.0,29.0,27.0,46.6,Edmonton Oilers,@,1.15,1.2,1.15,3.05,2.975,2.8,2.65,19.425,78.28999999999999,28.05,32.5,46.565,56.0,650.0,0.9138461538461539
Calgary Flames,2015-04-07,2,3,2,25.0,80.0,32.0,24.0,52.2,Arizona Coyotes,vs,1.25,1.2,1.15,3.1,2.975,2.5,2.575,23.425,77.28999999999999,28.1,31.95,46.275,50.0,639.0,0.9217527386541471
Calgary Flames,2015-04-09,2,3,1,0.0,80.0,25.0,34.0,48.3,Los Angeles Kings,vs,1.35,1.25,1.15,3.25,3.025,2.55,2.575,23.675,76.28999999999999,28.65,31.7,46.345,51.0,634.0,0.919558359621451
Calgary Flames,2015-04-11,0,1,5,0.0,100.0,25.0,22.0,41.7,Winnipeg Jets,@,1.35,1.3,1.1833333333333333,3.25,3.05,2.55,2.525,21.175,75.28999999999999,28.6,32.05,46.315,51.0,641.0,0.9204368174726989
Calgary Flames,2015-10-07,0,1,5,0.0,100.0,30.0,44.0,52.2,Vancouver Canucks,vs,1.35,1.3,1.15,3.25,2.95,2.7,2.5,21.175,76.955,28.5,31.2,46.0,54.0,624.0,0.9134615384615384
Calgary Flames,2015-10-10,2,3,2,50.0,75.0,38.0,30.0,50.7,Vancouver Canucks,@,1.25,1.25,1.15,3.15,2.95,2.85,2.625,21.175,76.955,28.7,31.55,46.625,57.0,631.0,0.9096671949286846
Calgary Flames,2015-10-13,0,3,4,25.0,0.0,18.0,28.0,35.7,St. Louis Blues,vs,1.25,1.25,1.15,3.15,2.925,2.8,2.65,22.244999999999997,75.705,29.0,31.2,46.735,56.0,624.0,0.9102564102564102
Calgary Flames,2015-10-16,0,1,3,0.0,100.0,20.0,30.0,47.5,Winnipeg Jets,@,1.15,1.2,1.1166666666666667,3.05,2.9,2.9,2.675,21.83,73.205,28.7,30.85,46.290000000000006,58.0,617.0,0.9059967585089141
Calgary Flames,2015-10-17,0,2,5,25.0,75.0,24.0,28.0,43.4,Edmonton Oilers,vs,1.1,1.15,1.0833333333333333,2.9,2.875,2.85,2.725,19.33,73.205,27.4,30.25,46.165000000000006,57.0,605.0,0.9057851239669421
Calgary Flames,2015-10-20,0,2,6,0.0,100.0,19.0,30.0,46.9,Washington Capitals,vs,1.0,1.15,1.05,2.7,2.85,2.95,2.7,18.915,73.61999999999999,27.45,30.05,45.795,59.0,601.0,0.9018302828618968
Calgary Flames,2015-10-23,2,3,2,0.0,50.0,40.0,29.0,48.4,Detroit Red Wings,vs,0.9,1.1,1.05,2.5,2.8,3.1,2.825,16.415,74.86999999999999,27.0,30.15,44.86,62.0,603.0,0.8971807628524047
Calgary Flames,2015-10-25,0,1,4,0.0,100.0,23.0,26.0,51.1,New York Rangers,@,1.0,1.15,1.0833333333333333,2.55,2.875,3.05,2.85,16.415,77.36999999999999,27.45,30.3,44.825,61.0,606.0,0.8993399339933993
Calgary Flames,2015-10-26,0,0,4,0.0,66.7,29.0,35.0,47.5,New York Islanders,@,1.0,1.1,1.0833333333333333,2.6,2.8,3.05,2.9,16.415,77.36999999999999,27.35,30.3,45.87,61.0,606.0,0.8993399339933993
Calgary Flames,2015-10-28,1,4,4,25.0,100.0,38.0,23.0,42.5,Ottawa Senators,@,0.9,1.05,1.0833333333333333,2.4,2.675,3.2,2.95,13.915000000000001,75.705,27.5,30.7,45.785000000000004,64.0,614.0,0.8957654723127035
Calgary Flames,2015-10-30,0,2,6,0.0,66.7,32.0,31.0,50.7,Montréal Canadiens,vs,0.9,1.025,1.1,2.5,2.7,3.25,3.025,14.165000000000001,76.705,27.4,30.55,45.985,65.0,611.0,0.8936170212765957
Calgary Flames,2015-10-31,2,5,4,33.3,50.0,32.0,23.0,39.4,Edmonton Oilers,@,0.8,1.025,1.1,2.45,2.75,3.45,3.075,14.165000000000001,75.03999999999999,27.7,30.75,45.595000000000006,69.0,615.0,0.8878048780487805
Calgary Flames,2015-11-03,0,3,6,0.0,66.7,25.0,42.0,50.9,Colorado Avalanche,@,0.85,1.025,1.1333333333333333,2.55,2.775,3.5,3.15,15.830000000000002,73.25500000000001,27.6,30.4,45.065000000000005,70.0,608.0,0.8848684210526315
Calgary Flames,2015-11-05,2,2,1,0.0,100.0,30.0,27.0,53.1,Philadelphia Flyers,vs,0.85,1.025,1.1166666666666667,2.6,2.775,3.6,3.175,15.830000000000002,76.59,27.6,30.7,45.29,72.0,614.0,0.8827361563517915
Calgary Flames,2015-11-07,2,5,2,33.3,50.0,31.0,25.0,44.9,Pittsburgh Penguins,vs,0.85,1.025,1.1166666666666667,2.45,2.75,3.55,3.15,15.830000000000002,76.59,27.6,30.6,46.035000000000004,71.0,612.0,0.8839869281045751
Calgary Flames,2015-11-10,0,3,4,100.0,50.0,28.0,31.0,58.9,Florida Panthers,@,0.85,1.025,1.1166666666666667,2.45,2.775,3.5,3.125,15.830000000000002,75.34,27.9,30.05,46.43,70.0,601.0,0.8835274542429284
Calgary Flames,2015-11-12,0,1,3,25.0,50.0,31.0,29.0,56.4,Tampa Bay Lightning,@,0.85,1.0,1.0833333333333333,2.55,2.8,3.5,3.15,20.830000000000002,74.50500000000001,28.4,29.45,47.63,70.0,589.0,0.8811544991511036
Calgary Flames,2015-11-13,2,3,2,0.0,100.0,29.0,36.0,49.2,Washington Capitals,@,0.75,1.0,1.05,2.4,2.75,3.65,3.075,17.080000000000002,73.00500000000001,28.5,29.55,48.120000000000005,73.0,591.0,0.8764805414551607
Calgary Flames,2015-11-15,0,1,4,0.0,100.0,26.0,41.0,43.9,Chicago Blackhawks,@,0.75,1.05,1.0833333333333333,2.4,2.825,3.65,3.1,15.830000000000002,74.00500000000001,28.35,30.15,47.97,73.0,603.0,0.87893864013267
Calgary Flames,2015-11-17,2,3,2,0.0,66.7,30.0,20.0,52.4,New Jersey Devils,vs,0.65,1.0,1.0833333333333333,2.3,2.775,3.8,3.175,15.830000000000002,75.00500000000001,28.4,30.5,47.75,76.0,610.0,0.8754098360655738
Calgary Flames,2015-11-20,2,2,1,0.0,66.7,37.0,19.0,49.1,Chicago Blackhawks,vs,0.75,1.05,1.1166666666666667,2.4,2.825,3.65,3.175,15.830000000000002,73.34,28.65,30.4,48.285000000000004,73.0,608.0,0.8799342105263158
Calgary Flames,2015-11-24,0,3,5,0.0,0.0,25.0,32.0,40.4,Anaheim Ducks,@,0.85,1.05,1.1166666666666667,2.45,2.8,3.45,3.15,15.830000000000002,71.675,29.0,29.15,48.129999999999995,69.0,583.0,0.8816466552315609
Calgary Flames,2015-11-27,1,1,2,16.7,100.0,26.0,21.0,34.5,Arizona Coyotes,@,0.75,1.0,1.0833333333333333,2.45,2.8,3.6,3.2,13.330000000000002,67.925,28.35,29.25,47.615,72.0,585.0,0.8769230769230769
Calgary Flames,2015-11-28,0,2,5,0.0,0.0,27.0,29.0,52.0,San Jose Sharks,@,0.8,0.975,1.0666666666666667,2.35,2.7,3.5,3.2,12.915000000000001,72.925,28.75,28.9,47.555,70.0,578.0,0.8788927335640139
Calgary Flames,2015-12-01,2,3,3,0.0,100.0,32.0,29.0,50.9,Dallas Stars,vs,0.8,0.95,1.0333333333333334,2.4,2.65,3.6,3.225,12.915000000000001,67.925,29.1,28.85,47.78,72.0,577.0,0.8752166377816292
Calgary Flames,2015-12-04,2,5,4,0.0,100.0,37.0,38.0,50.0,Boston Bruins,vs,0.9,0.95,1.0666666666666667,2.45,2.575,3.5,3.225,11.665,69.175,29.5,28.9,48.155,70.0,578.0,0.8788927335640139
Calgary Flames,2015-12-08,2,4,2,14.3,66.7,33.0,33.0,41.5,San Jose Sharks,vs,1.0,0.95,1.0666666666666667,2.6,2.55,3.4,3.25,11.665,69.175,30.4,29.3,48.31,68.0,586.0,0.8839590443686007
Calgary Flames,2015-12-10,2,4,3,0.0,33.3,32.0,30.0,50.0,Buffalo Sabres,vs,1.0,1.0,1.1,2.65,2.6,3.4,3.225,12.379999999999999,70.01,30.05,29.5,47.965,68.0,590.0,0.8847457627118644
Calgary Flames,2015-12-12,2,5,4,0.0,80.0,27.0,29.0,48.2,New York Rangers,vs,1.1,1.05,1.1,2.8,2.7,3.35,3.2,12.379999999999999,66.675,30.5,29.7,47.910000000000004,67.0,594.0,0.8872053872053872
Calgary Flames,2015-12-15,2,2,1,0.0,100.0,21.0,22.0,44.2,Nashville Predators,@,1.2,1.05,1.1,3.05,2.725,3.35,3.275,12.379999999999999,67.34,30.4,29.4,47.945,67.0,588.0,0.8860544217687075
Calgary Flames,2015-12-17,2,3,1,0.0,100.0,27.0,36.0,52.5,Dallas Stars,@,1.25,1.075,1.1,2.95,2.725,3.2,3.225,11.129999999999999,67.34,29.55,29.35,48.03,64.0,587.0,0.8909710391822828
Calgary Flames,2015-12-19,0,2,3,0.0,80.0,38.0,22.0,43.8,St. Louis Blues,@,1.35,1.075,1.1333333333333333,3.0,2.725,2.95,3.2,11.129999999999999,69.005,29.3,29.6,48.12,59.0,592.0,0.9003378378378378
Calgary Flames,2015-12-20,0,2,4,33.3,100.0,28.0,35.0,29.1,Detroit Red Wings,@,1.25,1.05,1.1,2.85,2.7,2.9,3.2,9.465,70.505,29.6,29.55,48.339999999999996,58.0,591.0,0.9018612521150592
Calgary Flames,2015-12-22,2,4,1,20.0,100.0,33.0,20.0,50.7,Winnipeg Jets,vs,1.25,1.05,1.1,2.8,2.7,2.8,3.2,11.13,72.16999999999999,29.75,29.2,47.25,56.0,584.0,0.9041095890410958
Calgary Flames,2015-12-27,2,5,3,66.7,100.0,37.0,31.0,54.1,Edmonton Oilers,vs,1.25,1.05,1.1,2.9,2.675,2.8,3.175,12.13,72.16999999999999,29.9,28.85,47.13,56.0,577.0,0.902946273830156
Calgary Flames,2015-12-29,0,0,1,0.0,100.0,14.0,21.0,59.1,Anaheim Ducks,vs,1.25,1.05,1.1,2.9,2.675,2.85,3.175,13.8,74.66999999999999,30.2,29.15,47.59,57.0,583.0,0.902229845626072
Calgary Flames,2015-12-31,0,1,4,0.0,0.0,24.0,24.0,54.6,Los Angeles Kings,vs,1.25,1.05,1.0833333333333333,2.75,2.65,2.7,3.1,8.8,77.16999999999999,29.5,28.65,47.6,54.0,573.0,0.9057591623036649
Calgary Flames,2016-01-02,2,4,0,14.3,100.0,34.0,26.0,56.9,Colorado Avalanche,@,1.25,1.0,1.0833333333333333,2.75,2.575,2.75,3.2,7.55,74.66999999999999,29.15,28.4,47.51,55.0,568.0,0.903169014084507
Calgary Flames,2016-01-05,2,3,1,0.0,80.0,24.0,31.0,45.1,Tampa Bay Lightning,vs,1.25,1.0,1.1166666666666667,2.8,2.6,2.65,3.15,8.265,74.66999999999999,29.4,27.9,47.894999999999996,53.0,558.0,0.9050179211469535
Calgary Flames,2016-01-07,0,1,2,33.3,66.7,26.0,33.0,40.7,Arizona Coyotes,vs,1.35,1.0,1.1166666666666667,2.9,2.6,2.5,3.15,8.265,73.66999999999999,29.3,27.4,47.955,50.0,548.0,0.9087591240875912
Calgary Flames,2016-01-11,0,4,5,75.0,0.0,35.0,18.0,60.3,San Jose Sharks,vs,1.25,1.0,1.1166666666666667,2.8,2.6,2.5,3.075,9.93,73.67,29.1,28.05,47.37,50.0,561.0,0.910873440285205
Calgary Flames,2016-01-13,2,6,0,0.0,100.0,36.0,15.0,53.7,Florida Panthers,vs,1.15,1.0,1.0833333333333333,2.9,2.675,2.7,3.075,13.680000000000001,70.33500000000001,29.0,28.0,47.93,54.0,560.0,0.9035714285714286
Calgary Flames,2016-01-16,1,1,1,0.0,100.0,32.0,37.0,40.0,Edmonton Oilers,@,1.25,1.0,1.0833333333333333,3.05,2.75,2.45,3.025,13.680000000000001,75.33500000000001,29.55,27.15,48.595,49.0,543.0,0.9097605893186004
Calgary Flames,2016-01-19,0,2,4,50.0,100.0,28.0,26.0,52.0,New Jersey Devils,@,1.25,1.025,1.0666666666666667,3.05,2.7,2.4,2.95,12.844999999999999,75.33500000000001,29.85,27.95,48.87,48.0,559.0,0.9141323792486583
Calgary Flames,2016-01-21,2,4,2,20.0,100.0,27.0,29.0,48.9,Columbus Blue Jackets,@,1.25,1.025,1.05,3.05,2.725,2.35,2.975,15.344999999999999,80.33500000000001,29.9,27.8,48.87,47.0,556.0,0.9154676258992805
Calgary Flames,2016-01-24,0,2,5,0.0,80.0,35.0,36.0,43.3,Carolina Hurricanes,@,1.25,1.075,1.05,3.1,2.775,2.3,2.9,16.345,80.33500000000001,29.65,27.8,48.769999999999996,46.0,556.0,0.9172661870503597
Calgary Flames,2016-01-25,0,1,2,0.0,100.0,24.0,30.0,48.2,Dallas Stars,@,1.15,1.075,1.0166666666666666,2.95,2.775,2.35,2.875,16.345,79.33500000000001,29.55,27.7,48.434999999999995,47.0,554.0,0.9151624548736462
Calgary Flames,2016-01-27,0,1,2,0.0,75.0,27.0,24.0,54.6,Nashville Predators,vs,1.05,1.025,1.0166666666666666,2.8,2.725,2.35,2.875,15.63,81.0,29.1,27.55,48.769999999999996,47.0,551.0,0.9147005444646098
Calgary Flames,2016-02-03,2,4,1,50.0,100.0,24.0,29.0,44.0,Carolina Hurricanes,vs,0.95,1.025,1.0166666666666666,2.65,2.725,2.3,2.825,15.63,83.08500000000001,28.85,27.25,49.0,46.0,545.0,0.9155963302752294
Calgary Flames,2016-02-05,0,1,2,0.0,80.0,31.0,18.0,53.5,Columbus Blue Jackets,vs,0.95,1.075,1.0166666666666666,2.6,2.825,2.15,2.75,18.130000000000003,84.08500000000001,28.7,27.25,48.790000000000006,43.0,545.0,0.9211009174311927
Calgary Flames,2016-02-06,2,4,1,0.0,100.0,30.0,35.0,65.3,Vancouver Canucks,@,0.85,1.05,1.0,2.55,2.75,2.2,2.7,18.130000000000003,83.08500000000001,29.2,27.05,49.255,44.0,541.0,0.9186691312384473
Calgary Flames,2016-02-09,2,4,3,33.3,66.7,22.0,36.0,48.7,Toronto Maple Leafs,vs,0.85,1.1,1.0,2.6,2.8,2.2,2.575,18.130000000000003,83.08500000000001,29.35,27.0,49.894999999999996,44.0,540.0,0.9185185185185185
Calgary Flames,2016-02-11,2,5,5,40.0,66.7,22.0,42.0,51.5,San Jose Sharks,@,0.95,1.1,1.0166666666666666,2.7,2.775,2.2,2.55,19.794999999999998,82.42,28.55,27.7,50.14,44.0,554.0,0.9205776173285198
