team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2015-10-16,1,1,1,16.7,100.0,32.0,34.0,37.3,San Jose Sharks,vs,0.7,0.95,0.9333333333333333,1.95,2.05,2.9,2.475,20.994999999999997,82.74499999999999,25.2,30.2,47.540000000000006,58.0,604.0,0.9039735099337748
New Jersey Devils,2015-10-18,2,2,1,0.0,100.0,24.0,27.0,43.5,New York Rangers,@,0.65,0.975,0.9166666666666666,1.75,2.05,2.85,2.375,20.58,82.74499999999999,25.75,30.55,47.11,57.0,611.0,0.9067103109656302
New Jersey Devils,2015-10-20,2,3,2,0.0,80.0,25.0,20.0,48.5,Arizona Coyotes,vs,0.75,0.975,0.95,1.75,1.975,2.6,2.35,19.58,83.99499999999999,25.35,30.0,46.91,52.0,600.0,0.9133333333333333
New Jersey Devils,2015-10-22,2,4,4,50.0,80.0,32.0,39.0,51.9,Ottawa Senators,@,0.8,0.975,0.95,1.85,2.025,2.65,2.375,19.58,82.99499999999999,25.4,29.55,47.07,53.0,591.0,0.9103214890016921
New Jersey Devils,2015-10-24,2,4,3,0.0,60.0,28.0,29.0,40.7,Buffalo Sabres,@,0.8,1.0,0.9666666666666667,1.85,2.1,2.8,2.425,20.415,81.99499999999999,25.55,29.95,47.165,56.0,599.0,0.9065108514190318
New Jersey Devils,2015-10-27,0,1,3,25.0,100.0,24.0,14.0,57.1,Columbus Blue Jackets,vs,0.8,1.0,1.0,1.95,2.125,2.95,2.475,20.415,80.99499999999999,26.0,29.65,46.57,59.0,593.0,0.9005059021922428
New Jersey Devils,2015-10-29,2,4,1,40.0,100.0,33.0,28.0,56.7,Philadelphia Flyers,@,0.7,0.95,1.0,1.85,2.1,3.05,2.525,21.665,82.24499999999999,25.85,28.9,46.705,61.0,578.0,0.8944636678200693
New Jersey Devils,2015-10-31,2,2,2,0.0,50.0,17.0,26.0,55.1,New York Islanders,vs,0.8,0.95,1.0166666666666666,2.05,2.1,2.95,2.525,23.665,82.24499999999999,26.2,28.8,47.04,59.0,576.0,0.8975694444444444
New Jersey Devils,2015-11-03,0,1,2,20.0,100.0,24.0,34.0,54.4,New York Islanders,@,0.9,1.0,1.05,2.1,2.1,2.9,2.425,23.665,81.41,26.05,28.45,47.385,58.0,569.0,0.8980667838312829
New Jersey Devils,2015-11-06,2,4,2,0.0,100.0,26.0,29.0,42.0,Chicago Blackhawks,vs,0.85,1.0,1.0166666666666666,2.05,2.1,2.85,2.425,24.665,81.41,25.7,28.95,47.825,57.0,579.0,0.9015544041450777
New Jersey Devils,2015-11-08,2,4,3,20.0,100.0,28.0,31.0,45.0,Vancouver Canucks,vs,0.95,1.05,1.05,2.2,2.175,2.8,2.4,19.665,81.41,25.9,28.8,48.209999999999994,56.0,576.0,0.9027777777777778
New Jersey Devils,2015-11-10,0,0,2,0.0,100.0,24.0,28.0,54.2,St. Louis Blues,vs,1.05,1.1,1.0666666666666667,2.35,2.25,2.85,2.4,20.665,81.41,25.95,29.1,48.339999999999996,57.0,582.0,0.9020618556701031
New Jersey Devils,2015-11-12,2,3,2,33.3,80.0,22.0,29.0,56.5,Chicago Blackhawks,@,1.0,1.05,1.0666666666666667,2.25,2.225,2.8,2.425,18.165,82.66,25.85,28.95,49.2,56.0,579.0,0.9032815198618307
New Jersey Devils,2015-11-14,2,4,0,25.0,100.0,37.0,21.0,56.7,Pittsburgh Penguins,vs,1.0,1.05,1.0666666666666667,2.3,2.2,2.8,2.425,19.83,82.49499999999999,26.05,28.75,49.525,56.0,575.0,0.9026086956521739
New Jersey Devils,2015-11-17,0,2,3,33.3,100.0,20.0,30.0,47.6,Calgary Flames,@,1.1,1.05,1.1,2.45,2.225,2.5,2.4,21.080000000000002,82.49499999999999,26.1,28.2,50.215,50.0,564.0,0.9113475177304965
New Jersey Devils,2015-11-20,0,1,5,25.0,83.3,20.0,27.0,51.1,Edmonton Oilers,@,1.1,1.0,1.1,2.45,2.2,2.45,2.475,20.245,83.21,26.05,27.7,49.8,49.0,554.0,0.9115523465703971
New Jersey Devils,2015-11-22,2,3,2,20.0,87.5,22.0,38.0,54.0,Vancouver Canucks,@,1.05,1.0,1.0666666666666667,2.35,2.2,2.5,2.525,19.830000000000002,84.25,25.85,27.5,49.51,50.0,550.0,0.9090909090909091
New Jersey Devils,2015-11-25,0,1,2,0.0,100.0,28.0,25.0,52.8,Columbus Blue Jackets,vs,1.15,1.025,1.0666666666666667,2.4,2.225,2.45,2.5,20.830000000000002,85.29,25.3,28.05,50.08,49.0,561.0,0.9126559714795008
New Jersey Devils,2015-11-27,1,2,2,25.0,100.0,27.0,27.0,59.7,Montréal Canadiens,vs,1.15,0.975,1.0666666666666667,2.4,2.2,2.4,2.55,19.580000000000002,86.54,25.65,27.8,49.885000000000005,48.0,556.0,0.9136690647482014
New Jersey Devils,2015-11-28,2,3,2,0.0,50.0,31.0,32.0,36.8,Montréal Canadiens,@,1.2,0.95,1.0666666666666667,2.35,2.175,2.25,2.575,19.165,88.54,25.8,27.8,50.665,45.0,556.0,0.9190647482014388
New Jersey Devils,2015-12-01,0,1,2,0.0,100.0,28.0,25.0,44.6,Colorado Avalanche,vs,1.3,1.0,1.0666666666666667,2.45,2.2,2.2,2.55,16.665,88.54,26.2,28.4,50.08,44.0,568.0,0.9225352112676056
New Jersey Devils,2015-12-03,2,5,1,25.0,100.0,27.0,31.0,32.9,Carolina Hurricanes,@,1.25,0.95,1.0666666666666667,2.45,2.1,2.25,2.55,15.830000000000002,88.54,26.0,27.95,50.44500000000001,45.0,559.0,0.9194991055456172
New Jersey Devils,2015-12-04,1,3,4,25.0,33.3,18.0,25.0,49.1,Philadelphia Flyers,vs,1.25,1.0,1.0666666666666667,2.6,2.175,2.25,2.425,17.080000000000002,88.54,26.15,28.15,49.915000000000006,45.0,563.0,0.9200710479573713
New Jersey Devils,2015-12-06,2,4,2,0.0,100.0,18.0,36.0,30.0,Florida Panthers,vs,1.2,1.0,1.05,2.6,2.225,2.35,2.5,18.330000000000002,86.20500000000001,25.8,28.4,49.94500000000001,47.0,568.0,0.9172535211267606
New Jersey Devils,2015-12-08,1,2,2,40.0,80.0,27.0,37.0,41.4,Toronto Maple Leafs,@,1.2,1.0,1.0666666666666667,2.6,2.225,2.25,2.525,15.830000000000002,87.20500000000001,25.1,28.25,48.85,45.0,565.0,0.9203539823008849
New Jersey Devils,2015-12-11,2,3,2,25.0,33.3,38.0,29.0,39.2,Detroit Red Wings,vs,1.15,0.975,1.05,2.5,2.225,2.2,2.575,17.830000000000002,88.20500000000001,25.05,28.65,48.885000000000005,44.0,573.0,0.9232111692844677
New Jersey Devils,2015-12-13,0,0,4,0.0,100.0,27.0,30.0,33.3,New York Islanders,@,1.25,0.975,1.05,2.6,2.225,2.15,2.6,17.830000000000002,84.87,25.75,29.4,47.989999999999995,43.0,588.0,0.9268707482993197
New Jersey Devils,2015-12-15,2,2,0,0.0,100.0,21.0,25.0,44.4,Buffalo Sabres,@,1.15,0.975,1.0166666666666666,2.4,2.225,2.3,2.625,15.830000000000002,84.87,25.45,29.5,46.82000000000001,46.0,590.0,0.9220338983050848
New Jersey Devils,2015-12-17,0,1,5,33.3,66.7,16.0,26.0,52.6,Florida Panthers,vs,1.15,1.025,1.05,2.4,2.25,2.2,2.55,15.830000000000002,87.37,25.65,29.45,46.285000000000004,44.0,589.0,0.9252971137521222
New Jersey Devils,2015-12-19,0,1,2,0.0,80.0,22.0,18.0,57.5,Anaheim Ducks,vs,1.15,1.0,1.05,2.4,2.225,2.35,2.6,16.494999999999997,85.70500000000001,25.25,29.05,46.19500000000001,47.0,581.0,0.919104991394148
New Jersey Devils,2015-12-20,1,1,1,0.0,100.0,30.0,39.0,39.1,Boston Bruins,@,1.05,1.0,1.05,2.25,2.225,2.35,2.575,16.494999999999997,84.70500000000001,25.05,28.5,46.970000000000006,47.0,570.0,0.9175438596491228
New Jersey Devils,2015-12-22,2,4,3,20.0,60.0,17.0,28.0,46.0,Detroit Red Wings,@,1.0,1.025,1.0666666666666667,2.1,2.225,2.25,2.55,15.495,84.70500000000001,25.15,28.9,46.675,45.0,578.0,0.9221453287197232
New Jersey Devils,2015-12-26,0,1,3,0.0,100.0,20.0,25.0,50.0,Carolina Hurricanes,@,1.1,1.05,1.0666666666666667,2.3,2.275,2.3,2.55,16.494999999999997,82.70500000000001,24.8,28.9,46.265,46.0,578.0,0.9204152249134948
New Jersey Devils,2015-12-29,2,3,2,0.0,100.0,24.0,28.0,39.0,Carolina Hurricanes,vs,1.0,1.0,1.0333333333333334,2.2,2.25,2.35,2.575,14.830000000000002,83.70500000000001,24.7,28.7,45.94,47.0,574.0,0.9181184668989547
New Jersey Devils,2015-12-30,2,3,0,25.0,100.0,21.0,36.0,41.0,Ottawa Senators,@,1.0,1.05,1.0333333333333334,2.15,2.3,2.45,2.475,13.580000000000002,83.70500000000001,24.05,29.05,45.05499999999999,49.0,581.0,0.9156626506024096
New Jersey Devils,2016-01-02,2,3,2,25.0,100.0,30.0,31.0,45.0,Dallas Stars,vs,1.1,1.1,1.0333333333333334,2.2,2.325,2.3,2.375,13.164999999999997,83.70500000000001,24.1,29.35,44.725,46.0,587.0,0.9216354344122658
New Jersey Devils,2016-01-04,0,0,1,0.0,100.0,22.0,21.0,40.4,Detroit Red Wings,vs,1.2,1.125,1.0666666666666667,2.3,2.325,2.15,2.325,13.164999999999997,84.53999999999999,24.6,29.55,44.42,43.0,591.0,0.9272419627749577
New Jersey Devils,2016-01-06,0,1,2,0.0,66.7,20.0,25.0,43.4,Montréal Canadiens,@,1.1,1.125,1.05,2.15,2.275,2.1,2.275,12.165,85.16499999999999,24.6,28.7,43.74,42.0,574.0,0.926829268292683
New Jersey Devils,2016-01-08,0,1,4,0.0,66.7,20.0,31.0,53.1,Boston Bruins,vs,1.1,1.125,1.0166666666666666,2.15,2.275,2.1,2.25,12.165000000000001,83.5,24.2,28.7,43.269999999999996,42.0,574.0,0.926829268292683
New Jersey Devils,2016-01-10,2,2,1,0.0,100.0,17.0,18.0,51.2,Minnesota Wild,@,1.05,1.125,0.9833333333333333,2.1,2.225,2.2,2.225,10.915000000000001,81.835,23.85,28.9,42.940000000000005,44.0,578.0,0.9238754325259516
New Jersey Devils,2016-01-12,0,2,5,0.0,66.7,24.0,37.0,50.8,St. Louis Blues,@,1.05,1.175,1.0166666666666666,2.05,2.25,2.15,2.175,10.915000000000001,84.335,23.15,28.2,43.66,43.0,564.0,0.9237588652482269
New Jersey Devils,2016-01-14,0,0,3,0.0,100.0,27.0,26.0,48.0,Colorado Avalanche,@,1.05,1.15,0.9833333333333333,2.1,2.275,2.3,2.275,10.915000000000001,82.66999999999999,22.95,28.8,43.97,46.0,576.0,0.9201388888888888
New Jersey Devils,2016-01-16,2,2,0,0.0,100.0,16.0,38.0,47.2,Arizona Coyotes,@,0.95,1.1,0.9833333333333333,1.85,2.225,2.4,2.325,9.665000000000001,82.66999999999999,22.95,28.55,44.725,48.0,571.0,0.9159369527145359
New Jersey Devils,2016-01-19,2,4,2,0.0,50.0,26.0,28.0,48.0,Calgary Flames,vs,1.0,1.1,1.0,1.8,2.2,2.2,2.275,8.415000000000001,86.005,22.85,29.2,44.63,44.0,584.0,0.9246575342465754
New Jersey Devils,2016-01-21,2,6,3,100.0,75.0,20.0,32.0,42.4,Ottawa Senators,vs,1.0,1.1,1.0,1.8,2.2,2.2,2.225,8.415000000000001,83.505,23.25,28.8,45.529999999999994,44.0,576.0,0.9236111111111112
New Jersey Devils,2016-01-23,2,3,1,50.0,0.0,16.0,23.0,43.1,Winnipeg Jets,@,1.05,1.1,1.0,2.0,2.25,2.25,2.225,11.415000000000001,83.255,22.9,28.55,45.58,45.0,571.0,0.9211908931698775
New Jersey Devils,2016-01-26,0,0,2,0.0,50.0,25.0,31.0,45.9,Pittsburgh Penguins,@,1.05,1.15,1.0,2.0,2.3,2.2,2.175,12.665000000000001,81.59,21.8,28.25,45.775,44.0,565.0,0.9221238938053097
New Jersey Devils,2016-02-02,2,3,2,100.0,100.0,25.0,33.0,57.4,New York Rangers,vs,1.05,1.1,1.0,2.0,2.2,2.1,2.2,12.665000000000001,79.09,21.7,28.3,46.404999999999994,42.0,566.0,0.9257950530035336
New Jersey Devils,2016-02-04,1,2,2,16.7,100.0,34.0,39.0,36.5,Toronto Maple Leafs,@,1.05,1.1,1.0333333333333334,2.05,2.225,2.2,2.2,17.665,79.09,21.9,28.7,47.055,44.0,574.0,0.9233449477351916
New Jersey Devils,2016-02-06,1,2,2,50.0,100.0,24.0,29.0,53.6,Washington Capitals,vs,1.1,1.125,1.0333333333333334,2.1,2.25,2.05,2.2,16.835,80.755,22.8,29.35,46.25,41.0,587.0,0.9301533219761499
New Jersey Devils,2016-02-08,0,1,2,20.0,100.0,28.0,37.0,52.6,New York Rangers,@,1.15,1.1,1.05,2.15,2.2,2.05,2.2,19.335,81.755,22.9,29.9,46.05499999999999,41.0,598.0,0.931438127090301
New Jersey Devils,2016-02-09,2,2,1,40.0,100.0,26.0,20.0,50.9,Edmonton Oilers,vs,1.1,1.05,1.05,2.15,2.125,2.1,2.175,20.335,81.755,22.8,29.8,46.730000000000004,42.0,596.0,0.9295302013422819
New Jersey Devils,2016-02-13,2,2,1,100.0,75.0,24.0,32.0,34.8,Philadelphia Flyers,@,1.1,1.1,1.0666666666666667,2.05,2.175,2.0,2.15,21.335,83.755,23.25,29.4,46.975,40.0,588.0,0.9319727891156463
New Jersey Devils,2016-02-14,2,1,0,33.3,100.0,18.0,28.0,44.6,Los Angeles Kings,vs,1.2,1.1,1.0666666666666667,2.1,2.15,1.9,2.125,26.335,82.505,23.45,29.75,46.214999999999996,38.0,595.0,0.9361344537815126
New Jersey Devils,2016-02-16,0,3,6,14.3,50.0,24.0,26.0,60.3,Philadelphia Flyers,vs,1.2,1.1,1.1,2.0,2.075,1.8,2.125,28.0,82.505,23.15,29.75,46.495,36.0,595.0,0.9394957983193277
New Jersey Devils,2016-02-19,0,0,1,0.0,100.0,27.0,24.0,53.9,New York Islanders,vs,1.1,1.1,1.1,2.0,2.1,2.1,2.2,27.464999999999996,80.005,23.3,29.25,47.46,42.0,585.0,0.9282051282051282
New Jersey Devils,2016-02-20,0,3,4,0.0,100.0,24.0,32.0,54.7,Washington Capitals,@,1.0,1.1,1.0833333333333333,1.85,2.075,2.05,2.1,26.214999999999996,80.005,23.15,28.9,47.905,41.0,578.0,0.9290657439446367
New Jersey Devils,2016-02-23,2,5,2,33.3,80.0,36.0,19.0,55.9,New York Rangers,vs,1.0,1.05,1.0833333333333333,2.0,2.075,2.2,2.15,26.214999999999996,80.005,23.25,29.45,48.62,44.0,589.0,0.9252971137521222
New Jersey Devils,2016-02-25,0,1,6,0.0,50.0,26.0,24.0,37.5,Columbus Blue Jackets,@,1.1,1.1,1.1166666666666667,2.2,2.175,2.2,2.15,27.880000000000003,80.66999999999999,24.05,29.15,49.245,44.0,583.0,0.9245283018867925
New Jersey Devils,2016-02-26,0,0,4,0.0,100.0,21.0,36.0,42.9,Tampa Bay Lightning,vs,1.1,1.075,1.1166666666666667,2.2,2.15,2.3,2.25,27.880000000000003,79.83500000000001,24.35,28.8,48.464999999999996,46.0,576.0,0.9201388888888888
New Jersey Devils,2016-03-01,0,1,3,0.0,50.0,30.0,19.0,39.1,Carolina Hurricanes,vs,1.0,1.025,1.1166666666666667,2.1,2.075,2.45,2.3,27.880000000000003,79.83500000000001,24.55,29.7,48.05,49.0,594.0,0.9175084175084175
New Jersey Devils,2016-03-03,2,5,4,100.0,0.0,33.0,34.0,45.6,Nashville Predators,@,1.0,1.025,1.1,2.05,2.075,2.35,2.325,27.880000000000003,79.0,24.85,28.8,47.464999999999996,47.0,576.0,0.9184027777777778
New Jersey Devils,2016-03-04,0,2,4,0.0,100.0,20.0,25.0,39.0,Dallas Stars,@,1.1,1.025,1.1,2.3,2.075,2.4,2.4,32.88,74.0,25.15,29.2,47.345,48.0,584.0,0.9178082191780822
New Jersey Devils,2016-03-06,0,1,6,0.0,75.0,18.0,30.0,50.9,Pittsburgh Penguins,vs,1.0,1.0,1.0666666666666667,2.3,2.05,2.6,2.4,32.88,74.0,25.35,28.55,46.935,52.0,571.0,0.9089316987740805
New Jersey Devils,2016-03-10,2,3,0,0.0,100.0,16.0,30.0,54.4,San Jose Sharks,@,0.9,0.95,1.0333333333333334,2.15,1.975,2.8,2.5,32.88,75.25,24.95,28.65,47.08,56.0,573.0,0.9022687609075044
New Jersey Devils,2016-03-12,2,2,1,0.0,100.0,24.0,23.0,44.2,Los Angeles Kings,@,0.9,0.975,1.0333333333333334,2.0,2.0,2.65,2.45,27.880000000000003,76.5,24.75,28.55,47.68,53.0,571.0,0.9071803852889667
New Jersey Devils,2016-03-14,0,1,7,0.0,66.7,25.0,27.0,28.8,Anaheim Ducks,@,0.9,0.975,1.0666666666666667,1.95,1.975,2.65,2.425,25.380000000000003,81.5,25.15,28.55,47.735,53.0,571.0,0.9071803852889667
New Jersey Devils,2016-03-17,2,7,4,0.0,33.3,25.0,32.0,41.5,Minnesota Wild,vs,0.9,0.975,1.0333333333333334,2.0,2.0,2.9,2.5,25.380000000000003,82.33500000000001,25.15,28.35,46.879999999999995,58.0,567.0,0.8977072310405644
New Jersey Devils,2016-03-19,0,3,6,50.0,75.0,30.0,34.0,42.9,Columbus Blue Jackets,@,0.9,0.975,1.0333333333333334,2.2,2.125,3.0,2.6,20.380000000000003,79.0,25.15,28.3,46.084999999999994,60.0,566.0,0.8939929328621908
New Jersey Devils,2016-03-20,2,2,1,0.0,100.0,22.0,28.0,47.6,Columbus Blue Jackets,vs,0.85,0.975,1.0333333333333334,2.25,2.175,3.2,2.625,22.044999999999998,77.75,24.95,28.05,46.404999999999994,64.0,561.0,0.8859180035650623
New Jersey Devils,2016-03-24,2,3,0,33.3,100.0,24.0,39.0,36.4,Pittsburgh Penguins,@,0.9,1.025,1.0333333333333334,2.25,2.2,3.15,2.6,19.544999999999998,77.75,24.85,28.0,46.105000000000004,63.0,560.0,0.8875
New Jersey Devils,2016-03-25,1,0,1,0.0,100.0,22.0,26.0,38.5,Washington Capitals,vs,1.0,1.05,1.0333333333333334,2.35,2.25,3.05,2.575,20.21,77.75,24.65,28.1,45.295,61.0,562.0,0.891459074733096
New Jersey Devils,2016-03-27,0,2,3,0.0,80.0,25.0,23.0,44.0,Carolina Hurricanes,@,0.95,1.025,1.05,2.25,2.15,3.05,2.525,18.21,77.75,24.45,28.4,44.675,61.0,568.0,0.8926056338028169
New Jersey Devils,2016-03-29,2,2,1,40.0,100.0,15.0,40.0,49.2,Boston Bruins,vs,0.85,1.025,1.0166666666666666,2.25,2.175,3.15,2.525,13.209999999999999,78.0,24.5,27.95,45.135,63.0,559.0,0.8872987477638641
New Jersey Devils,2016-03-31,0,2,3,16.7,100.0,25.0,40.0,38.2,Florida Panthers,@,0.85,1.025,1.0166666666666666,2.3,2.15,3.2,2.5,13.544999999999998,78.0,24.35,28.55,45.364999999999995,64.0,571.0,0.8879159369527145
New Jersey Devils,2016-04-02,0,1,3,16.7,85.7,26.0,36.0,56.3,Tampa Bay Lightning,@,0.85,0.975,1.0166666666666666,2.25,2.125,3.05,2.575,13.664999999999997,80.5,24.4,29.25,44.260000000000005,61.0,585.0,0.8957264957264958
New Jersey Devils,2016-04-05,0,1,3,16.7,75.0,19.0,18.0,43.6,Buffalo Sabres,vs,0.85,0.925,1.0166666666666666,2.3,2.075,3.15,2.6,14.5,79.785,24.35,29.85,44.38,63.0,597.0,0.8944723618090452
New Jersey Devils,2016-04-07,0,2,4,0.0,100.0,22.0,22.0,54.6,Tampa Bay Lightning,vs,0.85,0.925,0.9833333333333333,2.2,2.1,3.1,2.65,15.334999999999999,78.535,24.1,29.15,43.825,62.0,583.0,0.8936535162950258
New Jersey Devils,2016-04-09,2,5,1,0.0,100.0,36.0,20.0,45.5,Toronto Maple Leafs,vs,0.75,0.925,0.9833333333333333,2.05,2.125,3.2,2.7,13.669999999999998,79.535,23.4,29.3,43.760000000000005,64.0,586.0,0.8907849829351536
New Jersey Devils,2016-10-13,1,1,2,0.0,100.0,24.0,34.0,46.4,Florida Panthers,@,0.85,0.975,1.0,2.25,2.225,2.95,2.625,13.669999999999998,82.035,23.9,29.1,44.160000000000004,59.0,582.0,0.8986254295532646
New Jersey Devils,2016-10-15,0,2,3,0.0,100.0,34.0,34.0,48.2,Tampa Bay Lightning,@,0.9,0.95,0.9833333333333333,2.3,2.2,2.85,2.65,13.669999999999998,82.035,24.05,29.0,44.335,57.0,580.0,0.9017241379310345
New Jersey Devils,2016-10-18,2,2,1,28.6,75.0,28.0,24.0,48.5,Anaheim Ducks,vs,0.9,0.95,0.9833333333333333,2.35,2.2,2.85,2.6,13.669999999999998,84.535,24.25,29.75,44.79,57.0,595.0,0.9042016806722689
New Jersey Devils,2016-10-20,0,1,2,33.3,100.0,29.0,36.0,52.2,Boston Bruins,@,0.9,1.0,0.9833333333333333,2.2,2.25,2.7,2.55,10.1,88.285,24.0,29.25,44.935,54.0,585.0,0.9076923076923077
New Jersey Devils,2016-10-22,2,2,1,0.0,100.0,32.0,29.0,50.0,Minnesota Wild,vs,0.9,0.95,0.9666666666666667,2.15,2.225,2.6,2.6,11.765,88.285,24.45,29.8,45.595,52.0,596.0,0.912751677852349
New Jersey Devils,2016-10-25,2,5,3,66.7,66.7,35.0,31.0,52.5,Arizona Coyotes,vs,1.0,0.95,0.9666666666666667,2.2,2.175,2.35,2.575,11.765,89.535,25.15,29.75,45.55,47.0,595.0,0.9210084033613445
New Jersey Devils,2016-10-28,1,2,3,25.0,60.0,32.0,29.0,43.3,Chicago Blackhawks,vs,1.0,0.95,0.9833333333333333,2.3,2.15,2.5,2.575,15.1,87.87,26.1,29.8,45.455,50.0,596.0,0.9161073825503355
New Jersey Devils,2016-10-29,2,3,1,0.0,100.0,23.0,33.0,54.2,Tampa Bay Lightning,vs,0.95,0.925,0.9666666666666667,2.3,2.125,2.6,2.625,16.35,85.87,26.5,30.1,45.410000000000004,52.0,602.0,0.9136212624584718
New Jersey Devils,2016-11-03,1,3,4,25.0,33.3,34.0,31.0,50.0,Florida Panthers,@,1.05,0.975,1.0,2.4,2.2,2.3,2.6,16.35,87.535,26.4,30.4,46.68,46.0,608.0,0.9243421052631579
New Jersey Devils,2016-11-05,0,1,4,0.0,75.0,38.0,35.0,47.2,Tampa Bay Lightning,@,1.0,0.95,0.9833333333333333,2.2,2.2,2.3,2.65,17.6,87.535,26.85,30.35,47.105000000000004,46.0,607.0,0.9242174629324547
New Jersey Devils,2016-11-06,2,4,1,0.0,100.0,21.0,34.0,54.0,Carolina Hurricanes,@,1.0,0.925,0.9833333333333333,2.1,2.175,2.2,2.7,15.1,87.535,27.25,30.4,47.32000000000001,44.0,608.0,0.9276315789473685
New Jersey Devils,2016-11-08,2,2,2,0.0,0.0,41.0,33.0,60.5,Carolina Hurricanes,vs,1.0,0.95,1.0166666666666666,2.2,2.225,2.2,2.675,15.1,87.535,27.2,30.7,47.64,44.0,614.0,0.9283387622149837
New Jersey Devils,2016-11-11,2,2,1,0.0,50.0,43.0,26.0,48.3,Buffalo Sabres,@,1.0,1.0,1.0333333333333334,2.15,2.25,2.3,2.675,13.434999999999999,82.535,28.05,30.4,48.845000000000006,46.0,608.0,0.9243421052631579
New Jersey Devils,2016-11-12,2,4,2,0.0,100.0,27.0,23.0,51.7,Buffalo Sabres,vs,1.05,1.0,1.0333333333333334,2.25,2.25,2.3,2.675,13.434999999999999,80.035,29.1,30.4,49.335,46.0,608.0,0.9243421052631579
New Jersey Devils,2016-11-15,2,2,1,0.0,100.0,33.0,24.0,47.2,Dallas Stars,@,1.15,1.0,1.0666666666666667,2.35,2.3,2.25,2.7,13.434999999999999,81.035,29.2,30.4,49.720000000000006,45.0,608.0,0.9259868421052632
New Jersey Devils,2016-11-17,0,2,3,0.0,100.0,29.0,23.0,46.7,Anaheim Ducks,@,1.15,1.0,1.0666666666666667,2.35,2.325,2.25,2.725,11.434999999999999,81.035,30.1,29.6,49.62,45.0,592.0,0.9239864864864865
New Jersey Devils,2016-11-19,0,2,4,0.0,100.0,23.0,28.0,48.0,Los Angeles Kings,@,1.15,1.0,1.0333333333333334,2.35,2.3,2.25,2.65,10.6,81.035,30.3,28.75,50.045,45.0,575.0,0.9217391304347826
New Jersey Devils,2016-11-21,0,0,4,0.0,80.0,26.0,41.0,52.1,San Jose Sharks,@,1.15,1.0,1.0,2.4,2.35,2.3,2.725,9.765,81.75,30.15,28.35,49.63,46.0,567.0,0.9188712522045855
New Jersey Devils,2016-11-23,2,4,4,33.3,66.7,30.0,31.0,52.9,Toronto Maple Leafs,vs,1.15,1.0,1.0,2.35,2.275,2.35,2.725,8.93,82.0,30.5,29.5,50.055,47.0,590.0,0.9203389830508475
New Jersey Devils,2016-11-25,1,4,5,20.0,100.0,19.0,33.0,53.7,Detroit Red Wings,vs,1.25,1.0,1.0333333333333334,2.45,2.25,2.35,2.775,10.594999999999999,80.33500000000001,30.9,29.95,49.97,47.0,599.0,0.9215358931552587
New Jersey Devils,2016-11-26,1,3,3,50.0,100.0,30.0,49.0,50.0,Pittsburgh Penguins,@,1.2,1.025,1.05,2.4,2.325,2.55,2.75,11.594999999999999,80.33500000000001,30.05,30.6,50.38,51.0,612.0,0.9166666666666666
New Jersey Devils,2016-11-29,0,2,3,0.0,100.0,25.0,29.0,44.8,Winnipeg Jets,@,1.2,1.05,1.0333333333333334,2.5,2.4,2.6,2.725,14.094999999999999,80.33500000000001,30.35,31.35,50.56,52.0,627.0,0.9170653907496013
New Jersey Devils,2016-12-01,1,3,4,50.0,100.0,33.0,33.0,55.1,Chicago Blackhawks,@,1.2,1.05,1.0333333333333334,2.5,2.425,2.6,2.725,14.094999999999999,80.33500000000001,29.9,31.1,50.39,52.0,622.0,0.9163987138263665
New Jersey Devils,2016-12-03,2,5,4,33.3,100.0,22.0,42.0,45.6,Nashville Predators,@,1.15,1.025,1.05,2.55,2.375,2.75,2.725,15.165000000000001,81.58500000000001,30.15,31.55,50.72,55.0,631.0,0.9128367670364501
New Jersey Devils,2016-12-06,2,3,2,50.0,66.7,22.0,24.0,46.7,Vancouver Canucks,vs,1.25,1.075,1.05,2.75,2.45,2.85,2.725,15.164999999999997,81.58500000000001,29.8,31.85,50.39,57.0,637.0,0.9105180533751962
New Jersey Devils,2016-12-08,0,2,5,33.3,100.0,21.0,49.0,43.1,Montréal Canadiens,@,1.25,1.125,1.05,2.8,2.5,2.9,2.625,17.665,79.92,29.3,31.6,50.225,58.0,632.0,0.9082278481012658
New Jersey Devils,2016-12-09,0,1,4,0.0,66.7,21.0,32.0,39.6,St. Louis Blues,vs,1.15,1.075,1.0166666666666666,2.65,2.475,3.0,2.75,15.995,81.58500000000001,28.6,32.5,49.755,60.0,650.0,0.9076923076923077
New Jersey Devils,2016-12-11,0,0,5,0.0,66.7,19.0,31.0,54.2,New York Rangers,@,1.1,1.025,0.9833333333333333,2.6,2.45,3.05,2.825,14.745,81.91999999999999,28.05,32.65,49.57,61.0,653.0,0.9065849923430321
New Jersey Devils,2016-12-15,0,2,5,0.0,75.0,26.0,31.0,55.0,St. Louis Blues,@,1.0,1.025,0.9833333333333333,2.45,2.425,3.25,2.775,14.745,80.255,27.85,32.55,49.57000000000001,65.0,651.0,0.9001536098310292
